symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
SF0,sharkfund0,sharkfund0,1194.53,0.113961,10481.919253077807,11.685530653571114,11.685530653571114,3.404945296264746,2827.8984181642095,1585.3255679478852,11.685530653571114,351.9483336036605,0,166823.51012813507,1,False,False,False,False,False,False,False,2014-09-14
FNX,fantom,Fantom,0.00291092,5.61297e-05,51.86060142847726,51.86060142847726,51.86060142847726,5.548546015568683,1970.7028542821358,5.166573322363504,51.86060142847726,30134.123452556352,0,1235499.0615548105,1,False,False,False,False,False,False,False,2015-11-23
LIT,lightcoin,Lightcoin,0.0149227,5.49826e-06,2714.0768170293877,406.2179296978144,406.2179296978144,40.816444832793614,185235.37594220336,19.251844405693323,406.2179296978144,138190.09462741498,0,64396584.096375376,0,False,False,False,False,False,False,False,2014-07-05
GHC,gamerholiccoin,GamerholicCoin,0.0861274,0.00059053,145.84762840160533,77.55312635066994,77.55312635066994,9.850289753698027,34045.822467944105,9.463310951926701,77.55312635066994,31522.83363273502,0,14279843.635628963,1,False,False,False,False,False,False,True,2014-10-10
XUP,upcoin,UPcoin,0.0119571,1.75684e-05,680.6026729810342,680.6026729810342,680.6026729810342,8.778842611250866,18376.272170487922,4.573226804483733,680.6026729810342,20005.552442619595,0,1420394.2234259914,1,False,False,False,False,False,False,False,2015-09-22
ZNY,bitzeny,Bitzeny,0.000506681,4.95699e-05,10.221545736424726,7.816449252110383,7.816449252110383,2.975113260888996,1414.7773146319794,3.176459632481915,7.816449252110383,438827.47368636786,0,79427772.73723258,1,False,False,False,False,False,False,False,2015-07-09
GAP,gapcoin,Gapcoin,0.0979505,0.000249769,392.1643598685185,125.92838767489428,125.92838767489428,25.33683279282102,52889.92282345559,29.765778515796068,125.92838767489428,23800.72371548244,0,10234311.19765745,1,False,False,True,False,False,False,False,2014-11-01
AMBER,ambercoin,AmberCoin,0.0475224,0.00367126,12.944438694072335,1.8665661159946267,1.8665661159946267,1.9688146005255123,619.699950510216,2.2558165546164144,1.8665661159946267,34750.24730152757,0,11606582.598710207,6,False,False,False,False,False,False,False,2015-02-06
PRC,prospercoin,ProsperCoin,0.142635,0.000106258,1342.345988066781,566.8802212913431,566.8802212913431,21.439981113078062,244325.3753765689,29.628179934954957,566.8802212913431,10788.231374906632,0,7346785.566311416,1,False,False,True,False,False,False,False,2014-02-20
MEOW,kittehcoin,Kittehcoin,0.000795002,1.64077e-07,4845.298244117092,1640.1634795310174,1640.1634795310174,41.36650126708846,1144834.1087126501,12.933925672220438,1640.1634795310174,109539128.55598982,0,77991859531.86475,0,False,False,False,False,False,False,False,2014-01-24
PRT,particle,Particle,0.00414628,1.08947e-05,380.5777120985433,191.49462872133086,191.49462872133086,14.06751961434419,103790.08876696131,5.545878380211098,191.49462872133086,1641673.2715239162,0,1160663002.9674087,1,False,False,False,False,False,True,False,2014-01-22
RC,russiacoin,RussiaCoin,0.000458222,0.000457562,1.0014424274743094,1.0003143569435773,1.0003143569435773,1.0007605619949904,29.00911635136374,1.0007634128075893,1.0003143569435773,5616.752167169486,0,5616.752167169486,1,False,False,False,False,False,False,False,2016-01-05
CHA,chancecoin,Chancecoin,1.16316,6.19116e-06,187874.32403620647,21.090078328981722,21.090078328981722,4.635007620584726,4766.357702349869,4.709725247609045,21.090078328981722,593.5942134067202,0,351407.7743367784,1,False,False,True,False,False,False,False,2014-05-20
CHC,chaincoin,ChainCoin,0.00058981,1.72656e-05,34.16099064034844,17.0603871930672,17.0603871930672,4.649634285850989,2456.695755801677,6.079234074391974,17.0603871930672,10210.84872762906,0,1776687.6786074564,1,False,False,False,False,False,False,False,2015-07-16
MRY,murraycoin,Murraycoin,0.0131624,9.66008e-05,136.2556003676988,37.90839131837242,37.90839131837242,11.799691717468505,24450.91240035021,11.630783367392187,37.90839131837242,98167.07942923151,0,66066444.45587281,0,False,False,False,False,False,False,False,2014-03-03
JAY,jay,Jay,0.303408,0.00957714,31.680439045477044,21.602717000477043,21.602717000477043,2.179024257780951,4903.816759108288,2.347935214726071,21.60271700047704,401.56905287195036,0,105211.09185245099,1,False,False,False,False,False,False,False,2015-04-17
MMNXT,mmnxt,MMNXT,0.0316022,0.00601431,5.254501347619261,4.444635094139538,4.444635094139538,2.3493972978219175,1937.8609010448383,2.202399592233439,4.444635094139538,35146.74125925091,0,15499712.895329652,2,False,False,True,False,False,False,False,2014-10-22
URO,uro,Uro,13.4548,0.0102542,1312.1257631019485,1254.2695204713254,1254.2695204713254,29.874136032140303,708662.2790662987,10.222486923172706,1254.2695204713254,11453.800845515965,0,6563027.884480648,3,False,False,True,False,False,False,True,2014-06-12
MRS,marscoin,Marscoin,0.020001,0.000141891,140.96031460769183,32.59514454409006,32.59514454409006,8.146594396135765,15156.742213001879,7.042116737249378,32.59514454409006,50425.95750143668,0,34340077.05847838,1,False,False,True,False,False,False,False,2014-02-24
020,o2olondoncoin,020LondonCoin,1.39022e-07,2.82645e-08,4.918608148030215,2.010371295862472,2.010371295862472,2.1055934581480447,227.17195643245933,2.29046947806198,2.010371295862472,63361130.562113725,0,7159807753.518851,2,False,False,False,False,False,False,False,2015-09-15
QBK,qibuck,Qibuck,0.289504,0.0166145,17.42477956002287,2.6884088925208474,2.6884088925208474,4.138417463101597,1320.008766227736,2.8145417237339942,2.6884088925208474,3771.439613867088,0,1912119.8842306137,1,False,False,True,False,False,False,False,2014-08-17
DIGS,diggits,Diggits,11.7514,4.98494e-05,235738.04298547225,84977.72764086544,84977.72764086544,15.008874176116812,12236792.780284623,19470.587006675258,84977.72764086544,5355892.725660035,0,931925334.2648461,1,False,False,False,False,False,False,True,2015-07-16
MRC,microcoin,microCoin,2.00251e-05,5.4284e-08,368.8950703706433,13.417961552120396,13.417961552120396,8.317265391730947,6011.246775349938,3.172085809972928,13.417961552120396,72920374.25598991,0,49148332248.5372,2,False,False,False,False,False,False,False,2014-03-03
UTIL,utilitycoin,UtilityCoin,0.0678534,0.000212391,319.47398901083375,201.43386413024115,201.43386413024115,14.19625571004497,72919.05881514729,3.5115974646474695,201.43386413024115,52488.24681314384,0,24302058.2744856,0,False,False,False,False,False,False,False,2014-09-30
VIA,viacoin,Viacoin,0.340288,0.0034849,97.64641740078625,77.11053050199524,77.11053050199524,8.680033903747903,41099.912757563456,3.995068076262762,77.11053050199524,137570.3519242746,0,73875278.98333547,4,False,False,True,False,False,True,True,2014-07-18
DBL,doubloons,Doubloons,0.07424,0.000272941,272.00017586218263,155.27125411236668,155.27125411236668,25.594133791046797,78567.25458085755,57.87694580904754,155.27125411236668,8991.5457139816,0,8236255.874007147,0,False,False,False,False,False,False,False,2013-07-04
MMBTCD,mmbtcd,MMBTCD,0.159466,0.0488161,3.266668168903292,1.6942082907477565,1.6942082907477565,1.7317025975556477,262.60228506590227,1.8204891492239605,1.6942082907477565,670.3442182934191,0,122672.9919476957,1,False,False,False,False,False,False,False,2015-07-07
SFR,saffroncoin,SaffronCoin,0.0206755,0.000216935,95.3073501279185,58.38458627720077,58.38458627720077,7.2889803217283085,32812.13748778683,3.0163833448484354,58.38458627720077,219081.95050475933,0,124876711.78771281,0,False,False,False,False,False,False,False,2014-06-15
8BIT,8bit,8Bit,0.708428,0.00772597,91.69437624013553,59.141628751513124,59.141628751513124,11.09794700101347,15495.10673289644,8.764752023909148,59.141628751513124,6016.791158325682,0,1582416.0746396543,3,False,False,False,False,False,False,True,2015-04-18
APC,applecoin,Applecoin,0.135699,0.00355931,38.125086041957566,8.761048234542155,8.761048234542155,7.705286607054888,5931.229654785039,5.7990202431117535,8.761048234542157,420202.97074683645,0,292461267.63979816,1,False,False,False,False,True,False,False,2014-02-09
NIRO,coinshield,Nexus,0.00444144,0.000759024,5.851514576614178,2.351971785489226,2.351971785489226,2.8683378720004535,785.5585763534015,2.3980276082711867,2.3519717854892264,288694.28131503885,0,99888221.33500344,1,False,False,False,False,False,False,True,2015-01-25
PYC,paycoin,Paycoin,0.0231426,0.000273877,84.49997626671826,60.91279972626536,60.91279972626536,15.124137640331037,20466.70070802516,6.101371284959114,60.91279972626536,15864.545911440602,0,6266495.635019038,0,False,False,False,False,False,False,False,2014-12-06
GREXIT,grexit,Grexit,0.000634659,9.18928e-06,69.06514982675465,5.842929478917326,5.842929478917326,3.5615324928202177,303.83233290370094,3.3408503801346776,5.842929478917326,24868.530168702626,0,3854622.176148907,1,False,False,False,False,False,False,False,2015-07-23
XLM,stellar,Stellar,0.00625804,0.0012271,5.099861461983538,3.6422493568776266,3.6422493568776266,2.264874806675341,1875.7584187919776,1.8764288172899801,3.6422493568776266,14377820.02678901,0,7462088593.903496,7,False,True,True,False,True,False,True,2014-08-05
ARG,argentum,Argentum,0.938285,0.0012725,737.3555992141454,462.26628895184143,462.26628895184143,24.66290859458399,396162.2096317281,35.30615202868186,462.26628895184143,15921.383140041298,0,14583986.956277829,0,False,False,False,False,False,False,False,2013-07-04
KORE,korecoin,KoreCoin,0.168731,0.00141891,118.91592842393104,16.126137319366922,16.126137319366922,6.360350261619278,7530.906128144353,3.4722773096715818,16.126137319366922,27187.223249262694,0,15197657.796337847,1,False,False,False,False,False,False,True,2014-06-21
FRDC,freedomcoin,FreedomCoin,0.0075669,0.000902582,8.383615006725151,2.981489069961701,2.981489069961701,1.8137869983649613,146.09296442812337,2.0070181498606354,2.981489069961701,3578.0535497375918,0,372117.56917270954,1,False,False,False,False,False,False,False,2015-09-21
XLB,libertycoin,Libertycoin,0.0825625,0.000172011,479.98383824290306,230.33519786857119,230.33519786857119,35.868118952119644,122768.66046394844,3.5114312302793906,230.33519786857119,305006.87183361093,0,183919143.7156674,0,False,False,False,False,False,False,False,2014-05-12
CAIx,caix,CAIx,0.657907,0.000431959,1523.0774216997447,1008.8896045145758,1008.8896045145758,13.79237135657286,561951.5097146188,2.6438404407391567,1008.8896045145758,22269.029143585078,0,14051757.389602184,0,False,False,False,False,False,False,False,2014-04-15
IFC,infinitecoin,Infinitecoin,0.000138409,3.03491e-07,456.05635751966287,26.44522144522145,26.44522144522145,8.050251516868784,22399.102564102566,4.967823448461129,26.44522144522145,504697434.12091345,0,459274665050.03125,4,False,False,True,False,False,True,False,2013-07-10
FLOZ,floz,Floz,0.0137506,0.000432193,31.81587855425701,5.285561628881355,5.285561628881355,1.6800696014923895,1929.2299945416946,2.0681560325332153,5.285561628881355,10026727.88438132,0,160427646.15010113,1,False,False,False,False,False,False,False,2015-12-21
NEU,neucoin,NeuCoin,0.0149132,0.00393256,3.792237117806213,3.792237117806213,3.792237117806213,1.7752070223078118,390.60042313403994,1.7380657578399856,3.792237117806213,471392.4685985529,0,48553424.26565095,1,False,False,False,False,False,False,True,2015-09-25
SLING,sling,Sling,0.205168,0.00528902,38.791307274315464,12.627354919712701,12.627354919712701,7.289791155936123,3144.2113750084627,2.382631662017292,12.627354919712701,18898.054235394065,0,4913494.101202457,2,False,False,False,False,False,False,True,2015-04-21
PLNC,plncoin,PLNcoin,0.0124259,6.404e-05,194.03341661461585,19.83121150749382,19.83121150749382,9.94527714870229,10272.5675608818,8.688950060662652,19.83121150749382,50061.23292265248,0,31588637.974193715,1,False,False,False,False,False,False,False,2014-04-15
PKB,parkbyte,ParkByte,0.0230449,0.00126603,18.202491252182018,8.027875608320183,8.027875608320183,6.917056965654212,1412.9061070643522,7.642430711203873,8.027875608320183,39822.88446445019,0,9039794.773430193,2,False,False,False,False,False,False,True,2015-05-18
PSEUD,pseudocoin,PseudoCash,0.0666143,0.00024122,276.1557913937485,123.39957690070504,123.39957690070504,14.381009035439584,44670.646838055225,3.953053895598262,123.39957690070504,16477.067426189293,0,8798754.005585082,0,False,False,False,False,False,False,False,2014-07-21
CAID,coinaid,Coinaid,2.69203e-05,3.31089e-06,8.130834911458852,3.1094988818865623,3.1094988818865623,2.7564012771504514,239.4314139052653,2.720056229952433,3.1094988818865623,445203.7694840858,0,49862822.182217605,1,False,False,False,False,False,False,False,2015-09-15
NLG,guldencoin,Gulden,0.00681756,0.000400161,17.03704259035738,5.072928990780633,5.072928990780633,5.306497891547951,3195.9452641917987,5.056811731245431,5.072928990780633,1257570.8269189221,0,802330187.5742724,4,False,False,False,False,False,False,True,2014-04-08
TENNET,tennet,TenneT,0.00066055,1.32333e-05,49.915742860813246,5.6419169962162306,5.6419169962162306,4.379875569906867,552.9078656291906,3.8276874907253102,5.6419169962162306,161555.87159367578,0,23587157.252676666,2,False,False,False,False,False,False,False,2015-08-10
GCC,guccionecoin,GuccioneCoin,0.000367943,1.60755e-05,22.88843270815838,14.190459294455223,14.190459294455223,5.658103004546701,1844.759708279179,5.091064686055224,14.190459294455223,99892.60254642733,0,13785179.151406972,2,False,False,False,False,False,False,False,2015-08-20
DOGED,dogecoindark,DogeCoinDark,3.19736e-05,2.22332e-06,14.381015778205567,3.519588924835461,3.519588924835461,2.6890625427779886,1527.5015933785899,2.074967838824742,3.519588924835461,77646835.61118168,0,33931667162.086395,8,False,False,False,False,False,False,True,2014-10-25
WOP,worldpay,WorldPay,0.00119006,5.25482e-06,226.4701740497296,68.95141198419412,68.95141198419412,9.823581835115325,2827.007891351959,6.446242710061806,68.95141198419412,324568.4703306835,0,25640909.156123996,1,False,False,False,False,False,False,False,2015-10-12
CSC,casinocoin,CasinoCoin,0.0729145,0.000264992,275.15736324115437,3.211130586432258,3.211130586432258,12.811355314356888,2530.3709021086192,11.362756297011934,3.211130586432258,136421.6268133137,0,122097355.99791574,3,False,False,False,False,False,False,False,2013-07-24
GCN,gcoin,GCoin,2.64472e-06,3.74818e-08,70.5601118409468,32.940496563612406,32.940496563612406,24.114447620765677,13505.603591081086,21.80128321119585,32.940496563612406,223640569.1650663,0,92810836203.50252,2,False,False,False,False,False,False,False,2014-11-16
SHA,shacoin,SHACoin,0.000238034,2.30397e-06,103.31471329921831,7.86920472878263,7.86920472878263,8.271841803373224,2777.829269260268,4.258527990940627,7.86920472878263,341824.95335207996,0,191421973.87716478,1,False,False,False,False,False,False,False,2014-06-25
GCR,global-currency-reserve,Global Currency Reserve,0.0511003,0.00240651,21.23419391567041,3.769348223769621,3.769348223769621,4.005782384212847,501.3233137613596,4.4996535381434315,3.769348223769621,1623411.407428865,0,215913717.18803906,3,False,False,False,False,False,False,True,2015-08-26
MOTO,motocoin,Motocoin,0.0348983,1.40621e-05,2481.727480248327,105.23263878418719,105.23263878418719,9.501444007945688,23045.947893736997,16.600922777765128,105.23263878418719,31024.324475005706,0,17435670.354953207,1,False,False,False,False,False,False,False,2014-06-03
SHADE,shadecoin,ShadeCoin,0.131824,0.00043487,303.1342700117276,189.29079134417944,189.29079134417944,39.37207342217779,60762.34402148159,10.200180568805797,189.29079134417944,18705.40484229976,0,9090826.753357682,0,False,False,False,False,False,False,False,2014-09-06
RT2,rotocoin,RotoCoin,3.44488,0.00556552,618.9682186031134,122.7202450928004,122.7202450928004,23.742551049139205,61482.842791493,23.137997502594377,122.7202450928004,528.7154484814309,0,342607.61061596725,0,False,False,False,False,False,False,False,2014-03-29
MONETA,moneta2,Moneta,0.0111464,3.55666e-06,3133.9515163102465,1290.3644054650401,1290.3644054650401,15.379526958821506,91615.87278801785,343.2608552258278,1290.3644054650401,2706718.8336472497,0,200297193.6898965,1,False,False,False,False,False,False,False,2015-10-24
CAGE,cagecoin,CageCoin,4.33465e-07,6.44305e-09,67.27636755884247,12.092119541717695,12.092119541717695,6.015008729023639,6541.836672069273,6.595643672162403,12.092119541717695,242020344.51198193,0,152714837387.0606,2,False,False,False,False,False,False,False,2014-04-15
LEAF,leafcoin,LeafCoin,0.000206161,2.05179e-07,1004.7860648506914,350.2077522329543,350.2077522329543,38.35298809019347,241643.34904073848,19.63045803068513,350.2077522329543,89604834.54680537,0,62992198686.404175,0,False,False,False,False,False,False,False,2014-02-02
GSY,genesyscoin,GenesysCoin,0.0186744,0.00250807,7.445725199057444,1.8747458847127256,1.8747458847127256,2.064919573754591,183.72509670184712,2.131160067641345,1.8747458847127256,6803.8731531708145,0,768837.6663083021,1,False,False,False,False,False,False,False,2015-09-15
XCE,cerium,Cerium,0.00349408,0.000277242,12.602996659957725,7.774383392481672,7.774383392481672,2.3272069239002238,1135.0599753023241,1.9381031878801354,7.774383392481672,48740.599203193764,0,10235525.83267069,3,False,False,False,False,False,False,False,2015-06-10
XCH,clearinghouse,ClearingHouse,0.00196107,1.45784e-05,134.51887724304453,14.600637312566079,14.600637312566079,3.850420635094496,4599.2007534583145,2.7304037376302053,14.600637312566079,148934.27145901573,0,68211896.3282292,2,False,False,True,False,False,True,False,2014-10-04
DOGE,dogecoin,Dogecoin,0.00188563,8.65206e-05,21.79400050392623,13.841111616777015,13.841111616777015,6.2049371151534745,10228.581484798215,5.078582653414054,13.841111616777015,1647230300.9273512,0,1238717186297.3682,40,False,True,True,False,True,True,True,2013-12-15
XCN,cryptonite,Cryptonite,0.04485,8.4106e-05,533.2556535800062,243.96081396424086,243.96081396424086,35.49697578976625,126371.70163347677,32.5212582338801,243.96081396424086,601761.2891252143,0,313517631.6342367,3,False,False,True,False,True,True,False,2014-08-02
BTX,bitcointx,BitcoinTX,0.00140928,4.87274e-05,28.921715502981897,6.516389463024872,6.516389463024872,6.566165270863184,977.4584194537308,1.8376833903439143,6.516389463024873,920111.4906625265,0,234628430.11894426,1,False,False,False,False,False,False,False,2015-04-26
MOON,mooncoin,Mooncoin,0.000198437,1.50291e-07,1320.351850742892,635.3155495223216,635.3155495223216,40.113109971841624,452979.9868094153,52.3345497609245,635.3155495223216,1616763895.373678,0,1180237643622.785,2,False,False,False,False,False,False,False,2014-01-06
XCR,crypti,Crypti,0.0130824,0.000911425,14.353786652769015,4.075361668722665,4.075361668722665,4.049381232201014,2082.5098127172814,2.1377031790865395,4.075361668722665,352134.23303279694,0,182053398.47795603,2,False,False,True,False,False,True,False,2014-08-07
XCP,counterparty,Counterparty,9.75212,0.540588,18.039838102214627,16.78136314202723,16.78136314202723,4.657926675836877,11360.982847152434,3.812352423764971,16.78136314202723,4625.707515388984,0,3191738.1856183987,6,False,False,True,False,False,True,True,2014-02-15
BTA,bata,Bata,0.00742408,0.000159103,46.66209939473171,2.782263262828104,2.782263262828104,6.070379292667706,617.6624443478391,4.820625122991073,2.782263262828104,19337.93290970085,0,4293021.105953588,6,False,False,False,False,False,False,True,2015-05-29
BTC,bitcoin,Bitcoin,1127.45,67.809,16.626848943355604,2.6089381208796043,2.6089381208796043,3.1086102039682775,2525.4521010114568,3.217374907853795,2.6089381208796043,61952.42951224033,0,60899238.21053224,66,True,True,False,False,True,False,False,2013-04-28
BTB,bitbar,BitBar,170.223,0.195271,871.7269845496771,119.20795546062537,119.20795546062537,15.680442360520379,113009.14177667287,10.706690527408272,119.20795546062537,47.89723966447098,0,46556.11695386579,1,False,False,False,False,False,True,False,2013-05-09
BTM,bitmark,Bitmark,0.832608,0.0102271,81.41193495712373,26.26101163535204,26.26101163535204,7.62249242464571,13156.766829311375,4.122664734303945,26.26101163535204,6330.506427016805,0,3196905.7456434867,1,False,False,True,False,False,False,False,2014-08-19
SSD,sonicscrewdriver,Sonic,0.01125,0.000245702,45.787173079584214,7.679652674908356,7.679652674908356,6.4713208304516865,3363.68787160986,3.433049580645607,7.679652674908356,252348.89110090723,0,129202632.2436645,1,False,False,False,False,False,False,True,2014-08-12
JBS,coinmarketscoin,Jumbucks,0.0401229,0.00277001,14.484749152530137,1.5518969911928864,1.5518969911928864,2.1424565840571046,744.9105557725854,2.180256986111782,1.5518969911928864,55017.45449087158,0,26683465.428072717,1,False,False,False,False,False,False,True,2014-09-07
EMD,emerald,Emerald Crypto,0.011265,0.000216855,51.94715362800028,11.856721545447083,11.856721545447083,12.534763513133655,6995.465711813779,8.144041623431594,11.856721545447083,50587.51068695737,0,44719359.44727032,0,False,False,False,False,False,False,False,2013-08-04
ISR,isracoin,Isracoin,0.25561,3.34121e-05,7650.222524175374,7616.802796294254,7616.802796294254,21.589003482325218,2246956.824906805,13.284858273610737,7616.802796294254,41766.42884163721,0,21802075.85533462,0,False,False,False,False,False,False,False,2014-04-08
CHAO,23-skidoo,23 Skidoo,12193.3,1260.08,9.676607834423212,7.053858613907208,7.053858613907208,2.673788078504335,1051.0249334721739,2.151565116863405,7.053858613907208,0.0006799031427286705,0,0.11150411540750196,1,False,False,False,False,False,False,False,2015-07-25
SPHR,sphere,Sphere,0.0123482,0.000440865,28.009027706894404,3.1026563614983367,3.1026563614983367,3.162668352296562,657.7631486376474,3.304571147107489,3.1026563614983367,181821.11189615456,0,45273456.86214249,1,False,False,False,False,False,False,True,2015-05-02
MUE,monetaryunit,MonetaryUnit,0.00274914,1.16245e-05,236.49533313260787,33.9227454677374,33.9227454677374,20.073230822248753,14451.089569256133,25.27310654895701,33.9227454677374,909563.7972789989,0,391112432.8299695,5,False,False,False,False,False,False,True,2014-11-01
CURE,curecoin,CureCoin,0.798563,0.00507243,157.4320394761485,98.11513397157404,98.11513397157404,28.13075987041918,57103.00797145609,31.616847557190898,98.11513397157404,6276.056404135586,0,3702873.2784399954,3,False,False,True,False,False,False,True,2014-05-26
ISL,islacoin,IslaCoin,0.00553639,0.000635518,8.711617924275947,8.5421243951812,8.5421243951812,2.4628969268238996,503.9853393156908,1.6095119880315767,8.5421243951812,56730.551694768175,0,5673055.169476817,2,False,False,False,False,False,False,False,2015-09-28
GBC,gbcgoldcoin,GBCGoldCoin,41.0,1.8,22.77777777777778,11.68091168091168,11.68091168091168,7.452352103160993,8725.641025641027,7.625324586156963,11.68091168091168,2200.2695880453543,0,70408.62681745134,1,False,False,False,False,False,False,False,2015-12-05
DGB,digibyte,DigiByte,0.00148882,3.58188e-05,41.5653232380761,11.484707062136,11.484707062136,9.279360965550552,7901.478458749568,8.223172556587809,11.484707062136,33185032.353746127,0,23196337615.268543,5,False,False,True,False,False,False,True,2014-02-06
DGC,digitalcoin,Digitalcoin,0.698757,0.00293301,238.23887405770864,76.61044786101387,76.61044786101387,18.559954027995737,70021.94934496668,24.340909098799493,76.61044786101387,134297.4995229592,0,126373947.0511046,6,False,False,False,False,True,True,True,2013-06-09
ECC,eccoin,ECCoin,4.58075e-05,3.50865e-07,130.55591181793568,98.892499001522,98.892499001522,9.401836457419169,62401.16686996038,2.133017363976346,98.89249900152201,65838022.41583605,0,43255580727.204285,2,False,False,False,False,False,False,False,2014-03-20
CRT,crtcoin,CRTCoin,2.4901,0.001989,1251.935646053293,288.12198294016093,288.12198294016093,14.6315830281027,172008.8238152761,2.517651498924354,288.12198294016093,9620.963613831813,0,5820682.986368246,1,False,False,False,False,False,False,False,2014-05-11
BITB,bitbean,BitBean,0.00025896,2.12231e-05,12.201798983183417,6.602938889158033,6.602938889158033,3.3333177212600775,2119.543383419729,3.578481125739459,6.602938889158033,13360804.620628653,0,4302179087.842426,4,False,False,False,False,False,False,True,2015-02-18
ASC,asiccoin,AsicCoin,0.00393205,5.69184e-06,690.822299994378,269.12494438930906,269.12494438930906,29.142942646219627,186772.7114061805,9.744111450244052,269.12494438930906,3361886.99581153,0,2474348828.917286,0,False,False,False,False,False,False,False,2013-12-31
BITZ,bitz,Bitz,0.0142976,7.10527e-05,201.2252877089822,5.004165004165004,5.004165004165004,6.332041641421172,1251.041251041251,7.538413859058577,5.004165004165004,34219.48924490936,0,10368505.241207536,5,False,False,False,False,False,False,True,2015-03-08
KUMA,kumacoin,Kumacoin,0.000559417,5.79525e-06,96.5302618523791,64.29777447269727,64.29777447269727,12.449266610297641,26362.08753380588,15.528890332609143,64.29777447269727,323181.7038204794,0,148986765.461241,1,False,False,False,False,False,False,False,2014-08-02
X2,x2,X2,5.87797e-05,4.18865e-06,14.033089420218925,1.94310488456351,1.94310488456351,2.90265486037462,987.0972813582631,2.5127260083899725,1.9431048845635097,47221243.87512218,0,1038867365.2526879,1,False,False,False,False,False,False,False,2015-12-15
QTL,quatloo,Quatloo,0.143351,0.00115293,124.3362563208521,11.843568495583995,11.843568495583995,12.40294925828398,6383.683419119774,7.565680224935083,11.843568495583995,65695.56397243819,0,35672691.23703394,2,False,False,True,False,False,False,True,2014-07-12
BITS,bitstar,Bitstar,0.0134167,0.000400694,33.48365585708795,4.43544867895586,4.43544867895586,4.498805502086742,2563.689336436487,4.207296261467419,4.43544867895586,82531.17615501392,0,51416922.744573675,2,False,False,True,False,False,False,True,2014-04-23
JKC,junkcoin,Junkcoin,0.107667,1.40404e-05,7668.371271473747,1128.818005395244,1128.818005395244,24.95677534292041,871447.5001651283,4.072693886964469,1128.818005395244,38605.880017723364,0,36096497.81657135,0,False,False,False,False,False,False,False,2013-06-14
FRC,freicoin,Freicoin,0.338475,0.000501676,674.6884443345905,337.48953057073345,337.48953057073345,25.179975259468275,321290.03310333827,37.18312481431686,337.48953057073345,59212.237508823666,0,57909568.283629544,3,False,False,False,False,False,True,False,2013-05-02
VTC,vertcoin,Vertcoin,5.61959,0.00626724,896.6610501592406,288.7690449885666,288.7690449885666,17.741610464842456,203004.63862696232,25.25671654140807,288.7690449885666,178582.0658765114,0,127864759.16758215,10,False,False,True,False,False,True,True,2014-01-20
DUO,parallelcoin,ParallelCoin,0.0311746,0.000809303,38.520306980203955,3.578006711933193,3.578006711933193,3.2161954694535684,261.1944899711231,4.0972926940791785,3.578006711933193,669.5653823378655,0,49547.838293002045,2,False,False,False,False,False,False,False,2015-10-24
FRK,franko,Franko,10.4895,0.0135691,773.0431642481815,467.40486587648155,467.40486587648155,26.69729562036928,426740.64254522766,38.08073313909428,467.40486587648155,1827.5554218617165,0,1717902.0965500134,0,False,False,False,False,False,False,False,2013-06-09
XC,xcurrency,XCurrency,2.78481,0.00955879,291.3349911442766,151.15695885102016,151.15695885102016,12.093981903770256,87973.35005129373,3.17034139076862,151.15695885102016,66365.41862885977,0,39354693.24691384,4,False,False,True,False,False,True,True,2014-05-23
DUB,dubstep,Dubstep,0.000804372,5.1408e-05,15.646825396825397,9.796476117517962,9.796476117517962,4.252427522684639,1684.9938922130893,3.000613005738798,9.796476117517962,304041.341537461,0,57767854.89211758,1,False,False,False,False,False,False,False,2015-06-30
NBL,nibble,Nibble,0.011049,0.000108038,102.26957181732354,51.16912346999736,51.16912346999736,8.392546608185146,23333.120302318795,20.081450665276673,51.16912346999736,6547.780978549031,0,6128722.995921893,0,False,False,False,False,False,False,False,2013-06-14
EUC,eurocoin,Eurocoin,0.0008209,2.10053e-05,39.080612988150605,7.914882949593119,7.914882949593119,4.567160027163463,941.8710710015813,5.0451181305438535,7.914882949593119,16100.371731004854,0,2173550.1836856552,1,False,False,False,False,False,False,False,2015-08-23
UNB,unbreakablecoin,UnbreakableCoin,0.153995,0.00283844,54.25339270867096,29.66593912120471,29.66593912120471,13.132814907081688,17087.58093381391,5.954410528234754,29.66593912120471,35783.35327622894,0,21219528.49280376,0,False,False,False,False,False,False,False,2014-05-23
UNC,uncoin,UNCoin,1.00984,0.0426908,23.654745284698343,9.347687237922448,9.347687237922448,2.8896194750547743,2486.4848052873713,5.079326602032243,9.347687237922448,1590.6827335667913,0,459707.3100008027,1,False,False,False,False,False,False,False,2015-03-22
CARB,carboncoin,Carboncoin,1.05908e-05,1e-07,105.908,2.469454755731314,2.469454755731314,2.9184851718887104,745.7753362308569,3.237159853309877,2.469454755731314,10864389.760146674,0,5616889505.995831,1,False,False,False,False,False,False,False,2014-08-02
