symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
SF0,sharkfund0,sharkfund0,3.00256,0.000238582,12585.023178613643,21.34956412918272,12.68171124711209,2.5686630862155884,2.6372489222548956,1441.1851319109692,2.1858012739997212,352.6924104188902,23801.658196067212,166823.51012813507,1,False,False,False,False,False,False,False,2014-09-14
FNX,fantom,Fantom,8.99342e-06,1.29882e-07,69.2430051893257,69.2430051893257,69.09033640882238,6.227787320573416,6.227787320573416,5.715342292259316,5.715342292259316,30887.47653887026,NaN,1235499.0615548105,1,False,False,False,False,False,False,False,2015-11-23
LIT,lightcoin,Lightcoin,2.38242e-05,2e-08,1191.21,1191.21,158.828,35.043301570202836,40.48351575088876,17.865474519982914,19.395279659839016,138487.2776266137,126854.26350809331,64396584.096375376,0,False,False,False,False,False,False,False,2014-07-05
GHC,gamerholiccoin,GamerholicCoin,0.000239621,1.57e-06,152.62484076433122,152.62484076433122,93.601953125,8.006927975604876,8.71557443427188,7.5807932827841125,7.582732959241742,31713.25308316099,7014.16167043578,14270963.887422446,1,False,False,False,False,False,False,True,2014-10-10
XUP,upcoin,UPcoin,5.1946e-05,4.99348e-08,1040.27652058284,1040.27652058284,1040.27652058284,8.982875263517483,8.982875263517483,4.634816755344689,4.634816755344689,20291.346048942734,NaN,1420394.2234259914,1,False,False,False,False,False,False,False,2015-09-22
ZNY,bitzeny,Bitzeny,1.82037e-06,1.09976e-07,16.55242962100822,16.55242962100822,14.000584520961999,2.9710941107066344,3.9175265250574203,3.0435737281592075,3.45651073730826,442206.2525519329,297672.7011340342,78712712.95424405,1,False,False,False,False,False,False,False,2015-07-09
AMBER,ambercoin,AmberCoin,0.000166987,1.3505e-05,12.364827841540171,4.31738620086975,2.8218178991535576,1.911198038774272,3.6298209223583613,2.04910817418074,1.7760356548570466,34935.94030731108,48396.04260208945,11563796.241719969,7,False,False,False,True,False,False,False,2015-02-06
PRC,prospercoin,ProsperCoin,0.000240169,4.99626e-07,480.6975617762086,480.6975617762086,414.08448275862077,18.936696647851537,24.84306454422646,26.917852373661116,29.089033871186086,10804.0964210462,3653.8006937014247,7346785.566311416,1,False,False,True,False,False,False,False,2014-02-20
MEOW,kittehcoin,Kittehcoin,9.82782e-07,3.5491e-10,2769.1020258657127,2769.1020258657127,866.7348684616675,34.16825321695183,35.710591105950115,11.5060621794427,12.007204471930082,110029774.40849139,364017389.935031,78011110055.62039,1,False,False,False,True,False,False,False,2014-01-24
PRT,particle,Particle,4.95262e-06,4e-08,123.8155,123.8155,99.0524,9.225364431428575,9.277138127513933,3.550451223486261,3.552756742960232,1643998.5877725335,0,1160663002.9674087,1,False,False,False,False,False,True,False,2014-01-22
CHA,chancecoin,Chancecoin,0.00235858,1.00008e-08,235839.13286937043,235839.13286937043,18.63311739611313,4.318107904543896,4.380160455196712,4.8140669881652,4.925371540893376,594.5986029387113,0,351407.7743367784,1,False,False,True,False,False,False,False,2014-05-20
CHC,chaincoin,ChainCoin,1.99997e-06,4.00065e-08,49.99112644195318,49.99112644195318,49.99112644195318,4.318048465335256,5.503852545268431,5.890708881499015,6.53637905420003,10210.606281526325,4412.543155208046,1746013.6741410014,1,False,False,False,False,False,False,False,2015-07-16
MRY,murraycoin,Murraycoin,2.80239e-05,3.9e-07,71.85615384615384,71.85615384615384,35.029875000000004,11.433985754762894,15.427052568015089,11.093506131209141,12.926310735730969,98313.16139267356,62307.41915454026,66066444.45587663,1,False,False,False,True,False,False,False,2014-03-03
JAY,jay,Jay,0.00116235,2.25458e-05,51.55505681767779,51.55505681767779,35.23009356501814,2.1044079117432273,4.033601169051207,2.21194014158389,2.92622036212328,403.1076316185862,404.58243699541356,105211.09185245099,1,False,False,False,False,False,False,False,2015-04-17
MMNXT,mmnxt,MMNXT,8.61884e-05,1.39702e-05,6.169446393036606,6.169446393036606,4.942817326275585,1.7897356909150375,2.275946933219967,1.6579713760216241,1.7710430861254918,35423.91541005228,46039.88425364339,15515674.949602898,2,False,False,True,False,False,False,False,2014-10-22
URO,uro,Uro,0.0217689,2.3615e-05,921.8251111581623,921.8251111581623,748.9626841536673,20.76415761980582,22.231222807519874,8.547535699719003,8.566572039634295,11513.147831048624,13262.138972368832,6562494.2636977155,5,False,False,True,True,False,False,True,2014-06-12
MRS,marscoin,Marscoin,3.73601e-05,4.50261e-07,82.9743193392277,82.9743193392277,25.944513888888892,6.9645323945283915,10.258863122176322,5.809367370346505,7.317546450030541,50585.44460087978,84117.01164227673,34296931.43939649,1,False,False,True,False,False,False,False,2014-02-24
020,o2olondoncoin,020LondonCoin,6.03852e-10,7.65595e-11,7.88735558617807,7.88735558617807,7.530706999911454,2.8273953700324808,3.0274000240918046,2.6685098551333297,2.498953896325421,60450827.34410076,162300502.14161092,6649591007.851084,2,False,False,False,False,False,False,False,2015-09-15
QBK,qibuck,Qibuck,0.000741537,7e-05,10.593385714285715,10.593385714285715,3.181879425016091,3.364898622687134,3.755823466013352,2.7169012531342647,2.7584107124202406,3793.0129144004986,18123.127949476617,1911678.5088578514,1,False,False,True,False,False,False,False,2014-08-17
DIGS,diggits,Diggits,0.051624,2.10177e-07,245621.54755277696,245621.54755277696,172160.91563034628,15.90820261880612,31.245704656286392,20655.653796584367,23048.82565604717,5514206.645138322,98.18636841953031,931900923.0283765,1,False,False,False,False,False,False,True,2015-07-16
MRC,microcoin,microCoin,3.02293e-08,2.49592e-10,121.11485945062344,121.11485945062344,12.844729417363519,5.145609733892521,5.204660476428655,2.432544733968203,2.457905866164803,73248974.40993023,0,49150061829.06318,2,False,False,False,False,False,False,False,2014-03-03
UTIL,utilitycoin,UtilityCoin,0.000176489,5.3e-07,332.99811320754714,332.99811320754714,220.61125,12.284584510240327,12.601589666449106,3.3329228288149526,3.4941076770043322,52818.98712769213,0,24296734.07873838,1,False,False,False,True,False,False,False,2014-09-30
VIA,viacoin,Viacoin,0.000599348,8.12318e-06,73.78243495773822,73.78243495773822,60.863392783700924,6.12191101549519,7.128255136807243,3.553318159209463,4.5653686869822865,137826.84803791824,884719.4547903597,73599536.85224834,6,False,False,True,True,False,True,True,2014-07-18
DBL,doubloons,Doubloons,0.000613554,7.36188e-07,833.4202676490244,833.4202676490244,537.2297670020226,35.12303337993367,44.561282188274184,127.9029697121002,127.9029697121002,9009.132564730035,0.0,8234347.164163252,1,False,False,False,True,False,False,False,2013-07-04
MMBTCD,mmbtcd,MMBTCD,0.000489497,0.000180953,2.70510574569087,2.70510574569087,2.085512945597389,1.5547208029530544,9.10881367073557,1.6132565976027504,2.251778975730695,679.2388515028465,745.2876833050549,122262.99327051238,1,False,False,False,False,False,False,False,2015-07-07
SFR,saffroncoin,SaffronCoin,3.51812e-05,6.7e-07,52.50925373134328,52.50925373134328,42.90390243902439,5.199923663558001,7.284291739914233,2.6019726903328335,3.05216271687944,220180.59173281724,776480.2375651089,124842395.51250738,1,False,False,False,True,False,False,False,2014-06-15
8BIT,8bit,8Bit,0.00317042,2.83472e-05,111.84243946492072,111.84243946492072,84.96801391468412,12.491889186445384,12.621580906265951,9.437339782341155,9.711913450183777,6075.5833085826025,0,1579651.6602314766,4,False,False,False,True,False,False,True,2015-04-18
APC,applecoin,Applecoin,0.000202467,1.25043e-05,16.191790024231665,16.191790024231665,5.975104101802858,4.480259761114425,4.593447932579304,3.854137568805488,3.98407028620662,421908.5476895927,704979.4721194201,292382623.5488877,1,False,False,False,False,True,False,False,2014-02-09
NIRO,coinshield,Nexus,1.80205e-05,2.02e-06,8.921039603960397,8.921039603960397,4.597066326530613,3.1011669867017777,3.1011669867017777,2.4713925354701605,2.4713925354701605,291197.8345813066,NaN,99880857.26138817,1,False,False,False,False,False,False,True,2015-01-25
PYC,paycoin,Paycoin,7.1937e-05,1.13e-06,63.661061946902656,63.661061946902656,48.60608108108108,13.244387022844759,15.82833788992527,5.959657880767303,7.405508415052583,15970.641059327932,41126.85371194428,6276461.936315877,1,False,False,False,True,False,False,False,2014-12-06
GREXIT,grexit,Grexit,2.6795e-06,4.00084e-08,66.97343557852851,22.339778061245756,11.165095066857232,4.202583325261497,6.230979021348036,3.9248106193962498,7.571655798175871,25030.01413083706,54916.3192515934,3854622.176148907,1,False,False,False,False,False,False,False,2015-07-23
XLM,stellar,Stellar,2.33209e-05,3.09076e-06,7.545361011531145,7.545361011531145,5.812424450121502,2.4035944807696232,3.211855940655571,2.2622635218393765,2.0388338968430753,14444195.08937446,29620014.079533394,7467648861.206596,7,False,True,True,False,True,False,True,2014-08-05
KORE,korecoin,KoreCoin,0.000306421,6.24e-06,49.10592948717949,49.10592948717949,12.698756734355575,4.369761647610761,5.614635986343845,2.989800559397768,3.7529024195056957,27235.945871573203,74330.10111012773,15197657.796337847,1,False,False,False,False,False,False,True,2014-06-21
FRDC,freedomcoin,FreedomCoin,3.29076e-05,2.5049e-06,13.13729090981676,13.13729090981676,5.511431485615807,2.172866341125966,2.2736429816882535,2.249525700847258,2.301082869810384,3612.791933715627,NaN,372117.56917270954,1,False,False,False,False,False,False,False,2015-09-21
XLB,libertycoin,Libertycoin,0.000146847,4.1e-07,358.16341463414636,358.16341463414636,183.55875,29.443293756859205,36.75022902680719,3.3513574518709612,3.3900594526154375,306079.3945404898,4688642.172864404,183953716.11883438,1,False,False,False,True,False,False,False,2014-05-12
CAIx,caix,CAIx,0.00117007,1e-06,1170.0700000000002,1170.0700000000002,1170.0700000000002,12.233876328638416,20.652358179967248,2.4892929424001182,3.0724432481029953,22320.56850181427,123825.05419311167,14039637.587641174,1,False,False,False,True,False,False,False,2014-04-15
IFC,infinitecoin,Infinitecoin,1.92527e-07,2.53904e-09,75.82669040267187,17.787375967774718,16.18050711422256,5.1076705238042575,17.883146229462124,3.1473976713635596,4.120594410829306,506098504.55680543,348251388.8767155,459031343633.0225,7,False,False,True,True,False,True,False,2013-07-10
FLOZ,floz,Floz,3.16616e-05,9.98183e-06,3.171923384790164,3.171923384790164,2.436988631553021,1.5840877132748372,10.161490164452347,1.6580481004800363,1.2941935188384415,31824591.504709877,32133535.289189875,413719689.5612284,1,False,False,False,False,False,False,False,2015-12-21
NEU,neucoin,NeuCoin,6.32117e-05,1.1969e-05,5.281284986214387,5.281284986214387,5.281284986214387,2.444198551796848,2.444198551796848,2.1765231616263896,2.1765231616263896,480395.4805849351,NaN,48039548.05849351,2,False,False,False,True,False,False,True,2015-09-25
SLING,sling,Sling,0.000912011,1.214e-05,75.12446457990114,75.12446457990114,31.630146773209034,8.21360098991698,8.21360098991698,2.4847944792942664,2.4847944792942664,19114.05593236391,NaN,4912312.374617524,3,False,False,False,True,False,False,True,2015-04-21
PLNC,plncoin,PLNcoin,2.70543e-05,1.80055e-07,150.2557551859154,150.2557551859154,18.0362,8.484333732948583,9.978627592192773,7.247203510172051,8.471794178070228,50209.01766056696,84262.45649101332,31581472.10849662,1,False,False,False,False,False,False,False,2014-04-15
PKB,parkbyte,ParkByte,0.000100039,3.6311e-06,27.55060450001377,27.55060450001377,14.769740921626871,7.950338174651193,9.766269462036748,8.678763704491752,9.217299764873143,39999.09191783271,47294.068586583584,9039794.773430193,2,False,False,False,False,False,False,True,2015-05-18
PSEUD,pseudocoin,PseudoCash,0.000116254,5.5e-07,211.3709090909091,211.3709090909091,93.75322580645161,9.036170585138285,9.413459046394347,3.9402475739290015,3.331544900130197,16535.51458619074,323621.1821622293,8796893.759853473,1,False,False,False,True,False,False,False,2014-07-21
CAID,coinaid,Coinaid,6.99966e-08,9.99961e-09,6.999932997386899,6.999932997386899,3.499270116781315,2.153232599706868,2.2068270673401718,1.8029291173577935,1.9039027083625295,453252.928929251,0,49857822.182217605,1,False,False,False,False,False,False,False,2015-09-15
NLG,guldencoin,Gulden,1.42702e-05,6.50168e-07,21.948481007985627,5.882556629634974,4.209560612988392,3.6023765677383284,3.948807627999793,3.596794946963835,2.776308159767461,1259847.794258291,1799583.1145202196,801263197.148273,4,False,False,False,False,False,False,True,2014-04-08
TENNET,tennet,TenneT,2.46499e-06,3.00389e-08,82.05992895878343,82.05992895878343,9.12861211203241,4.3704068196222625,4.482332532705745,3.6528696358749335,3.6534962786143583,162670.05001845976,0,23587157.252676666,2,False,False,False,False,False,False,False,2015-08-10
GCC,guccionecoin,GuccioneCoin,1.38958e-06,4.33536e-08,32.05224018305285,32.05224018305285,17.519674615522334,5.743081463433829,6.118198737247531,5.302305151689236,5.696851310844638,97926.77343596247,22169.91901727381,13318041.187290896,2,False,False,False,False,False,False,False,2015-08-20
DOGED,dogecoindark,DogeCoinDark,1.29866e-07,7.35378e-09,17.659761374422406,5.751372896368467,5.751372896368467,2.979210628935655,3.2990420524702566,2.247827234232203,1.9580220987522798,77854907.7819329,48310528.47472103,33866884885.140812,9,False,False,False,True,False,False,True,2014-10-25
WOP,worldpay,WorldPay,4.78156e-06,1.99829e-08,239.2825866115529,239.2825866115529,119.60687690264226,10.25993059342163,13.0615621215474,6.672448789604278,7.004020008220716,328729.60456569225,NaN,25640909.156123996,1,False,False,False,False,False,False,False,2015-10-12
CSC,casinocoin,CasinoCoin,0.00011829,1.09e-06,108.52293577981652,3.0322994104075875,1.8331662216381492,8.003678395724778,17.50888857825063,7.696641656828488,1.6787663516569677,136668.77136669858,137948.58881879097,122045212.83046184,4,False,False,False,True,False,False,False,2013-07-24
GCN,gcoin,GCoin,8.75629e-09,1.04686e-10,83.64337160651856,50.80645909971801,41.72801441084245,21.867967877340764,116.19249496541842,19.11174742406244,16.335284438554687,224249213.42701614,237413701.08737007,92614925145.35767,2,False,False,False,False,False,False,False,2014-11-16
SHA,shacoin,SHACoin,3.68779e-07,9.9937e-09,36.901147723065534,36.901147723065534,12.292633333333335,5.360151893602856,5.694018532379835,3.4000254408874615,3.6406789005082323,343645.053220917,1583387.7691557992,191410294.64405078,1,False,False,False,False,False,False,False,2014-06-25
GCR,global-currency-reserve,Global Currency Reserve,0.00022229,7.24152e-06,30.696594085219676,30.696594085219676,6.915292412123927,4.911439645832457,5.9668497532577724,5.508520285296827,6.2917450657002725,1643776.3586981122,1282051.4188929503,213690926.6307546,3,False,False,False,False,False,False,True,2015-08-26
MOTO,motocoin,Motocoin,5.89979e-05,6e-08,983.2983333333334,983.2983333333334,80.81904109589041,8.396677033354374,10.143056580725325,14.240979098671152,16.991426551453422,31079.62630116436,80218.96543075748,17435670.354953207,1,False,False,False,False,False,False,False,2014-06-03
SHADE,shadecoin,ShadeCoin,0.000270054,1.54e-06,175.35974025974025,175.35974025974025,167.73540372670806,31.203514638156122,31.203514638156122,9.429487341918026,9.429487341918026,18782.699904751014,NaN,9090826.75389949,1,False,False,False,True,False,False,False,2014-09-06
RT2,rotocoin,RotoCoin,0.00750878,1.14966e-05,653.1304907537881,653.1304907537881,125.14633333333332,22.74552850459484,24.844576326397245,20.91913065855391,21.706835033284097,535.4971079106812,183.9510152428196,342718.14906283596,1,False,False,False,True,False,False,False,2014-03-29
MONETA,moneta2,Moneta,4.00007e-05,9.97012e-09,4012.058029391823,4012.058029391823,1999.7150455927049,16.674293583359674,16.674293583359674,396.9267320779146,396.9267320779146,2821113.2935748706,NaN,200299043.8438158,1,False,False,False,False,False,False,False,2015-10-24
CAGE,cagecoin,CageCoin,9.12012e-10,1.78659e-11,51.04763823820798,51.04763823820798,11.013187877441254,4.222941629541192,4.659577333531555,4.458918475850706,4.90700372703906,242779823.8550241,355658073.91423917,152708509204.81015,2,False,False,False,False,False,False,False,2014-04-15
LEAF,leafcoin,LeafCoin,2.47258e-07,6.30267e-10,392.3067525350367,392.3067525350367,189.65866380302216,25.640433494861018,26.59044376520584,14.660691209043451,16.580813160948892,89830970.60067779,0,62971510391.075134,2,False,False,False,True,False,False,False,2014-02-02
GSY,genesyscoin,GenesysCoin,7.39967e-05,8.03012e-06,9.214893426250168,9.214893426250168,2.465332218331562,2.6736942293237607,2.792092631269374,2.495784861212906,2.479783951999621,6977.020110339653,6056.240537808589,767472.2121373619,1,False,False,False,False,False,False,False,2015-09-15
XCE,cerium,Cerium,1.3011e-05,6.22169e-07,20.91232446489619,20.91232446489619,3.83180239903638,2.4757862223086935,3.2626913699763485,2.0901976790213874,2.7215104847881126,49170.14281188537,164356.64547607437,10178219.562060272,3,False,False,False,False,False,False,False,2015-06-10
XCH,clearinghouse,ClearingHouse,5.83892e-06,5e-08,116.7784,116.7784,18.835225806451614,3.4853600188092506,3.5358251328783714,2.6262048676470533,2.6563981772974024,149615.9238829429,813516.6768848583,68224861.29062197,2,False,False,True,False,False,True,False,2014-10-04
DOGE,dogecoin,Dogecoin,2.84242e-06,2.30997e-07,12.305008290150955,12.305008290150955,8.371039657904191,4.1320878347530465,4.6841877777215295,3.6132714846705882,3.81972649393975,1652681894.5698435,1472357408.374225,1237858739032.8127,43,False,True,True,True,True,True,True,2013-12-15
XCN,cryptonite,Cryptonite,7.59837e-05,3.50188e-07,216.97973659862703,216.97973659862703,187.11786521668466,26.03794547133412,26.03794547133412,23.55862501559183,23.55862501559183,603389.4031339276,NaN,313159100.22650844,3,False,False,True,False,True,True,False,2014-08-02
BTX,bitcointx,BitcoinTX,6.29519e-06,1.8e-07,34.973277777777774,34.973277777777774,12.588340688808412,7.6148596384694205,8.322270062522035,1.8270286733144956,2.745398565318396,930736.127673149,25413406.61389128,234545504.17363355,1,False,False,False,False,False,False,False,2015-04-26
MOON,mooncoin,Mooncoin,2.45932e-07,2.80656e-10,876.2755829200158,876.2755829200158,233.77344321822034,31.986501616038606,33.51732485807799,39.75122967563965,40.142011345690484,1619357830.185825,352387592.6606879,1178892500375.2808,4,False,False,False,True,False,False,False,2014-01-06
XCR,crypti,Crypti,2.30019e-05,3.2397e-06,7.1000092601166775,7.1000092601166775,2.9318814496063954,2.2163029381371993,2.334138910849307,1.6370909249213499,1.7772030039101465,353410.6365077241,2499354.661472849,181653067.1649702,3,False,False,True,True,False,True,False,2014-08-07
XCP,counterparty,Counterparty,0.0217281,0.00125534,17.308537925980215,17.308537925980215,16.472786820618182,3.7851387188603662,6.059085829098133,3.3336698437029186,3.1199469598881184,4642.058344044726,6200.838539106255,3189094.082358727,6,False,False,True,False,False,True,True,2014-02-15
BTA,bata,Bata,2.24563e-05,6.82194e-07,32.91776239603398,4.248846321947602,2.9846661766719076,6.264804302101137,13.135290257130602,5.049713848926363,2.2912477420529633,19433.420730383106,17399.20271941766,4255919.1399539,6,False,False,False,False,False,False,True,2015-05-29
BTC,bitcoin,Bitcoin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61968.04272603097,NaN,60728681.87151036,59,True,True,False,False,True,False,False,2013-04-28
BTB,bitbar,BitBar,0.89421,0.00068821,1299.327240231906,1299.327240231906,237.87811476652718,32.78539125759448,32.78539125759448,38.86233762311017,38.86233762311017,48.06512347082031,NaN,46575.104643224884,3,False,False,False,True,False,True,False,2013-05-09
BTM,bitmark,Bitmark,0.00195578,3.60118e-05,54.30942080095968,54.30942080095968,22.91055327712822,6.110005526965459,6.965222593517953,3.730944257846595,4.341433901812531,6366.701765261033,23993.398170498807,3196084.2861610386,2,False,False,True,True,False,False,False,2014-08-19
SSD,sonicscrewdriver,Sonic,2.94508e-05,9.49922e-07,31.003387646564665,31.003387646564665,8.661999999999999,5.818109511699247,7.207248909833849,3.5828724677407187,3.8776027126844603,253834.74288352975,1185126.2227341589,129201884.12771665,1,False,False,False,False,False,False,True,2014-08-12
JBS,coinmarketscoin,Jumbucks,0.000144981,7.43421e-06,19.501870407212063,4.183745317919742,2.6361092474103653,2.163187478698353,3.0610085374431795,2.4922185756912913,1.4437502258157902,55277.148819614056,82062.37873893774,26698862.87987359,2,False,False,False,True,False,False,True,2014-09-07
EMD,emerald,Emerald Crypto,6.002e-05,1.0613e-06,56.553283708659194,56.553283708659194,25.759656652360512,14.999331004120261,14.999331004120261,17.13572080301331,17.13572080301331,50674.81290971019,NaN,44695184.98636439,1,False,False,False,True,False,False,False,2013-08-04
ISR,isracoin,Isracoin,0.000604306,1.4e-07,4316.471428571428,4316.471428571428,4316.471428571428,23.91896167696398,24.287376622353776,13.91738683018466,13.967954241130045,41846.59473192826,37203.05300929526,21802075.85533462,0,False,False,False,False,False,False,False,2014-04-08
SWING,swing,Swing,0.000176172,4.95464e-06,35.55697285776565,35.55697285776565,16.470830216903515,3.6438674412166905,4.163223367880077,3.088400352768948,3.1280970616466703,14493.829631981138,4605.427393323628,1405901.4743021703,2,False,False,False,False,False,False,True,2015-09-28
CHAO,23-skidoo,23 Skidoo,32.0305,2.99896,10.680535919118629,10.680535919118629,9.150081272478483,2.142770430763024,6.418200997586272,1.9327236131623167,2.5687393513122343,0.0006878020713574291,0.0005214177751048623,0.11142393555990351,1,False,False,False,False,False,False,False,2015-07-25
SPHR,sphere,Sphere,3.54705e-05,2.05e-06,17.30268292682927,17.30268292682927,3.940527425550966,2.5431596223574378,2.8379539587922418,2.453068681718675,2.264896990623858,184032.3874330531,837906.2601511773,45271967.30853107,1,False,False,False,False,False,False,True,2015-05-02
MUE,monetaryunit,MonetaryUnit,7.96608e-06,4.09902e-08,194.341086406019,194.341086406019,32.149031825849725,16.69653385681553,17.054706320863456,20.400502013491245,20.42758743949325,913030.7076259258,120879.4514962933,390777142.86389625,5,False,False,False,False,False,False,True,2014-11-01
CURE,curecoin,CureCoin,0.00138158,1.4623e-05,94.47992887916297,94.47992887916297,71.76256096737498,21.188374976073945,21.188374976073945,22.77493253391885,22.77493253391885,6282.63331312852,NaN,3687905.7548064413,3,False,False,True,False,False,False,True,2014-05-26
ISL,islacoin,IslaCoin,2.32357e-05,1.49903e-06,15.500490317071707,15.500490317071707,5.268006130518374,2.897503788817356,3.5984947037987634,1.6380497568499242,1.8336700184128458,58483.33156303236,249915.59386096025,5672883.16161414,2,False,False,False,False,False,False,False,2015-09-28
GBC,gbcgoldcoin,GBCGoldCoin,0.0936796,0.00432225,21.67380415292961,19.67984403951111,11.035709531534016,7.242593363746331,14.602239707398263,7.315456875342487,6.908903569174313,2190.742399967126,1255.1237410082736,63531.529599046655,1,False,False,False,False,False,False,False,2015-12-05
DGB,digibyte,DigiByte,1.85318e-06,1.10004e-07,16.84647830987964,16.84647830987964,6.140932814182752,4.449522411378776,4.449522411378776,3.4033047921331367,3.4033047921331367,33276829.979109198,NaN,23160673665.460003,7,False,False,True,True,False,False,True,2014-02-06
DGC,digitalcoin,Digitalcoin,0.000794928,1.25298e-05,63.44299190729301,63.44299190729301,35.24820084869392,8.53287761273282,15.621943648421967,13.224858223879053,13.224858223879053,134456.41124247288,0.0,126120113.74543957,9,False,False,False,True,True,True,True,2013-06-09
ECC,eccoin,ECCoin,9.94776e-08,7.43989e-10,133.70842848482974,133.70842848482974,49.04602489831136,7.578129652742364,8.847683185892286,2.2409908225996533,2.3525698862474775,66137755.38849415,518196250.8788672,43254092024.07517,2,False,False,False,False,False,False,False,2014-03-20
CRT,crtcoin,CRTCoin,0.00384954,6.35303e-06,605.9376392052295,605.9376392052295,192.47699999999998,11.971925401126006,18.537075875096843,2.416112410536667,2.623826637736775,9668.908613568516,16036.636641482135,5820682.985368246,1,False,False,False,False,False,False,False,2014-05-11
SPT,spots,Spots,0.000219919,2.7995e-07,785.5652795141989,785.5652795141989,431.2137254901961,28.20309185485526,80.54154662447552,89.39504878684482,89.39504878684482,41332.75231223953,0.0,36868815.06251766,1,False,False,False,True,False,False,False,2013-07-25
BITB,bitbean,BitBean,1.09739e-06,8.67331e-08,12.652493684648652,12.652493684648652,9.686471123037133,3.655429897319153,4.966125697425763,3.7650936476353234,3.049224738281826,13487856.099237772,36714573.49430729,4302626095.656849,5,False,False,False,True,False,False,True,2015-02-18
ASC,asiccoin,AsicCoin,4.90187e-06,2.14441e-08,228.58828302423512,228.58828302423512,155.18729342636797,22.900818608645437,23.89651806996588,8.98116826312485,9.865985800415805,3372477.1780483103,5246123.020499511,2472025771.5094113,1,False,False,False,True,False,False,False,2013-12-31
BITZ,bitz,Bitz,4.9966e-05,2.39964e-07,208.22290010168194,41.65638443325441,2.775441734387238,6.298086737191702,7.2332526835954,6.967077580960693,5.729212936332975,34444.86323695871,48866.99594321723,10367903.83432457,5,False,False,False,False,False,False,True,2015-03-08
KUMA,kumacoin,Kumacoin,1.03251e-06,1.99896e-08,51.65235922679793,51.65235922679793,44.19745476493174,7.760708923870684,7.956502436260933,7.4502876780377525,7.432528715953563,323884.2727418283,313980.9758091872,148986765.461241,1,False,False,False,False,False,False,False,2014-08-02
X2,x2,X2,1.40032e-07,9.99375e-09,14.011957473420887,4.686102856530935,2.800186369808091,3.1604252002815763,8.609932121225574,2.650028800772782,2.3153442624790577,47332413.456555076,27021762.3459276,899315855.6745465,1,False,False,False,False,False,False,False,2015-12-15
QTL,quatloo,Quatloo,0.000284338,1.8684e-06,152.1826161421537,52.357330151434795,11.339365830119679,9.465197347316817,11.166377365340653,6.622726560178294,7.759932638398028,65248.10913306417,136605.8471352116,35299227.040987715,2,False,False,True,False,False,False,True,2014-07-12
BITS,bitstar,Bitstar,2.73657e-05,9.08427e-07,30.124269754201496,30.124269754201496,3.567887874837028,3.040949571593261,3.040949571593261,3.5338005083669057,3.5338005083669057,82803.1436339668,NaN,51337949.053059414,2,False,False,True,False,False,False,True,2014-04-23
JKC,junkcoin,Junkcoin,0.000143154,1e-07,1431.54,1431.54,650.6999999999999,22.624106513704557,26.27889517079076,4.225294244949381,4.225294244949381,38668.841597480154,0.0,36116698.05204646,1,False,False,False,True,False,False,False,2013-06-14
FRC,freicoin,Freicoin,0.00133721,1.55064e-06,862.3600577825929,862.3600577825929,752.0993042627266,33.13183322428875,33.50802721374235,79.8053362095845,79.8053362095845,59324.62350566246,0,57900832.541526556,5,False,False,False,True,False,True,False,2013-05-02
VTC,vertcoin,Vertcoin,0.00681493,2.59451e-05,262.66732446589145,262.66732446589145,132.72123191496405,11.041876571747585,11.31309350024355,13.109205772619475,13.261752627621416,178784.91710582512,54305.74321967834,127652430.81355913,13,False,False,True,True,False,True,True,2014-01-20
DUO,parallelcoin,ParallelCoin,8.01227e-05,2.43072e-06,32.962537848867825,32.962537848867825,14.183694965241205,3.0068424125206823,4.627195510485674,4.3392013794991815,5.6640899283660655,725.6494711756565,379.5904023247561,51521.11245347161,2,False,False,False,False,False,False,False,2015-10-24
FRK,franko,Franko,0.0262844,4.26299e-05,616.5719365984907,616.5719365984907,505.73766075840257,25.30610604131507,27.55651441217632,60.56731465919602,60.56731465919602,1831.2753832030733,0.0,1717736.3094444827,2,False,False,False,True,False,False,False,2013-06-09
XC,xcurrency,XCurrency,0.0048377,2.24339e-05,215.6423983346632,215.6423983346632,103.1584918052363,9.951646629799452,10.142713789804692,3.2218357144651124,3.066873258378753,66647.51003754936,1028379.869790192,39322030.92215413,6,False,False,True,True,False,True,True,2014-05-23
DUB,dubstep,Dubstep,3.0613e-06,1.00016e-07,30.60810270356743,30.60810270356743,30.60810270356743,4.5950763412783715,4.5950763412783715,3.123116412463006,3.123116412463006,309714.57760428416,NaN,57916626.012001134,1,False,False,False,False,False,False,False,2015-06-30
NBL,nibble,Nibble,0.0001,3.2e-07,312.5,312.5,138.88888888888889,10.094918838860425,21.735636843960457,58.62755569395814,58.62755569395814,6529.622631882362,0.0,6092137.915546244,1,False,False,False,True,False,False,False,2013-06-14
EUC,eurocoin,Eurocoin,3.56e-06,8e-08,44.5,44.5,13.183036838441142,5.526836463043068,7.625271975234058,6.111289693950868,6.613525051697,16331.273955809263,10927.778818155537,2172059.436122632,1,False,False,False,False,False,False,False,2015-08-23
