symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
XXX,xxxcoin,XxXcoin,9.69991e-06,2.06815e-07,46.901385296037525,46.901385296037525,20.638106382978727,5.8597597403671875,6.01086483168322,2.571312111821659,2.704549727300019,345146.7120355629,1920416.27518131,190175838.33159515,1,False,False,False,True,False,False,False,2014-07-03
XQN,quotient,Quotient,6.79065e-05,3e-07,226.35500000000002,226.35500000000002,52.23576923076923,8.856038547479482,8.856038547479482,10.275194906860515,10.275194906860515,137739.45136270355,55994715.83216625,56197696.15598305,1,False,False,False,False,False,False,True,2014-11-23
MIN,minerals,Mineralscoin,7.17207e-05,2.63984e-07,271.6857839869083,271.6857839869083,61.82818965517242,16.09581214915455,18.369496193580755,3.7820113813849376,4.337298269211571,341169.2574131291,1869316.5251934233,192078291.92359167,1,False,False,False,True,False,False,False,2014-06-21
SF0,sharkfund0,sharkfund0,3.00256,0.000238582,12585.023178613643,21.34956412918272,12.68171124711209,2.5686630862155884,2.6372489222548956,1441.1851319109692,2.1858012739997212,351.9483336036605,20826.45092155881,166823.51012813507,1,False,False,False,False,False,False,False,2014-09-14
FNX,fantom,Fantom,8.99342e-06,1.29882e-07,69.2430051893257,69.2430051893257,69.09033640882238,6.227787320573416,6.227787320573416,5.715342292259316,5.715342292259316,30134.123452556352,1231742.4407284032,1235499.0615548105,1,False,False,False,False,False,False,False,2015-11-23
LIT,lightcoin,Lightcoin,2.38242e-05,2e-08,1191.21,1191.21,158.828,35.043301570202836,40.48351575088876,17.865474519982914,19.395279659839016,138190.09462741498,108732.22586407998,64396584.096375376,0,False,False,False,False,False,False,False,2014-07-05
GHC,gamerholiccoin,GamerholicCoin,0.000239621,1.57e-06,152.62484076433122,152.62484076433122,97.01255060728745,8.023764001569049,8.733761374208873,7.5865533691777145,7.588573185376269,31598.546622740505,6763.655896491646,14282543.073478708,1,False,False,False,False,False,False,True,2014-10-10
XUP,upcoin,UPcoin,5.1946e-05,4.99348e-08,1040.27652058284,1040.27652058284,1040.27652058284,8.982875263517483,8.982875263517483,4.634816755344689,4.634816755344689,20005.552442619595,1386780.0069919394,1420394.2234259914,1,False,False,False,False,False,False,False,2015-09-22
ZNY,bitzeny,Bitzeny,1.82037e-06,1.09976e-07,16.55242962100822,16.55242962100822,13.002642857142856,2.9838128227920375,3.93270863456447,3.0627699082405497,3.4795075707301204,440870.45924909465,285269.6719201161,79356682.66483703,1,False,False,False,False,False,False,False,2015-07-09
GAP,gapcoin,Gapcoin,0.000300098,1.02e-06,294.2137254901961,294.2137254901961,166.72111111111113,24.349625004902475,25.58858941377495,27.266541774223086,27.64568126620496,23795.019252364007,0,10231858.278516524,1,False,False,True,False,False,False,False,2014-11-01
AMBER,ambercoin,AmberCoin,0.000166987,1.3505e-05,12.364827841540171,4.31738620086975,2.7832094403146774,1.9119769491517655,3.622811402492715,2.0520669857654164,1.7953694899282588,35017.45828934866,48139.97888461808,11660813.610353103,7,False,False,False,True,False,False,False,2015-02-06
PRC,prospercoin,ProsperCoin,0.000240169,4.99626e-07,480.6975617762086,480.6975617762086,414.08448275862077,18.936696647851537,24.84306454422646,26.917852373661116,29.089033871186086,10788.231374906632,3288.4206243312824,7346785.566311416,1,False,False,True,False,False,False,False,2014-02-20
MEOW,kittehcoin,Kittehcoin,9.82782e-07,3.5491e-10,2769.1020258657127,2769.1020258657127,873.2424651691783,34.21537137623443,35.7597463484688,11.50359951218864,12.004588276540428,109696465.43297154,273013042.45127326,77994186922.84276,1,False,False,False,True,False,False,False,2014-01-24
PRT,particle,Particle,4.95262e-06,4e-08,123.8155,123.8155,99.0524,9.225364431428575,9.277138127513933,3.550451223486261,3.552756742960232,1641673.2715239162,0,1160663002.9674087,1,False,False,False,False,False,True,False,2014-01-22
CHA,chancecoin,Chancecoin,0.00235858,1.00008e-08,235839.13286937043,235839.13286937043,18.63311739611313,4.318107904543896,4.380160455196712,4.8140669881652,4.925371540893376,593.5942134067202,0,351407.7743367784,1,False,False,True,False,False,False,False,2014-05-20
CHC,chaincoin,ChainCoin,1.99997e-06,4.00067e-08,49.99087652818153,49.99087652818153,24.999624999999998,4.343174337490219,5.534032061930508,5.930178662104848,6.580617792787935,10181.217743837373,4073.116758653581,1761350.6696838655,1,False,False,False,False,False,False,False,2015-07-16
MRY,murraycoin,Murraycoin,2.80239e-05,3.9e-07,71.85615384615384,71.85615384615384,35.029875000000004,11.433985754762894,15.427052568015089,11.093506131208702,12.926310735730477,98167.07942923151,60709.793022372556,66066444.45587281,1,False,False,False,True,False,False,False,2014-03-03
JAY,jay,Jay,0.00116235,2.25458e-05,51.55505681767779,51.55505681767779,35.23009356501814,2.1044079117432273,4.033601169051207,2.21194014158389,2.92622036212328,401.56905287195036,399.25898387705286,105211.09185245099,1,False,False,False,False,False,False,False,2015-04-17
MMNXT,mmnxt,MMNXT,8.61884e-05,1.39702e-05,6.169446393036606,6.169446393036606,4.864783708118847,1.7923655115191859,2.2787788736253014,1.6565923697704605,1.7692385432432582,35218.59750371984,45400.44141678723,15496182.901636729,2,False,False,True,False,False,False,False,2014-10-22
URO,uro,Uro,0.0217689,2.3615e-05,921.8251111581623,921.8251111581623,734.4210196046679,20.799896038439083,22.26940477778501,8.547845973793232,8.566903344610962,11473.315026074824,12804.823835390596,6562736.194914799,5,False,False,True,True,False,False,True,2014-06-12
MRS,marscoin,Marscoin,3.73601e-05,4.50261e-07,82.9743193392277,82.9743193392277,26.30992957746479,6.97555835686216,10.272308565313942,5.812006068685803,7.320940775408051,50466.17743277407,81960.16518991065,34317000.65428637,1,False,False,True,False,False,False,False,2014-02-24
020,o2olondoncoin,020LondonCoin,6.03852e-10,7.65595e-11,7.88735558617807,7.88735558617807,3.7603965575220135,2.839928315812869,3.03795172386334,2.702587585777512,2.5457804385629483,62058146.12455089,144267113.01476526,6950512365.949699,2,False,False,False,False,False,False,False,2015-09-15
QBK,qibuck,Qibuck,0.000741537,7e-05,10.593385714285715,10.593385714285715,2.9756701444622795,3.3640024439590888,3.75381905390992,2.716955791806057,2.7584890624556233,3778.893055955454,17701.65985762832,1912119.8863134598,1,False,False,True,False,False,False,False,2014-08-17
DIGS,diggits,Diggits,0.051624,2.10177e-07,245621.54755277696,245621.54755277696,166529.03225806452,16.02022106351069,31.46570181096978,20656.540263486422,23049.798564381363,5386974.540114188,96.18256498239704,931946595.4397545,1,False,False,False,False,False,False,True,2015-07-16
MRC,microcoin,microCoin,3.02293e-08,2.49592e-10,121.11485945062344,121.11485945062344,12.966825091795068,5.1456531560597645,5.2047049009397295,2.4324755318571034,2.457835597882026,72920381.18989429,0,49148336921.988754,2,False,False,False,False,False,False,False,2014-03-03
UTIL,utilitycoin,UtilityCoin,0.000176489,5.3e-07,332.99811320754714,332.99811320754714,168.0847619047619,12.315612792670846,12.63333671577117,3.333009533125119,3.494201329420078,52478.14963056281,0,24297383.27895058,1,False,False,False,True,False,False,False,2014-09-30
VIA,viacoin,Viacoin,0.000599348,8.12318e-06,73.78243495773822,73.78243495773822,57.016143608672074,6.14248486221951,7.151735727528953,3.566499812899603,4.589176494736947,137855.9805798848,850691.7834522689,73890805.59081826,6,False,False,True,True,False,True,True,2014-07-18
DBL,doubloons,Doubloons,0.000613554,7.36188e-07,833.4202676490244,833.4202676490244,541.1722160970231,35.18811654832636,44.642331659707466,127.897441797211,127.897441797211,8988.930036366955,0.0,8233859.913312132,1,False,False,False,True,False,False,False,2013-07-04
MMBTCD,mmbtcd,MMBTCD,0.000489497,0.000180953,2.70510574569087,2.70510574569087,2.0871224395818055,1.557634780142269,8.92682540859103,1.6140924688453104,2.2509628502789716,673.0988573815157,739.9641998528759,122503.99204343585,1,False,False,False,False,False,False,False,2015-07-07
SFR,saffroncoin,SaffronCoin,3.51812e-05,6.7e-07,52.50925373134328,52.50925373134328,42.90390243902439,5.208094967767795,7.295122263373218,2.6027015552441437,3.053718196531993,219472.0473241226,765987.2613817967,124879594.92742576,1,False,False,False,True,False,False,False,2014-06-15
8BIT,8bit,8Bit,0.00317042,2.83472e-05,111.84243946492072,111.84243946492072,98.20284719554957,12.53459334070505,12.664674339346263,9.452562433057187,9.727964786069096,6039.880566713705,0,1582448.7084789907,4,False,False,False,True,False,False,True,2015-04-18
APC,applecoin,Applecoin,0.000202467,1.25043e-05,16.191790024231665,16.191790024231665,5.94885792693318,4.4819275872210875,4.595029571631002,3.854120409745711,3.9840534371311924,420689.1113276922,563983.5776955361,292378932.3727461,1,False,False,False,False,True,False,False,2014-02-09
NIRO,coinshield,Nexus,1.80205e-05,2.02e-06,8.921039603960397,8.921039603960397,4.831233243967829,3.1035030127406427,3.1035030127406427,2.470123800530653,2.470123800530653,289218.79195432906,99690879.68417919,99780483.22424352,1,False,False,False,False,False,False,True,2015-01-25
PYC,paycoin,Paycoin,7.1937e-05,8.8e-07,81.7465909090909,81.7465909090909,81.7465909090909,13.281878641184536,15.872667578817856,5.951543018335004,7.394823264772344,15864.54591214796,37699.61590261559,6266495.635298444,1,False,False,False,True,False,False,False,2014-12-06
GREXIT,grexit,Grexit,2.6795e-06,4.00084e-08,66.97343557852851,22.339778061245756,11.165095066857232,4.202583325261497,6.230979021348036,3.9248106193962498,7.571655798175871,24868.530168702626,54108.7263214229,3854622.176148907,1,False,False,False,False,False,False,False,2015-07-23
XLM,stellar,Stellar,2.33209e-05,3.09076e-06,7.545361011531145,7.545361011531145,5.8389980946371915,2.406335124679295,3.2146493522831103,2.2597276695556863,2.0319537128649925,14362147.692679351,29438296.201744847,7453954652.500584,7,False,True,True,False,True,False,True,2014-08-05
ARG,argentum,Argentum,0.000964554,3.81e-06,253.16377952755906,253.16377952755906,205.22425531914894,11.720443459630708,12.917022261923893,23.184174430024385,23.184174430024385,15921.034152099068,0.0,14583667.283322746,1,False,False,False,True,False,False,False,2013-07-04
KORE,korecoin,KoreCoin,0.000306421,6.24e-06,49.10592948717949,49.10592948717949,12.698756734355575,4.369761647610761,5.614635986343845,2.989800559397768,3.7529024195056957,27187.223249262694,73465.79760884716,15197657.796337847,1,False,False,False,False,False,False,True,2014-06-21
FRDC,freedomcoin,FreedomCoin,3.29076e-05,2.5049e-06,13.13729090981676,13.13729090981676,5.511431485615807,2.172866341125966,2.2736429816882535,2.249525700847258,2.301082869810384,3578.0535497375918,0,372117.56917270954,1,False,False,False,False,False,False,False,2015-09-21
XLB,libertycoin,Libertycoin,0.000146847,4.1e-07,358.16341463414636,358.16341463414636,176.92409638554216,29.489080242642736,36.80441884842508,3.35074448734449,3.389185145619178,305007.3759906269,4297921.99179237,183919447.72234803,1,False,False,False,True,False,False,False,2014-05-12
CAIx,caix,CAIx,0.00117007,1.01e-06,1158.4851485148515,1158.4851485148515,1093.5233644859813,12.255549936160685,20.68851691302408,2.4911719472706486,3.0761193152914657,22266.664811298164,120804.93092010895,14050265.495929142,1,False,False,False,True,False,False,False,2014-04-15
IFC,infinitecoin,Infinitecoin,1.92527e-07,2.53904e-09,75.82669040267187,17.787375967774718,15.407953390474818,5.11176931738904,17.880479704673075,3.148260941791528,4.1227588100276265,505157670.2100818,347740006.5141946,459188322220.96436,7,False,False,True,True,False,True,False,2013-07-10
FLOZ,floz,Floz,3.16616e-05,7.0719e-06,4.477099506497547,4.477099506497547,2.0439629961976205,1.6334463248656559,8.302379740791922,1.8545006010148208,2.0817628235976824,9281720.551366996,7376332.296772276,139225808.27050495,1,False,False,False,False,False,False,False,2015-12-21
NEU,neucoin,NeuCoin,6.32117e-05,1.25198e-05,5.04893848144539,5.04893848144539,4.379391571231614,2.453540678989001,2.453540678989001,2.1924865261511033,2.1924865261511033,478576.6027864381,48048938.63796822,48814813.48421668,2,False,False,False,True,False,False,True,2015-09-25
SLING,sling,Sling,0.000912011,1.214e-05,75.12446457990114,75.12446457990114,33.12488876781985,8.238358939041113,8.238358939041113,2.485214235603915,2.485214235603915,18969.92867489883,4912697.185908789,4913211.526798797,3,False,False,False,True,False,False,True,2015-04-21
PLNC,plncoin,PLNcoin,2.70543e-05,1.80055e-07,150.2557551859154,150.2557551859154,18.65813793103448,8.493531580853352,9.987952795374317,7.2490454378044795,8.473805715703417,50070.64083821582,79305.84140330665,31594574.368914183,1,False,False,False,False,False,False,False,2014-04-15
PKB,parkbyte,ParkByte,0.000100039,3.6311e-06,27.55060450001377,27.55060450001377,14.769740921626871,7.950338174651193,9.766269462036748,8.678763704491752,9.217299764873143,39822.88446445019,43915.92083039904,9039794.773430193,2,False,False,False,False,False,False,True,2015-05-18
PSEUD,pseudocoin,PseudoCash,0.000116254,5.5e-07,211.3709090909091,211.3709090909091,92.26507936507937,9.059432392934813,9.437612149060495,3.9409232047186284,3.3324638033430176,16476.509533068398,294201.07469293574,8798456.090658525,1,False,False,False,True,False,False,False,2014-07-21
CAID,coinaid,Coinaid,6.99966e-08,9.99961e-09,6.999932997386899,6.999932997386899,3.50026753344168,2.1640580116012065,2.2174790094822643,1.8030168413572032,1.903998312183453,445203.7694840858,0,49862822.182217605,1,False,False,False,False,False,False,False,2015-09-15
NLG,guldencoin,Gulden,1.42702e-05,6.50168e-07,21.948481007985627,5.882556629634974,4.418401595184722,3.6037524477156686,3.949856778922496,3.5972904226998215,2.7773935373450693,1256735.8550507335,1787505.375496594,801797475.5223681,4,False,False,False,False,False,False,True,2014-04-08
TENNET,tennet,TenneT,2.46499e-06,3.00389e-08,82.05992895878343,82.05992895878343,9.12861211203241,4.3704068196222625,4.482332532705745,3.6528696358749335,3.6534962786143583,161555.87159367578,0,23587157.252676666,2,False,False,False,False,False,False,False,2015-08-10
GCC,guccionecoin,GuccioneCoin,1.38958e-06,4.33536e-08,32.05224018305285,32.05224018305285,23.159242080561857,5.77942154701583,6.15631997231123,5.378935686114918,5.779497031658444,98251.74324894485,14779.946011515873,13558740.56835439,2,False,False,False,False,False,False,False,2015-08-20
DOGED,dogecoindark,DogeCoinDark,1.29866e-07,7.35378e-09,17.659761374422406,5.736434793363606,4.622733858021066,2.9816495333163866,3.3012137648174975,2.249533282346709,1.9600444011829068,77613389.31372666,47901117.21646068,33917051130.098553,9,False,False,False,True,False,False,True,2014-10-25
WOP,worldpay,WorldPay,4.78156e-06,1.99829e-08,239.2825866115529,239.2825866115529,119.60687690264226,10.25993059342163,13.0615621215474,6.672448789604278,7.004020008220716,324568.4703306835,0,25640909.156123996,1,False,False,False,False,False,False,False,2015-10-12
CSC,casinocoin,CasinoCoin,0.00011829,1.09e-06,108.52293577981652,3.0322994104075875,1.7224157211751272,7.9667680664617695,17.307356807604258,7.686597468092424,1.6789662905137164,136414.73990027915,137779.1188079571,122091192.21074985,4,False,False,False,True,False,False,False,2013-07-24
GCN,gcoin,GCoin,8.75629e-09,1.04686e-10,83.64337160651856,50.80645909971801,43.14314713809193,21.896503540690507,115.7761648946584,19.159382104523623,16.76206720728606,224131358.0934316,236727534.3212216,93014513608.77411,2,False,False,False,False,False,False,False,2014-11-16
SHA,shacoin,SHACoin,3.68779e-07,9.9937e-09,36.901147723065534,36.901147723065534,5.2682714285714285,5.3510742459683485,5.682774991252803,3.4000969060568993,3.640748034967622,341824.95332847873,1319489.8076298328,191421973.86394808,1,False,False,False,False,False,False,False,2014-06-25
GCR,global-currency-reserve,Global Currency Reserve,0.00022229,7.24152e-06,30.696594085219676,30.696594085219676,6.96515074605353,4.921780467202707,5.972371683876443,5.5139296685080215,6.294512449796905,1626939.5758683807,1139601.261238178,214756024.01462626,3,False,False,False,False,False,False,True,2015-08-26
MOTO,motocoin,Motocoin,5.89979e-05,6e-08,983.2983333333334,983.2983333333334,80.81904109589041,8.396677033354374,10.143056580725325,14.240979098671152,16.991426551453422,31024.324475005706,76399.01469595951,17435670.354953207,1,False,False,False,False,False,False,False,2014-06-03
SHADE,shadecoin,ShadeCoin,0.000270054,1.54e-06,175.35974025974025,175.35974025974025,167.73540372670806,31.203514638156122,31.203514638156122,9.42948734138763,9.42948734138763,18705.40484229976,9089890.699883437,9090826.753357682,1,False,False,False,True,False,False,False,2014-09-06
RT2,rotocoin,RotoCoin,0.00750878,1.14966e-05,653.1304907537881,653.1304907537881,115.51969230769231,22.744839519971993,24.843754311968485,20.912925655737414,21.70043194647438,529.515125063674,122.63401016187974,342596.28591619706,1,False,False,False,True,False,False,False,2014-03-29
MONETA,moneta2,Moneta,4.00007e-05,9.97012e-09,4012.058029391823,4012.058029391823,1999.995000099998,16.910484423270077,16.910484423270077,396.9585285394514,396.9585285394514,2744096.5297637107,200287193.6898965,200319046.6727509,1,False,False,False,False,False,False,False,2015-10-24
CAGE,cagecoin,CageCoin,9.12012e-10,1.78659e-11,51.04763823820798,51.04763823820798,8.09360773142355,4.226318912613757,4.662795864839202,4.449852956651274,4.897162062493427,241254894.57345524,335899292.03011477,152231838475.85025,2,False,False,False,False,False,False,False,2014-04-15
LEAF,leafcoin,LeafCoin,2.47258e-07,6.30267e-10,392.3067525350367,392.3067525350367,191.88557858711596,25.67275904458764,26.623777143336465,14.660961304325456,16.58111803009455,89577191.56844753,0,62972765672.618614,2,False,False,False,True,False,False,False,2014-02-02
GSY,genesyscoin,GenesysCoin,7.39967e-05,8.03012e-06,9.214893426250168,9.214893426250168,1.7787326205265281,2.6485219276787477,2.763403854260975,2.4908022254448388,2.4745880670638245,6842.096805214393,4844.992430246871,766314.8421840119,1,False,False,False,False,False,False,False,2015-09-15
XCE,cerium,Cerium,1.3011e-05,6.22169e-07,20.91232446489619,20.91232446489619,7.2283333333333335,2.494827504499067,3.2886094593010253,2.0949947235592985,2.7302949688820575,48852.40919335675,156530.13854864225,10210153.52141156,3,False,False,False,False,False,False,False,2015-06-10
XCH,clearinghouse,ClearingHouse,5.83892e-06,5e-08,116.7784,116.7784,18.835225806451614,3.494400590359711,3.5449663737662793,2.6257753760597393,2.655957517013576,148934.27145901573,406758.33844242914,68211896.3282292,2,False,False,True,False,False,True,False,2014-10-04
DOGE,dogecoin,Dogecoin,2.84242e-06,2.30997e-07,12.305008290150955,12.305008290150955,8.245781986121747,4.13494690565458,4.687013010464972,3.614121830319405,3.820653680147234,1648956814.7065241,1447402198.0627973,1238366567844.5996,43,False,True,True,True,True,True,True,2013-12-15
XCN,cryptonite,Cryptonite,7.59837e-05,3.50188e-07,216.97973659862703,216.97973659862703,186.86844590473567,26.081424350086852,26.081424350086852,23.591622614561555,23.591622614561555,602035.7036230981,313374997.10768867,313660601.5876341,3,False,False,True,False,True,True,False,2014-08-02
BTX,bitcointx,BitcoinTX,6.29519e-06,1.8e-07,34.973277777777774,34.973277777777774,12.59038,7.614864645889178,8.322276043522411,1.8273014344980412,2.7460233213032024,923568.7589664628,16942271.075927522,234586464.77748156,1,False,False,False,False,False,False,False,2015-04-26
MOON,mooncoin,Mooncoin,2.45932e-07,2.80656e-10,876.2755829200158,876.2755829200158,259.803149980615,32.026554917384466,33.55904761506396,39.77590262769353,40.167028084341815,1616050397.1320097,332810504.1795386,1179716789906.3672,4,False,False,False,True,False,False,False,2014-01-06
XCR,crypti,Crypti,2.30019e-05,3.2397e-06,7.1000092601166775,7.1000092601166775,3.5828504672897195,2.2186766240707323,2.3365284819879393,1.6389534470851856,1.7796350262687433,352692.64740620775,2343144.995130796,181989406.0616032,3,False,False,True,True,False,True,False,2014-08-07
XCP,counterparty,Counterparty,0.0217281,0.00125534,17.308537925980215,17.308537925980215,16.472537053182215,3.7894941533331665,6.064854279901334,3.3339450630200598,3.120496826517186,4629.036110169697,6177.957216083722,3189405.879906921,6,False,False,True,False,False,True,True,2014-02-15
BTA,bata,Bata,2.24563e-05,6.82194e-07,32.91776239603398,4.248846321947602,3.4201925127174144,6.24582306748682,12.988080447005157,5.042541600323917,2.3043818591229974,19335.03730761142,17302.00046958851,4273043.244982123,6,False,False,False,False,False,False,True,2015-05-29
BTC,bitcoin,Bitcoin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62013.2737427963,60814091.65228497,60897034.81542597,62,True,True,False,False,True,True,False,2013-04-28
BTB,bitbar,BitBar,0.89421,0.00068821,1299.327240231906,1299.327240231906,280.17959869154896,32.81667781307446,32.81667781307446,38.849225589168945,38.849225589168945,47.94671048194085,46555.11695386579,46556.25587796456,3,False,False,False,True,False,True,False,2013-05-09
BTM,bitmark,Bitmark,0.00195578,3.60118e-05,54.30942080095968,54.30942080095968,22.803781469493593,6.118203866862491,6.973927231050201,3.730433953088803,4.340642028393503,6340.4022318336965,23344.927949674515,3195562.724844183,2,False,False,True,True,False,False,False,2014-08-19
SSD,sonicscrewdriver,Sonic,2.94508e-05,9.49922e-07,31.003387646564665,31.003387646564665,8.661999999999999,5.822473947733386,7.210013510956047,3.58288463247415,3.8776259626819023,252842.72455161292,1161423.6982794758,129202632.2458742,1,False,False,False,False,False,False,True,2014-08-12
JBS,coinmarketscoin,Jumbucks,0.000144981,7.43421e-06,19.501870407212063,4.183745317919742,2.636018181818182,2.1639960230466446,3.059980482944644,2.492129438970354,1.442065475207587,55013.16225434038,81724.67347663759,26681383.693355083,2,False,False,False,True,False,False,True,2014-09-07
EMD,emerald,Emerald Crypto,6.002e-05,1.0613e-06,56.553283708659194,56.553283708659194,27.281818181818178,15.01275796990769,15.01275796990769,17.140223855685992,17.140223855685992,50587.55719571415,44689704.802572004,44719400.56101131,1,False,False,False,True,False,False,False,2013-08-04
ISR,isracoin,Isracoin,0.000604306,1.4e-07,4316.471428571428,4316.471428571428,4316.471428571428,23.91896167696398,24.287376622353776,13.91738683018466,13.967954241130045,41766.42884163721,24802.035339530175,21802075.85533462,0,False,False,False,False,False,False,False,2014-04-08
SWING,swing,Swing,0.000176172,4.95464e-06,35.55697285776565,35.55697285776565,15.453413098015824,3.6718336848172233,4.193739939747615,3.077003836191687,3.1162810869460635,14137.3688983753,4029.748969158175,1399599.5209391548,2,False,False,False,False,False,False,True,2015-09-28
CHAO,23-skidoo,23 Skidoo,32.0305,2.99896,10.680535919118629,10.680535919118629,3.5589444444444447,2.1431930418910454,6.337083041251522,1.9324618605672654,2.5679055669642534,0.000679377168202337,0.0005165898327427801,0.11141785558518327,1,False,False,False,False,False,False,False,2015-07-25
SPHR,sphere,Sphere,3.54705e-05,2.05e-06,17.30268292682927,17.30268292682927,3.69484375,2.550663605703637,2.844181133633202,2.4531090636369113,2.2649614811150025,182557.19168965152,793805.9306695365,45274183.53903358,1,False,False,False,False,False,False,True,2015-05-02
MUE,monetaryunit,MonetaryUnit,7.96608e-06,4.09902e-08,194.341086406019,194.341086406019,39.374054705957946,16.721463104907063,17.07985401216374,20.406520724878487,20.433625902415763,909143.6677122066,105769.52005925664,390931777.11624885,5,False,False,False,False,False,False,True,2014-11-01
CURE,curecoin,CureCoin,0.00138158,1.4623e-05,94.47992887916297,94.47992887916297,73.88246870270646,21.21468014560855,21.21468014560855,22.832845649448142,22.832845649448142,6283.853489487119,3683888.4841645034,3701189.705307913,3,False,False,True,False,False,False,True,2014-05-26
ISL,islacoin,IslaCoin,2.32357e-05,1.49903e-06,15.500490317071707,15.500490317071707,15.490156863529394,2.93870147556037,3.64677592079583,1.638071986358511,1.833708901757845,57302.7188836667,214213.36616653737,5672969.169483003,2,False,False,False,False,False,False,False,2015-09-28
GBC,gbcgoldcoin,GBCGoldCoin,0.0936796,0.00432225,21.67380415292961,19.67984403951111,11.678389153313171,7.329537749163674,14.448404272202312,7.4688436656899055,7.134324552159159,2181.8091481783117,1176.6785071952565,67636.08359352767,1,False,False,False,False,False,False,False,2015-12-05
DGB,digibyte,DigiByte,1.85318e-06,1.10004e-07,16.84647830987964,16.84647830987964,6.283201442995572,4.451339433142127,4.451339433142127,3.4035678872599395,3.4035678872599395,33187340.660772238,23150772590.963036,23164763781.21902,7,False,False,True,True,False,False,True,2014-02-06
DGC,digitalcoin,Digitalcoin,0.000794928,1.25298e-05,63.44299190729301,63.44299190729301,36.531785532102624,8.547178143642059,15.64142072484985,13.237688160908403,13.237688160908403,134374.6967256255,0.0,126312214.92208797,9,False,False,False,True,True,True,True,2013-06-09
ECC,eccoin,ECCoin,9.94776e-08,7.43989e-10,133.70842848482974,133.70842848482974,9.94776,7.573692736354013,8.839286793377603,2.241032928553221,2.3526320706870307,65838022.4021069,498265625.8450646,43255580718.184235,2,False,False,False,False,False,False,False,2014-03-20
CRT,crtcoin,CRTCoin,0.00384954,6.35303e-06,605.9376392052295,605.9376392052295,192.47699999999998,11.990792807948205,18.565225616330338,2.416112410741607,2.6238266379739725,9636.892360709016,15307.698612323857,5820682.985868246,1,False,False,False,False,False,False,False,2014-05-11
BITB,bitbean,BitBean,1.09739e-06,8.67331e-08,12.652493684648652,12.652493684648652,8.90673570924202,3.661853539775569,4.972421687460237,3.7655414613649323,3.051313578796076,13407329.171632562,36319793.13415344,4303752664.094052,5,False,False,False,True,False,False,True,2015-02-18
ASC,asiccoin,AsicCoin,4.90187e-06,2.14441e-08,228.58828302423512,228.58828302423512,129.7381348126661,22.92767729368115,23.924263907168275,8.989074557277506,9.874752532439192,3366474.931994733,3497415.3469996736,2474359075.0161285,1,False,False,False,True,False,False,False,2013-12-31
BITZ,bitz,Bitz,4.9966e-05,2.39964e-07,208.22290010168194,41.65638443325441,4.942382068706292,6.3316598765319005,7.273224962213469,6.967037672185131,5.729223007431596,34218.616061441004,48292.09010859115,10368240.666616624,5,False,False,False,False,False,False,True,2015-03-08
KUMA,kumacoin,Kumacoin,1.03251e-06,1.99896e-08,51.65235922679793,51.65235922679793,44.19745476493174,7.760708923870684,7.956502436260933,7.4502876780377525,7.432528715953563,323181.7038204794,287815.89449175494,148986765.461241,1,False,False,False,False,False,False,False,2014-08-02
X2,x2,X2,1.40032e-07,9.99375e-09,14.011957473420887,4.686102856530935,2.3338238798955353,3.076069890167481,7.412012786599343,2.5885304571439582,2.284657884057137,47373164.23835415,25091636.46407563,994836449.0054371,1,False,False,False,False,False,False,False,2015-12-15
QTL,quatloo,Quatloo,0.000284338,1.8684e-06,152.1826161421537,52.357330151434795,11.534167890377173,9.469133170704401,11.168129658361233,6.645254225369253,7.785793738752669,65505.85426183152,133817.97270388075,35569678.864174515,2,False,False,True,False,False,False,True,2014-07-12
BITS,bitstar,Bitstar,2.73657e-05,9.08427e-07,30.124269754201496,30.124269754201496,3.9093857142857145,3.0425712892314563,3.0425712892314563,3.5344129999964884,3.5344129999964884,82683.26662903719,51350175.30335287,51428991.84326113,2,False,False,True,False,False,False,True,2014-04-23
JKC,junkcoin,Junkcoin,0.000143154,1e-07,1431.54,1431.54,650.6999999999999,22.624106513704557,26.27889517079076,4.222946355417173,4.222946355417173,38605.880017723364,0.0,36096497.81657135,1,False,False,False,True,False,False,False,2013-06-14
FRC,freicoin,Freicoin,0.00133721,1.55064e-06,862.3600577825929,862.3600577825929,800.4848847650404,33.16521853447981,33.541774904155595,79.82594624812049,79.82594624812049,59220.32414299048,0,57917477.01184469,5,False,False,False,True,False,True,False,2013-05-02
VTC,vertcoin,Vertcoin,0.00681493,2.59451e-05,262.66732446589145,262.66732446589145,140.35138664063498,11.056393084797465,11.327935497552344,13.12442503162499,13.277260388649688,178514.02842798148,51111.28773616785,127816044.35443474,13,False,False,True,True,False,True,True,2014-01-20
DUO,parallelcoin,ParallelCoin,8.01227e-05,2.43072e-06,32.962537848867825,32.962537848867825,4.415714608512585,3.00244993806638,4.5830453237671795,4.206512529007944,5.484463124348825,678.3134500109988,355.86600217945886,49516.881850802914,2,False,False,False,False,False,False,False,2015-10-24
