symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
JINN,jinn,Jinn,0.0255703,0.00478243,5.346717045518701,5.346717045518701,4.51280141612412,1.830843572019732,6.250170277499182,1.9432709780212545,2.5262111425006757,133.40865368468477,124.01546392374665,61367.980694955,1,False,False,False,False,False,False,False,2014-10-03
PND,pandacoin-pnd,Pandacoin,1.38597e-07,1.12046e-09,123.69651750174036,91.50914120839579,61.11490821541488,5.585238917594351,7.806813602432318,5.365297231292516,4.051500123962584,138016216.08600256,247750043.3659896,93574994506.30974,6,False,False,False,False,False,False,False,2014-02-27
GB,greenbacks,GreenBacks,2.72578e-05,2.1e-07,129.7990476190476,129.7990476190476,80.17,11.117182454663462,11.993491326677617,2.190187861822342,2.777865493675338,277690.3780434217,11449484.103137944,138845189.02171087,0,False,False,False,False,False,False,False,2014-08-23
XXX,xxxcoin,XxXcoin,9.69991e-06,2.06815e-07,46.901385296037525,46.901385296037525,18.301716981132078,5.859315434204202,6.0103973164212325,2.571306958417284,2.704543784712406,344520.6575268335,3818184.6186941937,190175402.95481208,0,False,False,False,False,False,False,False,2014-07-03
XQN,quotient,Quotient,6.79065e-05,3e-07,226.35500000000002,226.35500000000002,84.883125,8.857527150590617,8.857527150590617,10.249373041731273,10.249373041731273,136967.36749886587,44585.82228481699,56019653.30703615,1,False,False,False,False,False,False,True,2014-11-23
MIN,minerals,Mineralscoin,7.17207e-05,2.63984e-07,271.6857839869083,271.6857839869083,62.365826086956524,16.09588069363742,18.369585470966918,3.7819970425115024,4.337278810824424,340562.964040522,3352983.3546663853,192077511.7188544,0,False,False,False,False,False,False,False,2014-06-21
SF0,sharkfund0,sharkfund0,3.00256,0.000238582,12585.023178613643,21.34956412918272,12.68171124711209,2.5686630862155884,2.6372489222548956,1441.1851319109692,2.1858012739997212,351.9483336036605,20827.256046722185,166823.51012813507,1,False,False,False,False,False,False,False,2014-09-14
FNX,fantom,Fantom,8.99342e-06,1.29882e-07,69.2430051893257,69.2430051893257,69.09033640882238,6.227787320573416,6.227787320573416,5.715342292259316,5.715342292259316,30134.123452556352,50023.3603122037,1235499.0615548105,1,False,False,False,False,False,False,False,2015-11-23
LIT,lightcoin,Lightcoin,2.38242e-05,2e-08,1191.21,1191.21,158.828,35.043301570202836,40.48351575088876,17.865474519982914,19.395279659839016,138190.09462741498,163169.3001528542,64396584.096375376,0,False,False,False,False,False,False,False,2014-07-05
GHC,gamerholiccoin,GamerholicCoin,0.000239621,1.57e-06,152.62484076433122,152.62484076433122,93.23774319066148,8.0237027998552,8.733688862249341,7.585227660560363,7.587229037874921,31522.83363273502,6939.175157748262,14279843.635628963,1,False,False,False,False,False,False,True,2014-10-10
XUP,upcoin,UPcoin,5.1946e-05,4.99348e-08,1040.27652058284,1040.27652058284,1040.27652058284,8.982875263517483,8.982875263517483,4.634816755344689,4.634816755344689,20005.552442619595,70794.59066161528,1420394.2234259914,1,False,False,False,False,False,False,False,2015-09-22
ZNY,bitzeny,Bitzeny,1.82037e-06,1.09976e-07,16.55242962100822,16.55242962100822,12.135152791851102,2.9835424189580793,3.932238912760135,3.0645630427236155,3.4815837877211133,438827.47368636786,301029.7372432382,79427772.73723258,1,False,False,False,False,False,False,False,2015-07-09
GAP,gapcoin,Gapcoin,0.000300098,1.02e-06,294.2137254901961,294.2137254901961,166.72111111111113,24.399186641124576,25.640215739476705,27.27200821964554,27.651212124268127,23800.72371548244,13556.374691574532,10234311.19765745,1,False,False,True,False,False,False,False,2014-11-01
AMBER,ambercoin,AmberCoin,0.000166987,1.3505e-05,12.364827841540171,4.31738620086975,2.8342560941249952,1.9120482058518962,3.6230672412502423,2.049555924678451,1.7816662838713184,34750.24730152757,48280.533260943674,11606582.598710207,6,False,False,False,False,False,False,False,2015-02-06
PRC,prospercoin,ProsperCoin,0.000240169,4.99626e-07,480.6975617762086,480.6975617762086,414.08448275862077,18.936696647851537,24.84306454422646,26.917852373661116,29.089033871186086,10788.231374906632,9280.847922437044,7346785.566311416,1,False,False,True,False,False,False,False,2014-02-20
MEOW,kittehcoin,Kittehcoin,9.82782e-07,3.5491e-10,2769.1020258657127,2769.1020258657127,875.6310307652558,34.21537661547502,35.759752071349446,11.503260788259636,12.004228433901874,109539128.55598982,560616520.7886006,77991859531.86475,0,False,False,False,False,False,False,False,2014-01-24
PRT,particle,Particle,4.95262e-06,4e-08,123.8155,123.8155,99.0524,9.225364431428575,9.277138127513933,3.550451223486261,3.552756742960232,1641673.2715239162,6752904.053130647,1160663002.9674087,1,False,False,False,False,False,True,False,2014-01-22
RC,russiacoin,RussiaCoin,1.0605e-06,1.05917e-06,1.0012557002180953,1.0012557002180953,1.0004150708450466,1.0004349222035755,1.3187753264295363,1.0004346099487669,1.000449967076065,5616.752167169486,1559.5453776673098,5616.752167169486,1,False,False,False,False,False,False,False,2016-01-05
CHA,chancecoin,Chancecoin,0.00235858,1.00008e-08,235839.13286937043,235839.13286937043,18.63311739611313,4.318107904543896,4.380160455196712,4.8140669881652,4.925371540893376,593.5942134067202,3254.4716224772756,351407.7743367784,1,False,False,True,False,False,False,False,2014-05-20
CHC,chaincoin,ChainCoin,1.99997e-06,4.00067e-08,49.99087652818153,49.99087652818153,24.998281342377847,4.368241525589736,5.564122006225131,5.969491060995016,6.624651899806305,10210.84872762906,5956.538882849584,1776687.6786074564,1,False,False,False,False,False,False,False,2015-07-16
MRY,murraycoin,Murraycoin,2.80239e-05,3.9e-07,71.85615384615384,71.85615384615384,35.029875000000004,11.433985754762894,15.427052568015089,11.093506131208702,12.926310735730477,98167.07942923151,62478.871258734594,66066444.45587281,0,False,False,False,False,False,False,False,2014-03-03
JAY,jay,Jay,0.00116235,2.25458e-05,51.55505681767779,51.55505681767779,35.23009356501814,2.1044079117432273,4.033601169051207,2.21194014158389,2.92622036212328,401.56905287195036,406.20797125130304,105211.09185245099,1,False,False,False,False,False,False,False,2015-04-17
MMNXT,mmnxt,MMNXT,8.61884e-05,1.39702e-05,6.169446393036606,6.169446393036606,5.238142700863012,1.7924734754235656,2.2789533902854027,1.6568514122604876,1.7695788477500198,35146.74125925091,45992.72540100365,15499712.895329652,2,False,False,True,False,False,False,False,2014-10-22
URO,uro,Uro,0.0217689,2.3615e-05,921.8251111581623,921.8251111581623,876.9260516997596,20.800065472042906,22.269598998115224,8.54822605264288,8.567309200317714,11453.800845515965,17868.671424488897,6563027.884480648,3,False,False,True,False,False,False,True,2014-06-12
MRS,marscoin,Marscoin,3.73601e-05,4.50261e-07,82.9743193392277,82.9743193392277,26.30992957746479,6.9865997348417865,10.285792140200133,5.815050530612741,7.324861853473443,50425.95750143668,82885.8319291075,34340077.05847838,1,False,False,True,False,False,False,False,2014-02-24
020,o2olondoncoin,020LondonCoin,6.03852e-10,7.65595e-11,7.88735558617807,7.88735558617807,3.7734146524358234,2.839993798362655,3.0380266568875567,2.7253376702308363,2.576661570012142,63361130.562113725,193089387.76470852,7159807753.518851,2,False,False,False,False,False,False,False,2015-09-15
QBK,qibuck,Qibuck,0.000741537,7e-05,10.593385714285715,10.593385714285715,2.9756701444622795,3.3640024439590888,3.75381905390992,2.716955791548745,2.758489062086025,3771.439613867088,18472.06241909707,1912119.8842306137,1,False,False,True,False,False,False,False,2014-08-17
DIGS,diggits,Diggits,0.051624,2.10177e-07,245621.54755277696,245621.54755277696,161316.4300646528,16.132239380136895,31.685698471612152,20656.12732614214,23049.345320076234,5355892.725660035,189.22383842355052,931925334.2648461,1,False,False,False,False,False,False,True,2015-07-16
MRC,microcoin,microCoin,3.02293e-08,2.49592e-10,121.11485945062344,121.11485945062344,8.7528556744314,5.148202448159043,5.207179600342794,2.43247534130592,2.4578354043550834,72920374.25598991,477587948.75621176,49148332248.5372,2,False,False,False,False,False,False,False,2014-03-03
UTIL,utilitycoin,UtilityCoin,0.000176489,5.3e-07,332.99811320754714,332.99811320754714,226.2679487179487,12.348510712217438,12.66705113842882,3.333641607489756,3.494884469210275,52488.24681314384,612042.094455474,24302058.2744856,0,False,False,False,False,False,False,False,2014-09-30
VIA,viacoin,Viacoin,0.000599348,8.12318e-06,73.78243495773822,73.78243495773822,58.688836011476354,6.142520247792396,7.151783696606655,3.5658086369921342,4.587934764868084,137570.3519242746,879202.2749868494,73875278.98333547,4,False,False,True,False,False,True,True,2014-07-18
DBL,doubloons,Doubloons,0.000613554,7.36188e-07,833.4202676490244,833.4202676490244,554.1792365915783,35.18822267753338,44.64250247901893,127.9263539544569,127.9263539544569,8991.5457139816,0.0,8236255.874007147,0,False,False,False,False,False,False,False,2013-07-04
MMBTCD,mmbtcd,MMBTCD,0.000489497,0.000180953,2.70510574569087,2.70510574569087,2.2472958827634333,1.558169505729935,8.944416780016162,1.6148941931499017,2.253123806407072,670.3442182934191,740.6784857492577,122672.9919476957,1,False,False,False,False,False,False,False,2015-07-07
SFR,saffroncoin,SaffronCoin,3.51812e-05,6.7e-07,52.50925373134328,52.50925373134328,42.90390243902439,5.208094967767795,7.295122263373218,2.6026451109069497,3.053597758320091,219081.95050475933,775980.7086252611,124876711.78771281,0,False,False,False,False,False,False,False,2014-06-15
8BIT,8bit,8Bit,0.00317042,2.772e-05,114.37301587301589,114.37301587301589,114.37301587301589,12.535456748604709,12.665555761342766,9.452552051085958,9.727959493693405,6016.791158325682,23909.523153528255,1582416.0746396543,3,False,False,False,False,False,False,True,2015-04-18
APC,applecoin,Applecoin,0.000202467,1.25043e-05,16.191790024231665,16.191790024231665,5.648639223290136,4.481662508036132,4.5947509454459246,3.8544623992896954,3.984385174224978,420202.97074683645,939694.9152435223,292461267.63979816,1,False,False,False,False,True,False,False,2014-02-09
NIRO,coinshield,Nexus,1.80205e-05,2.02e-06,8.921039603960397,8.921039603960397,4.123684210526316,3.102479183054557,3.102479183054557,2.4709980629001516,2.4709980629001516,288694.28131503885,1361376.0402031776,99888221.33500344,1,False,False,False,False,False,False,True,2015-01-25
PYC,paycoin,Paycoin,7.1937e-05,8.8e-07,81.7465909090909,81.7465909090909,81.7465909090909,13.281878641184536,15.872667578817856,5.95154301808896,7.394823264441167,15864.545911440602,67009.47031342257,6266495.635019038,0,False,False,False,False,False,False,False,2014-12-06
GREXIT,grexit,Grexit,2.6795e-06,4.00084e-08,66.97343557852851,22.339778061245756,11.165095066857232,4.202583325261497,6.230979021348036,3.9248106193962498,7.571655798175871,24868.530168702626,54239.56231035728,3854622.176148907,1,False,False,False,False,False,False,False,2015-07-23
XLM,stellar,Stellar,2.33209e-05,3.09076e-06,7.545361011531145,7.545361011531145,5.865269988179372,2.40634374992712,3.2146647454188857,2.261244182896306,2.0360659957599068,14377820.02678901,29923191.722298425,7462088593.903496,7,False,True,True,False,True,False,True,2014-08-05
ARG,argentum,Argentum,0.000964554,3.81e-06,253.16377952755906,253.16377952755906,205.22425531914894,11.73335274322175,12.931161422997583,23.184625213553897,23.184625213553897,15921.383140041298,0.0,14583986.956277829,0,False,False,False,False,False,False,False,2013-07-04
KORE,korecoin,KoreCoin,0.000306421,6.24e-06,49.10592948717949,49.10592948717949,12.698756734355575,4.369761647610761,5.614635986343845,2.989800559397768,3.7529024195056957,27187.223249262694,75807.35831722103,15197657.796337847,1,False,False,False,False,False,False,True,2014-06-21
FRDC,freedomcoin,FreedomCoin,3.29076e-05,2.5049e-06,13.13729090981676,13.13729090981676,5.511431485615807,2.172866341125966,2.2736429816882535,2.249525700847258,2.301082869810384,3578.0535497375918,7113.3973544386645,372117.56917270954,1,False,False,False,False,False,False,False,2015-09-21
XLB,libertycoin,Libertycoin,0.000146847,4.1e-07,358.16341463414636,358.16341463414636,176.92409638554216,29.489080242642736,36.80441884842508,3.3507390536794492,3.389177395324571,305006.87183361093,5357598.350271052,183919143.7156674,0,False,False,False,False,False,False,False,2014-05-12
CAIx,caix,CAIx,0.00117007,1.01e-06,1158.4851485148515,1158.4851485148515,774.8807947019868,12.277141290612315,20.724441307040777,2.491434614823354,3.076632688360445,22269.029143585078,149935.95196477335,14051757.389602184,0,False,False,False,False,False,False,False,2014-04-15
IFC,infinitecoin,Infinitecoin,1.92527e-07,2.53904e-09,75.82669040267187,17.787375967774718,15.895951848212885,5.11585358173816,17.877680914277448,3.1487343376194197,4.123944054246202,504697434.12091345,356496945.14839107,459274665050.03125,4,False,False,True,False,False,True,False,2013-07-10
FLOZ,floz,Floz,3.16616e-05,1.00043e-06,31.647991363713608,31.647991363713608,5.259122438674356,1.6743200286679807,8.21898510310888,2.0578500653946,2.641554750184011,10026727.88438132,7409964.623861331,160427646.15010113,1,False,False,False,False,False,False,False,2015-12-21
NEU,neucoin,NeuCoin,6.32117e-05,9.10048e-06,6.945974278279826,6.945974278279826,6.945974278279826,2.458481866811104,2.458481866811104,2.19080782738709,2.19080782738709,471392.4685985529,667833.8653005392,48553424.26565095,1,False,False,False,False,False,False,True,2015-09-25
SLING,sling,Sling,0.000912011,1.214e-05,75.12446457990114,75.12446457990114,24.25561170212766,8.235351166104016,8.235351166104016,2.485335385015853,2.485335385015853,18898.054235394065,150597.0716680964,4913494.101202457,2,False,False,False,False,False,False,True,2015-04-21
PLNC,plncoin,PLNcoin,2.70543e-05,1.80055e-07,150.2557551859154,150.2557551859154,18.65813793103448,8.493531580853352,9.987952795374317,7.248212513395421,8.472896632359998,50061.23292265248,88629.01920449625,31588637.974193715,1,False,False,False,False,False,False,False,2014-04-15
PKB,parkbyte,ParkByte,0.000100039,3.6311e-06,27.55060450001377,27.55060450001377,14.769740921626871,7.950338174651193,9.766269462036748,8.678763704491752,9.217299764873143,39822.88446445019,45510.11076828701,9039794.773430193,2,False,False,False,False,False,False,True,2015-05-18
PSEUD,pseudocoin,PseudoCash,0.000116254,5.5e-07,211.3709090909091,211.3709090909091,93.00319999999999,9.082077124708373,9.461095628376029,3.9410509894730295,3.332637825348263,16477.067426189293,350546.7575320625,8798754.005585082,0,False,False,False,False,False,False,False,2014-07-21
CAID,coinaid,Coinaid,6.99966e-08,9.99961e-09,6.999932997386899,6.999932997386899,3.50026753344168,2.1640580116012065,2.2174790094822643,1.8030168413572032,1.903998312183453,445203.7694840858,5582543.205941093,49862822.182217605,1,False,False,False,False,False,False,False,2015-09-15
NLG,guldencoin,Gulden,1.42702e-05,6.50168e-07,21.948481007985627,5.882556629634974,4.588503500011254,3.6051246881692194,3.9509027722124275,3.5978375719356364,2.778522786085457,1257570.8269189221,1868860.1121788532,802330187.5742724,4,False,False,False,False,False,False,True,2014-04-08
TENNET,tennet,TenneT,2.46499e-06,3.00389e-08,82.05992895878343,82.05992895878343,9.12861211203241,4.3704068196222625,4.482332532705745,3.6528696358749335,3.6534962786143583,161555.87159367578,4145.305278749326,23587157.252676666,2,False,False,False,False,False,False,False,2015-08-10
GCC,guccionecoin,GuccioneCoin,1.38958e-06,4.33536e-08,32.05224018305285,32.05224018305285,23.15843155031732,5.812984470814263,6.191292546645875,5.447649440090789,5.853259514832778,99892.60254642733,129849.28212060232,13785179.151406972,2,False,False,False,False,False,False,False,2015-08-20
DOGED,dogecoindark,DogeCoinDark,1.29866e-07,7.35378e-09,17.659761374422406,6.177417743677073,6.177417743677073,2.985207935946155,3.3047591642324066,2.2501495832731453,1.9607431706577356,77646835.61118168,79078342.8655886,33931667162.086395,8,False,False,False,False,False,False,True,2014-10-25
WOP,worldpay,WorldPay,4.78156e-06,1.99829e-08,239.2825866115529,239.2825866115529,119.60687690264226,10.25993059342163,13.0615621215474,6.672448789604278,7.004020008220716,324568.4703306835,1273100.0654875392,25640909.156123996,1,False,False,False,False,False,False,False,2015-10-12
CSC,casinocoin,CasinoCoin,0.00011829,1.09e-06,108.52293577981652,3.0322994104075875,2.251140414145893,7.941183857693631,17.161707761932437,7.685671720432676,1.679244606619497,136421.6268133137,138304.97565059515,122097355.99791574,3,False,False,False,False,False,False,False,2013-07-24
GCN,gcoin,GCoin,8.75629e-09,1.04686e-10,83.64337160651856,50.80645909971801,47.12826364257766,21.898795774476845,115.84027738587089,19.13619151405196,16.553643709499468,223640569.1650663,240478687.14111704,92810836203.50252,2,False,False,False,False,False,False,False,2014-11-16
SHA,shacoin,SHACoin,3.68779e-07,9.9937e-09,36.901147723065534,36.901147723065534,5.2682714285714285,5.3510742459683485,5.682774991252803,3.400096906140147,3.6407480350487007,341824.95335207996,1519352.9687279814,191421973.87716478,1,False,False,False,False,False,False,False,2014-06-25
GCR,global-currency-reserve,Global Currency Reserve,0.00022229,7.24152e-06,30.696594085219676,30.696594085219676,7.085549991553058,4.933110701331687,5.979439933220228,5.520497998886335,6.298505963483278,1623411.407428865,1609648.3782003177,215913717.18803906,3,False,False,False,False,False,False,True,2015-08-26
MOTO,motocoin,Motocoin,5.89979e-05,6e-08,983.2983333333334,983.2983333333334,80.81904109589041,8.396677033354374,10.143056580725325,14.240979098671152,16.991426551453422,31024.324475005706,80577.97198388132,17435670.354953207,1,False,False,False,False,False,False,False,2014-06-03
SHADE,shadecoin,ShadeCoin,0.000270054,1.54e-06,175.35974025974025,175.35974025974025,167.73540372670806,31.203514638156122,31.203514638156122,9.42948734138763,9.42948734138763,18705.40484229976,72392.58405146256,9090826.753357682,0,False,False,False,False,False,False,False,2014-09-06
RT2,rotocoin,RotoCoin,0.00750878,1.14966e-05,653.1304907537881,653.1304907537881,115.51969230769231,22.781358289758344,24.88273921833648,20.91349179388293,21.701015665031104,528.7154484814309,284.9925027404851,342607.61061596725,0,False,False,False,False,False,False,False,2014-03-29
MONETA,moneta2,Moneta,4.00007e-05,9.97012e-09,4012.058029391823,4012.058029391823,1999.5750977275225,16.910484000372268,16.910484000372268,396.92381748173256,396.92381748173256,2706718.8336472497,52701.14117562621,200297193.6898965,1,False,False,False,False,False,False,False,2015-10-24
CAGE,cagecoin,CageCoin,9.12012e-10,1.78659e-11,51.04763823820798,51.04763823820798,10.994083525003978,4.23156285277354,4.668287312250021,4.458167172513714,4.906033821568769,242020344.51198193,349959158.27866244,152714837387.0606,2,False,False,False,False,False,False,False,2014-04-15
LEAF,leafcoin,LeafCoin,2.47258e-07,6.30267e-10,392.3067525350367,392.3067525350367,181.38988944561413,25.704664379485852,26.656658679538943,14.665118713442572,16.58580682179833,89604834.54680537,377194106.4967988,62992198686.404175,0,False,False,False,False,False,False,False,2014-02-02
GSY,genesyscoin,GenesysCoin,7.39967e-05,8.03012e-06,9.214893426250168,9.214893426250168,3.210101860206844,2.6532764579453962,2.767353041915136,2.4927790086999,2.476694636324885,6803.8731531708145,11523.020910599133,768837.6663083021,1,False,False,False,False,False,False,False,2015-09-15
XCE,cerium,Cerium,1.3011e-05,6.22169e-07,20.91232446489619,20.91232446489619,12.5098552006615,2.497319977637461,3.2929416953786084,2.1001972443551935,2.741003548926761,48740.599203193764,181056.84436482194,10235525.83267069,3,False,False,False,False,False,False,False,2015-06-10
XCH,clearinghouse,ClearingHouse,5.83892e-06,5e-08,116.7784,116.7784,18.835225806451614,3.494400590359711,3.5449663737662793,2.6257753760597393,2.655957517013576,148934.27145901573,784880.5491535548,68211896.3282292,2,False,False,True,False,False,True,False,2014-10-04
DOGE,dogecoin,Dogecoin,2.84242e-06,2.30997e-07,12.305008290150955,12.305008290150955,9.015942093343398,4.137960381197744,4.690037220577594,3.6147318611732215,3.821321429329195,1647230300.9273512,1587844719.9673746,1238717186297.3682,40,False,True,True,False,True,True,True,2013-12-15
XCN,cryptonite,Cryptonite,7.59837e-05,3.50188e-07,216.97973659862703,216.97973659862703,178.60321131647052,26.124345715907587,26.124345715907587,23.582181932937488,23.582181932937488,601761.2891252143,342715.7190635451,313517631.6342367,3,False,False,True,False,True,True,False,2014-08-02
BTX,bitcointx,BitcoinTX,6.29519e-06,1.8e-07,34.973277777777774,34.973277777777774,12.59038,7.634979451791626,8.341126836191645,1.8275808718149766,2.7466633192175824,920111.4906625265,43836149.238777645,234628430.11894426,1,False,False,False,False,False,False,False,2015-04-26
MOON,mooncoin,Mooncoin,2.45932e-07,2.80656e-10,876.2755829200158,876.2755829200158,340.24573641373144,32.06690499659667,33.60109630652215,39.79065751441852,40.181979158397475,1616763895.373678,364035576.08041024,1180237643622.785,2,False,False,False,False,False,False,False,2014-01-06
XCR,crypti,Crypti,2.30019e-05,3.2397e-06,7.1000092601166775,7.1000092601166775,3.096368528956058,2.218254276667632,2.3360600790825683,1.6390598504477774,1.7797261930456088,352134.23303279694,3064149.6972904354,182053398.47795603,2,False,False,True,False,False,True,False,2014-08-07
XCP,counterparty,Counterparty,0.0217281,0.00125534,17.308537925980215,17.308537925980215,16.15700359158543,3.79378883550396,6.070468451442615,3.335883293708621,3.1243866183582574,4625.707515388984,6334.1413279328135,3191738.1856183987,6,False,False,True,False,False,True,True,2014-02-15
BTA,bata,Bata,2.24563e-05,6.82194e-07,32.91776239603398,4.248846321947602,3.6366654412895936,6.22569656585808,12.839335348065381,5.0334695782310455,2.3187834560492844,19337.93290970085,17653.76836997924,4293021.105953588,6,False,False,False,False,False,False,True,2015-05-29
BTC,bitcoin,Bitcoin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61952.42951224033,0.0,60899238.21053224,66,True,True,False,False,True,False,False,2013-04-28
BTB,bitbar,BitBar,0.89421,0.00068821,1299.327240231906,1299.327240231906,270.97272727272724,32.816540051197066,32.816540051197066,38.849121805690665,38.849121805690665,47.89723966447098,0.0,46556.11695386579,1,False,False,False,False,False,True,False,2013-05-09
BTM,bitmark,Bitmark,0.00195578,3.60118e-05,54.30942080095968,54.30942080095968,26.656399073190677,6.1186774446565755,6.9745425537921,3.7317892904489187,4.342758084216053,6330.506427016805,24380.152825243913,3196905.7456434867,1,False,False,True,False,False,False,False,2014-08-19
SSD,sonicscrewdriver,Sonic,2.94508e-05,9.49922e-07,31.003387646564665,31.003387646564665,8.687551622418878,5.8225002289739365,7.210053810801218,3.5828846576728957,3.8776260180264033,252348.89110090723,1265134.0358333946,129202632.2436645,1,False,False,False,False,False,False,True,2014-08-12
JBS,coinmarketscoin,Jumbucks,0.000144981,7.43421e-06,19.501870407212063,4.183745317919742,2.4232157780377737,2.163671053626345,3.059330742517261,2.4921161809834653,1.4422348499694149,55017.45449087158,82019.06512956595,26683465.428072717,1,False,False,False,False,False,False,True,2014-09-07
EMD,emerald,Emerald Crypto,6.002e-05,1.0613e-06,56.553283708659194,56.553283708659194,27.281818181818178,15.01275796990769,15.01275796990769,17.14021799780308,17.14021799780308,50587.51068695737,0.0,44719359.44727032,0,False,False,False,False,False,False,False,2013-08-04
ISR,isracoin,Isracoin,0.000604306,1.4e-07,4316.471428571428,4316.471428571428,4316.471428571428,23.91896167696398,24.287376622353776,13.91738683018466,13.967954241130045,41766.42884163721,187298.41301344856,21802075.85533462,0,False,False,False,False,False,False,False,2014-04-08
CHAO,23-skidoo,23 Skidoo,32.0305,2.99896,10.680535919118629,10.680535919118629,8.007204621757358,2.1480158563094163,6.379434989304703,1.9336778192421675,2.5708969743669092,0.0006799031427286705,0.0005185367777934704,0.11150411540750196,1,False,False,False,False,False,False,False,2015-07-25
SPHR,sphere,Sphere,3.54705e-05,2.05e-06,17.30268292682927,17.30268292682927,3.851302931596091,2.5510010680031723,2.844600738005901,2.4530963884962405,2.2649410600559228,181821.11189615456,796850.3238091745,45273456.86214249,1,False,False,False,False,False,False,True,2015-05-02
MUE,monetaryunit,MonetaryUnit,7.96608e-06,4.09902e-08,194.341086406019,194.341086406019,42.47647181149722,16.745275433560163,17.103836993519753,20.411448547269785,20.43856613264577,909563.7972789989,141540.83225148852,391112432.8299695,5,False,False,False,False,False,False,True,2014-11-01
CURE,curecoin,CureCoin,0.00138158,1.4623e-05,94.47992887916297,94.47992887916297,73.35212823004105,21.214604471189308,21.214604471189308,22.839759229881125,22.839759229881125,6276.056404135586,8724.045566849452,3702873.2784399954,3,False,False,True,False,False,False,True,2014-05-26
ISL,islacoin,IslaCoin,2.32357e-05,1.49903e-06,15.500490317071707,15.500490317071707,15.492945537952739,2.979620329563316,3.694651065136138,1.6380941922201,1.8337477385453007,56730.551694768175,401474.906924364,5673055.169476817,2,False,False,False,False,False,False,False,2015-09-28
GBC,gbcgoldcoin,GBCGoldCoin,0.0936796,0.00432225,21.67380415292961,19.67984403951111,11.533161057440754,7.373480507644862,14.392924094182158,7.5760849329241315,7.286560941387439,2200.2695880453543,1186.4375582623297,70408.62681745134,1,False,False,False,False,False,False,False,2015-12-05
DGB,digibyte,DigiByte,1.85318e-06,1.10004e-07,16.84647830987964,16.84647830987964,6.1773902144709565,4.452913885939489,4.452913885939489,3.4055729941530073,3.4055729941530073,33185032.353746127,13282398.140809499,23196337615.268543,5,False,False,True,False,False,False,True,2014-02-06
DGC,digitalcoin,Digitalcoin,0.000794928,1.25298e-05,63.44299190729301,63.44299190729301,37.66163992211152,8.547243781591071,15.641640543559708,13.241997750396758,13.241997750396758,134297.4995229592,0.0,126373947.0511046,6,False,False,False,False,True,True,True,2013-06-09
ECC,eccoin,ECCoin,9.94776e-08,7.43989e-10,133.70842848482974,133.70842848482974,92.80319426822898,7.584731943967735,8.851979105323565,2.241032929023483,2.3526320714117706,65838022.41583605,702085586.3367022,43255580727.204285,2,False,False,False,False,False,False,False,2014-03-20
CRT,crtcoin,CRTCoin,0.00384954,6.35303e-06,605.9376392052295,605.9376392052295,192.47699999999998,12.009656270927433,18.593366247755192,2.416112410946547,2.62382663821117,9620.963613831813,17856.754710747777,5820682.986368246,1,False,False,False,False,False,False,False,2014-05-11
BITB,bitbean,BitBean,1.09739e-06,8.67331e-08,12.652493684648652,12.652493684648652,12.09138588333811,3.6630892325921938,4.974700438813837,3.7648959408897795,3.048333805959026,13360804.620628653,36525114.09731179,4302179087.842426,4,False,False,False,False,False,False,True,2015-02-18
ASC,asiccoin,AsicCoin,4.90187e-06,2.14441e-08,228.58828302423512,228.58828302423512,144.89070836350737,22.92828788472686,23.924928733147446,8.989082999595675,9.87476698525354,3361886.99581153,27813011.077935178,2474348828.917286,0,False,False,False,False,False,False,False,2013-12-31
BITZ,bitz,Bitz,4.9966e-05,2.39964e-07,208.22290010168194,41.65638443325441,7.557072031604007,6.342905826702264,7.288068238279476,6.9671466822929995,5.729388080002073,34219.48924490936,48314.77432971458,10368505.241207536,5,False,False,False,False,False,False,True,2015-03-08
KUMA,kumacoin,Kumacoin,1.03251e-06,1.99896e-08,51.65235922679793,51.65235922679793,44.19745476493174,7.760708923870684,7.956502436260933,7.4502876780377525,7.432528715953563,323181.7038204794,324982.1670888856,148986765.461241,1,False,False,False,False,False,False,False,2014-08-02
X2,x2,X2,1.40032e-07,9.99375e-09,14.011957473420887,4.686102856530935,2.0003514099968998,3.0452751602823604,7.007913398831777,2.568804740668544,2.2784158240235763,47221243.87512218,25668186.199188925,1038867365.2526879,1,False,False,False,False,False,False,False,2015-12-15
QTL,quatloo,Quatloo,0.000284338,1.8684e-06,152.1826161421537,52.357330151434795,10.151448074945732,9.467169080122417,11.165397626269076,6.6495684247998,7.78835821224156,65695.56397243819,148108.8726657026,35672691.23703394,2,False,False,True,False,False,False,True,2014-07-12
BITS,bitstar,Bitstar,2.73657e-05,9.08427e-07,30.124269754201496,30.124269754201496,3.9093857142857145,3.0425712892314563,3.0425712892314563,3.5343334266870734,3.5343334266870734,82531.17615501392,342223.4975813725,51416922.744573675,2,False,False,True,False,False,False,True,2014-04-23
