symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
CAT,catcoin,Catcoin,0.00104993,2.33e-06,450.61373390557935,450.61373390557935,450.61373390557935,12.56500642918632,13.219362706762142,1.6608041261267399,1.7170666054947514,2082,65711,1511628,1,False,False,False,True,False,False,False,2013-12-28
ALN,aliencoin,Aliencoin,4.9412e-06,7.97626e-08,61.94883316240945,24.70686474026591,24.70686474026591,6.6432932902180095,5.514417271536845,2.595638665522715,2.4369321797594767,254,78,164999,2,False,False,False,True,False,False,False,2014-03-15
QUIT,quitdough,QuitDough,3.00039e-06,9e-08,33.337666666666664,33.337666666666664,27.276272727272723,4.336056315755809,4.419869871444559,3.2592082585453435,3.284305801997257,14,36,3973,1,False,False,False,False,False,False,False,2015-03-22
BTS,bitshares,BitShares,9.2345e-05,8.01232e-06,11.525375921081535,11.525375921081535,11.525375921081535,2.2547396421513497,2.3751181715229106,1.6397681788730587,1.9780966166742613,164903,597894,85914835,26,False,False,True,False,True,True,True,2014-07-21
ALF,alphacoin,AlphaCoin,2.30049e-05,2.5e-07,92.01960000000001,92.01960000000001,92.01960000000001,10.277283174171291,12.351799896008327,41.45812262548181,41.45812262548181,7,0,6887,1,False,False,False,True,False,False,False,2013-07-07
NTR,neutrino,Neutrino,9.69243e-05,1.3e-07,745.5715384615385,745.5715384615385,484.6215,11.512321040335095,11.619276891037545,2.4277660043030673,2.4146987639526443,780,NaN,278788,0,False,False,False,False,False,False,False,2014-06-12
SBC,stablecoin,StableCoin,0.000367879,5.39999e-07,681.2586689975352,681.2586689975352,681.2586689975352,25.480466847411876,29.73169851007475,5.502758414881105,5.502758414881105,467,0,420423,2,False,False,False,True,False,False,False,2013-07-07
SC,siacoin,Siacoin,2.50063e-07,2.9976e-08,8.342107018948491,8.342107018948491,6.249325242912551,2.3750021814835223,2.4786900028490813,1.523999687423052,1.5435718183135403,3738,5848,444923,1,False,False,True,False,False,False,False,2015-08-26
ORB,orbitcoin,Orbitcoin,0.000400484,3.04794e-05,13.13949749666988,13.13949749666988,6.103896895651961,6.0808776116479,6.130523955094792,4.624932025341486,4.624932025341486,211,NaN,154964,6,False,False,False,True,False,False,False,2013-12-21
MMC,memorycoin,Memorycoin,0.00135488,2.4e-06,564.5333333333333,564.5333333333333,173.3975622366811,21.942720448727695,21.942720448727695,4.86578055713695,4.86578055713695,2193,2193,1599067,3,False,False,True,False,False,True,False,2013-12-24
GLYPH,glyph,Glyph,0.000333039,1.73001e-06,192.50697972844085,192.50697972844085,192.50697972844085,25.969543220196474,30.360421172176686,2.2187303067244053,2.96746587706222,1185,30206,656592,2,False,False,False,True,False,False,False,2014-06-17
I0C,i0coin,I0Coin,8.99778e-05,5.00373e-06,17.982145319591584,7.448308402937013,1.09064,2.5373794399596177,1.7123028778751586,2.411681395164627,1.3658262451852203,131,204,99790,1,False,False,False,False,False,False,False,2013-11-27
BAT,batcoin,BatCoin,4.09601e-08,2.459e-10,166.57218381455877,166.57218381455877,84.76841887417218,17.533863503352617,23.559202758204968,2.7695297588588392,3.1115469964459637,175,965,115590,1,False,False,False,True,False,False,False,2014-03-03
SSV,ssvcoin,SSVCoin,2.45261e-05,9.96969e-08,246.00664614446384,246.00664614446384,81.75366666666666,18.251719969644803,21.189483047300676,1.9845112606591186,1.760494130077486,348,7450,164374,1,False,False,False,True,False,False,False,2014-09-07
FUTC,futcoin,FutCoin,0.000395959,8.06488e-06,49.09670075686185,6.813381766121941,3.9581650605781915,5.7295292989813715,3.5762808825633154,3.459969622875103,2.8573369991607893,552,393,85702,1,False,False,False,False,False,False,False,2015-07-21
TOR,torcoin,TorCoin,0.000320122,2.39243e-06,133.80621376592,133.80621376592,41.90078534031414,11.554407924586961,12.0588414415221,1.3321603061222551,1.426490234693185,1914,40436,1012642,1,False,False,False,True,False,False,False,2014-07-12
SOIL,soilcoin,SOILcoin,1.29867e-05,3.53021e-06,3.6787329932213666,3.6787329932213666,1.7126681287610137,1.8504485968827944,1.9363937376842661,1.6720604583064969,1.725931189174167,144,290,5924,1,False,False,False,False,False,False,True,2015-11-12
TOP,topcoin,TopCoin,3.29986e-06,8.93e-11,36952.5195968645,32.9986,32.9986,5.917951607230294,2.959856040090333,64.55522370603492,1.821299049201566,417,1362,281538,1,False,False,False,False,False,False,False,2014-02-17
CAP,bottlecaps,Bottlecaps,0.000839963,5.0118e-06,167.59707091264616,167.59707091264616,167.59707091264616,18.422226069464834,22.012777538565896,18.029276908774634,18.029276908774634,230,0,207616,1,False,False,False,True,False,False,False,2013-07-04
RIPO,ripoffcoin,RipoffCoin,1.55184e-05,2.3e-07,67.47130434782609,67.47130434782609,67.47130434782609,10.325342090101186,10.883760703544135,3.16672324509277,3.7701484272088557,114,1730,55888,1,False,False,False,True,False,False,False,2014-08-23
BAY,bitbay,BitBay,2.99407e-06,3.89984e-07,7.677417535078361,7.677417535078361,7.188643457382953,3.518097597907923,3.722340325836356,2.0132257588267,2.2983179234444644,2713,24075,1090642,4,False,False,False,False,False,True,True,2014-11-16
OS76,osmiumcoin,OsmiumCoin,0.000100016,6.19411e-07,161.4695250810851,161.4695250810851,84.03646599168172,5.331408480524815,10.601516169829056,1.5821264309268492,1.3544460426161595,174,1338,10137,1,False,False,False,False,False,False,False,2015-10-19
ERC,europecoin,EuropeCoin,3.80137e-06,8.10112e-07,4.692400556960026,1.0,1.0,2.0673426600411964,1.0,1.6022305309599907,1.0000000000000002,14,122,2757,2,False,False,False,False,False,False,True,2015-06-18
HAL,halcyon,Halcyon,0.000597222,2.05271e-06,290.9431921703504,290.9431921703504,119.44439999999999,12.458638842532292,17.446493503982175,1.8062883531856209,1.8084327583591546,3072,38606,1508614,1,False,False,False,True,False,False,False,2014-08-19
BTE,bytecoin-bte,Bytecoin,0.000600445,2.11e-06,284.57109004739334,284.57109004739334,114.80783938814533,10.54019855181136,10.609398426997638,3.8362346460764747,3.8362346460764747,193,NaN,185520,1,False,False,False,True,False,False,False,2013-05-10
BTG,bitgem,Bitgem,0.0222603,0.000151546,146.88807358821745,146.88807358821745,57.07769230769231,10.49171170794571,15.18761465184646,2.086886508344857,1.7373225205931349,337,581,304178,1,False,False,False,True,False,False,False,2013-07-04
CELL,solarfarm,SolarFarm,0.000135977,7.36762e-06,18.456027862457617,18.456027862457617,18.456027862457617,3.2406833283248093,2.803288199606455,2.8116443823945816,2.382390845040337,131,353,43549,2,False,False,False,False,False,False,False,2015-01-25
Privatebet,privatebet,Privatebet,0.00385234,0.00018352,20.99139058413252,20.99139058413252,20.99139058413252,2.4441099817213523,2.45910594952302,1.9277644271876593,1.9806234596713224,101,NaN,44633,1,False,False,False,False,False,False,False,2014-10-04
XPB,pebblecoin,Pebblecoin,1.11013e-05,1.89e-06,5.873703703703704,5.873703703703704,5.873703703703704,2.1752533859438543,1.5033413533035034,1.9405190154039018,1.819602710713732,8,30,2390,1,False,False,True,False,False,False,False,2015-03-31
MGW,mgw,MGW,0.000700206,4.76514e-05,14.694342663594353,14.694342663594353,14.694342663594353,1.9788478933521012,2.02075366168277,1.565043946286984,1.645288652856503,199,748,97298,1,False,False,False,False,False,False,False,2014-08-22
VPN,vpncoin,VPNCoin,6.39285e-06,3.50099e-07,18.26012070871382,1.7576826528900853,1.7576826528900853,4.085157469666673,1.3423719733872763,1.5852124657274338,1.2641967907082081,784,890,310002,3,False,False,False,False,True,False,True,2014-11-23
ABC,asset-backed-coin,Asset Backed Coin,0.000541357,1.08023e-05,50.11497551447377,1.0,1.0,3.093454650882643,1.0,1.0427368412183904,1.0,2614,2106,556886,1,False,False,False,False,False,False,False,2015-05-24
HUGE,bigcoin,BigCoin,1.47992e-06,8.08202e-08,18.31126376821636,18.31126376821636,16.438130972334683,6.576289059186806,6.999359412620089,1.4587009810349378,1.5249215419200002,479,NaN,29749,2,False,False,True,False,False,False,False,2015-04-24
DCYP,darkcypher,DarkCypher,4.99116e-06,1.99916e-08,249.66285840052825,249.66285840052825,24.946819145107764,5.760036303199015,6.923114414119969,2.573055942159528,5.0041930543413455,28,NaN,1707,1,False,False,False,False,False,False,False,2015-10-24
BANX,banxshares,BanxShares,0.00672848,0.000650173,10.348753331805536,1.2460148148148147,1.2460148148148147,1.428799230673294,1.0077275412667543,1.354007884807392,1.0034791530413494,5364,8036,2408541,1,False,False,False,False,False,False,False,2014-09-30
NEOS,neoscoin,NeosCoin,0.000289913,1.60264e-06,180.89714471122647,180.89714471122647,180.89714471122647,5.84828439621095,6.196178143271904,1.8014276970018184,1.9545128939301661,1186,28106,575685,4,False,False,True,True,False,False,True,2014-08-25
STV,sativacoin,Sativacoin,2.09435e-05,1.72792e-07,121.2064215935923,14.802524631412297,8.654338842975207,17.45915528958152,6.966113120925675,13.944311804711756,7.011438051673604,31,37,13653,4,False,False,False,False,False,False,True,2014-10-20
ANTI,antibitcoin,AntiBitcoin,8.91294e-07,6.16299e-07,1.4462038718219565,1.3478967044134726,1.0799257023562725,1.2200830888610579,1.1867213224201891,1.2264518914124471,1.195929700786448,89,80,717,2,False,False,False,False,False,False,False,2015-12-15
RZR,razor,Razor,0.00221513,5.64638e-06,392.30976306943563,392.30976306943563,315.09672830725464,13.11065591587285,13.475287853027886,1.935833700863021,2.0942602532177172,9199,NaN,5059467,2,False,False,False,True,False,False,False,2014-06-21
STR,starcoin,StarCoin,4.75074e-06,6.00063e-08,79.17068707785683,79.17068707785683,52.786,24.636596214924833,24.636596214924833,1.602823566014598,1.602823566014598,67,67,46762,1,False,False,False,True,False,False,False,2014-02-02
CZC,czechcrowncoin,CzechCrownCoin,0.000267319,3.1364e-06,85.23115674021172,85.23115674021172,3.0359357467666688,4.807043575717882,5.149247195995354,2.3322344652463474,2.4916227512686144,360,4335,141978,2,False,False,False,False,False,False,False,2014-10-20
ABY,applebyte,ArtByte,1.97531e-06,1.9e-07,10.39636842105263,10.39636842105263,10.39636842105263,3.9422190698840565,4.01621079184259,2.5860098234594604,2.5574939280995137,128,250,71741,2,False,False,True,False,False,False,True,2014-06-12
EXCL,exclusivecoin,ExclusiveCoin,2.12435e-05,2.31325e-06,9.18339997838539,9.18339997838539,9.18339997838539,2.498011887547795,2.8121725049290713,1.5594684994555896,1.7071016721483625,716,2941,321622,2,False,False,False,True,False,False,True,2014-09-30
XPD,petrodollar,PetroDollar,1.00045e-05,6e-08,166.7416666666667,166.7416666666667,166.7416666666667,12.602117021452667,12.5507254094087,9.250321793949656,9.191428306839466,34,61,21004,1,False,False,False,False,False,False,False,2014-04-15
CACH,cachecoin,CacheCoin,0.0072738,1.21923e-06,5965.896508452056,5965.896508452056,3306.2727272727275,11.861233378835534,20.81990644440269,1.7020948396603908,2.1184502795628886,1288,10299,870976,1,False,False,False,True,False,False,False,2014-02-15
ORO,orobit,ORObit,0.000292196,1.00008e-08,29217.26261899048,541.5349259595604,531.2654545454545,49.111961748885896,45.23715593741058,19.400699985396088,53.59049911076748,12,19,6252,0,False,False,False,False,False,False,False,2014-02-27
HZT,hazmatcoin,HazMatCoin,1.99077e-05,4.0008e-08,497.5929814037192,497.5929814037192,82.94875,20.00799435411281,20.00799435411281,2.0243917676056604,2.0243917676056604,3,3,881,1,False,False,False,False,False,False,False,2015-04-17
JINN,jinn,Jinn,0.0255703,0.00490129,5.217055101820133,5.217055101820133,5.217055101820133,1.5616161825712995,1.4325083812623662,1.5441644095375486,1.4829327611335514,346,585,154346,1,False,False,False,False,False,False,False,2014-10-03
PND,pandacoin-pnd,Pandacoin,1.38468e-07,1.1205e-09,123.57697456492636,91.53698684471475,21.59378703761462,4.478629174708305,3.628892729381207,2.315466909796998,1.561109231045335,1395,2378,926842,6,False,False,False,False,False,False,False,2014-02-27
GB,greenbacks,GreenBacks,2.72578e-05,3.8e-07,71.73105263157895,71.73105263157895,71.73105263157895,8.482505033542735,9.066675848843893,1.441058826971731,1.5729258458146436,1735,72611,845050,1,False,False,False,True,False,False,False,2014-08-23
XXX,xxxcoin,XxXcoin,9.69991e-06,2.06815e-07,46.901385296037525,46.901385296037525,17.962796296296297,4.953034683946813,5.043033235552024,1.4061653324376355,1.394805794772438,758,6885,407907,1,False,False,False,True,False,False,False,2014-07-03
XQN,quotient,Quotient,6.79065e-05,2.7e-07,251.50555555555556,251.50555555555556,82.8128048780488,8.71050923347357,8.71050923347357,2.8205359112787365,2.8205359112787365,254,254,100650,1,False,False,False,False,False,False,True,2014-11-23
MIN,minerals,Mineralscoin,7.17207e-05,2.63984e-07,271.6857839869083,271.6857839869083,62.365826086956524,14.280413005033145,16.43874052002809,1.6159080162955088,1.5077131115144349,4065,36017,2236045,1,False,False,False,True,False,False,False,2014-06-21
SF0,sharkfund0,sharkfund0,3.00256,0.000238582,12585.023178613643,21.163866020074433,21.163866020074433,2.304565777476982,2.299609236758363,1.8424370795881486,1.587568047497956,261,3984,120114,1,False,False,False,False,False,False,False,2014-09-14
LIT,lightcoin,Lightcoin,2.38242e-05,2e-08,1191.21,1191.21,158.828,30.357104853276933,35.066983196573375,2.1973673729107435,2.157994471384888,106,851,49309,0,False,False,False,False,False,False,False,2014-07-05
GHC,gamerholiccoin,GamerholicCoin,0.000239621,1.55e-06,154.5941935483871,154.5941935483871,154.5941935483871,5.396471284953814,5.33044064787777,2.404914850689384,2.3786760142312224,263,86,115505,1,False,False,False,False,False,False,True,2014-10-10
XUP,upcoin,UPcoin,5.1946e-05,4.99348e-08,1040.27652058284,1040.27652058284,1040.27652058284,8.982875263517483,8.982875263517483,1.75608171616712,1.75608171616712,53,53,3713,1,False,False,False,False,False,False,False,2015-09-22
ZNY,bitzeny,Bitzeny,4.00321e-07,1.60058e-07,2.5010996013944946,2.5010996013944946,2.5010996013944946,1.428750898945178,1.428750898945178,1.8358925870910885,1.8358925870910885,0,0,58,1,False,False,False,False,False,False,False,2015-07-09
GAP,gapcoin,Gapcoin,0.000300098,1.02e-06,294.2137254901961,294.2137254901961,126.09159663865546,15.961323780912222,16.812209396781956,4.766776534219356,5.039055124844616,70,NaN,29229,1,False,False,True,False,False,False,False,2014-11-01
AMBER,ambercoin,AmberCoin,0.000125136,1.3505e-05,9.265901517956312,1.5346540724697757,1.5346540724697757,2.1841515593242837,1.2109376890033783,1.558571089906499,1.0380014366466803,385,799,123511,7,False,False,False,True,False,False,False,2015-02-06
DIBS,dibbits,Dibbits,0.0378766,5.00479e-06,7568.069789142002,7568.069789142002,7568.069789142002,8.244504912621657,13.89295516076126,1.6729217485348107,3.2028607468085473,1969,NaN,358534,1,False,False,False,False,False,False,False,2015-06-24
PRC,prospercoin,ProsperCoin,0.000240169,5e-07,480.338,480.338,480.338,14.251514008428796,18.384499114619654,2.5072136182019076,2.720085833658014,51,370,34190,1,False,False,True,False,False,False,False,2014-02-20
MEOW,kittehcoin,Kittehcoin,9.82782e-07,3.549e-10,2769.1800507185126,2769.1800507185126,717.5162444330876,25.99619089345951,27.03497692932198,1.9336191064909647,1.870913271449786,6768,118279,4724621,1,False,False,False,True,False,False,False,2014-01-24
PRT,particle,Particle,4.95262e-06,4e-08,123.8155,123.8155,123.8155,7.667052962504042,7.693828370173739,2.2908205336194816,2.286657645066391,1226,NaN,857556,1,False,False,False,False,False,True,False,2014-01-22
CHA,chancecoin,Chancecoin,0.00235858,9.9987e-09,235888.66552651845,235888.66552651845,39.309666666666665,4.305005297399178,4.347548504981114,1.984279689832734,2.011833049404294,155,NaN,86752,1,False,False,True,False,False,False,False,2014-05-20
CHC,chaincoin,ChainCoin,2.0001e-06,7.99588e-08,25.014132278123235,25.014132278123235,24.992252788995962,4.084627180324163,4.339585921582575,3.78976189396013,3.9513233784270447,0,1,157,1,False,False,False,False,False,False,False,2015-07-16
MRY,murraycoin,Murraycoin,2.84719e-05,4.3e-07,66.21372093023255,66.21372093023255,36.976493506493505,9.214803471493509,11.89402068642888,3.5848579043693882,4.70433805298687,106,456,70024,1,False,False,False,True,False,False,False,2014-03-03
JAY,jay,Jay,0.00116235,2.7243e-05,42.66600594648166,42.66600594648166,42.66600594648166,1.4012501308837395,1.3086853653994555,1.351865856639225,1.2170576637728756,27,80,6841,1,False,False,False,False,False,False,False,2015-04-17
MMNXT,mmnxt,MMNXT,8.61884e-05,1.39249e-05,6.189516621304282,6.189516621304282,6.189516621304282,1.4780839264341576,1.5416111010938098,1.4462062827940927,1.541793904349221,421,1055,180048,2,False,False,True,False,False,False,False,2014-10-22
URO,uro,Uro,0.0207005,3.54253e-05,584.3422638622679,584.3422638622679,584.3422638622679,14.121551502071133,14.182565783224758,2.5757041997282295,2.4918618644439294,15420,18814,8620072,5,False,False,True,True,False,False,True,2014-06-12
MRS,marscoin,Marscoin,3.71236e-05,4.49975e-07,82.50147230401689,82.50147230401689,21.213485714285714,5.086366829151704,7.155375421545611,2.523091694850168,3.578345222684043,135,968,90710,1,False,False,True,False,False,False,False,2014-02-24
020,o2olondoncoin,020LondonCoin,6.039e-10,7.66e-11,7.883812010443863,7.883812010443863,7.5018633540372655,2.6623345133601664,2.630998721409291,2.2621493166145172,2.164927481146826,3,6,388,2,False,False,False,False,False,False,False,2015-09-15
QBK,qibuck,Qibuck,0.000741537,7e-05,10.593385714285715,10.593385714285715,3.2470858694224285,4.0654160094118055,4.37411120985202,2.097820483424128,1.7932681534513417,331,2303,163630,1,False,False,True,False,False,False,False,2014-08-17
DIGS,diggits,Diggits,0.05,1.50028e-07,333271.1227237583,333271.1227237583,131531.5267916567,14.35978272047805,24.16988779983538,3.641980316712972,5.1773533802981015,3548,782,567691,1,False,False,False,False,False,False,True,2015-07-16
MRC,microcoin,microCoin,3.02293e-08,2.495e-10,121.15951903807616,121.15951903807616,8.160597143859839,5.056765756719052,5.118371498309786,1.542965572031087,1.5593638461682886,469,NaN,310044,2,False,False,False,False,False,False,False,2014-03-03
UTIL,utilitycoin,UtilityCoin,0.000176489,7e-07,252.12714285714287,252.12714285714287,252.12714285714287,9.22390766128003,9.438582809323107,1.661864008482816,1.6939919454374557,1043,NaN,468382,1,False,False,False,True,False,False,False,2014-09-30
VIA,viacoin,Viacoin,0.000599348,8.78715e-06,68.20732546957774,68.20732546957774,68.20732546957774,4.363739237338491,4.776578846465205,1.9382032989754903,1.7610375338297966,11889,141719,6218239,6,False,False,True,True,False,True,True,2014-07-18
DBL,doubloons,Doubloons,0.000368007,1.17638e-06,312.8300379129193,312.8300379129193,285.46262682677093,17.837950141685436,23.048919023378343,46.38996354709504,46.38996354709504,6,0,5805,1,False,False,False,True,False,False,False,2013-07-04
MMBTCD,mmbtcd,MMBTCD,0.000489496,0.000202859,2.412986359984028,2.412986359984028,2.412986359984028,1.194963049219087,1.2455147109339015,1.1384020957942431,1.1970439938660369,1,NaN,293,1,False,False,False,False,False,False,False,2015-07-07
SFR,saffroncoin,SaffronCoin,3.51752e-05,1.25e-06,28.140159999999998,28.140159999999998,28.140159999999998,3.8604432881617585,4.59354605603729,1.657010597876189,1.6075379530686584,1531,7382,851708,1,False,False,False,True,False,False,False,2014-06-15
8BIT,8bit,8Bit,0.00317042,3.53893e-05,89.58696555173458,89.58696555173458,89.58696555173458,7.477511261738381,7.533122557090528,2.075923837452781,1.994476581343185,376,NaN,93712,4,False,False,False,True,False,False,True,2015-04-18
APC,applecoin,Applecoin,0.000202467,1.25004e-05,16.196841701065566,16.196841701065566,5.946586543544919,4.6035836251009545,4.729145113479825,2.3174427609635324,2.566581115839,8821,122214,6016042,1,False,False,False,False,True,False,False,2014-02-09
NIRO,coinshield,Nexus,1.80205e-05,3.19934e-06,5.632567967143224,5.632567967143224,5.134045584045585,2.6108489370076513,2.6108489370076513,1.9772879443716536,1.9772879443716536,428,426,142274,1,False,False,False,False,False,False,True,2015-01-25
PYC,paycoin,Paycoin,7.1937e-05,1.26e-06,57.09285714285714,57.09285714285714,57.09285714285714,9.913373618892422,11.808269956085553,2.055651928964742,2.055079397580853,58,546,22281,1,False,False,False,True,False,False,False,2014-12-06
GREXIT,grexit,Grexit,2.6795e-06,4.00084e-08,66.97343557852851,22.339778061245756,4.4638915405132105,4.1068661975122,4.171491687975046,3.5081744124257526,3.6170112242762937,4,10,727,1,False,False,False,False,False,False,False,2015-07-23
XLM,stellar,Stellar,2.33209e-05,3.25369e-06,7.1675236423875655,6.013284410671878,6.013284410671878,2.1597390669469703,1.7315074901575291,1.831487413265696,1.5166135603324962,44713,105682,22580285,7,False,True,True,False,True,False,True,2014-08-05
KORE,korecoin,KoreCoin,0.000289919,6.24e-06,46.4613782051282,46.4613782051282,12.310785562632695,4.138512261452518,4.684782062726842,1.4315726730075475,1.9054806476282744,1343,6187,738845,1,False,False,False,False,False,False,True,2014-06-21
FRDC,freedomcoin,FreedomCoin,3.29076e-05,2.5049e-06,13.13729090981676,13.13729090981676,5.068688745026824,2.0903403135689445,2.1421996899656057,1.4894068469895636,1.5189560924575864,13,NaN,1280,1,False,False,False,False,False,False,False,2015-09-21
XLB,libertycoin,Libertycoin,0.000146847,5.05878e-07,290.2814512589992,290.2814512589992,222.49545454545452,23.29540492014221,28.934001945463596,1.823265004157944,1.6863026384882986,7236,104424,4269312,1,False,False,False,True,False,False,False,2014-05-13
CAIx,caix,CAIx,0.00117007,2e-06,585.0350000000001,585.0350000000001,585.0350000000001,9.442786601695907,14.598701489332914,1.5012612436600825,1.3489998100466465,5655,38211,3495241,1,False,False,False,True,False,False,False,2014-04-15
IFC,infinitecoin,Infinitecoin,1.936e-07,2.4629e-09,78.6065207682001,15.056071423016505,15.056071423016505,4.743302749665591,2.1792515634015515,1.665918575819581,1.623592570904811,13359,15050,11970519,7,False,False,True,True,False,True,False,2013-07-10
NEU,neucoin,NeuCoin,6.32117e-05,1.93892e-05,3.26014998040146,3.26014998040146,3.146222494313459,2.339956430079902,2.339956430079902,1.8967449468833486,1.8967449468833486,4099,4069,364825,2,False,False,False,True,False,False,True,2015-09-25
SLING,sling,Sling,0.000912011,2.98107e-05,30.59341109064866,30.59341109064866,30.59341109064866,3.744288523510913,3.744288523510913,1.57771977948521,1.57771977948521,1678,1678,413030,3,False,False,False,True,False,False,True,2015-04-21
PLNC,plncoin,PLNcoin,2.70543e-05,1.80055e-07,150.2557551859154,150.2557551859154,18.27993243243243,7.677921346636892,9.066445067531296,1.8543388921298762,2.007854977982532,64,671,39871,1,False,False,False,False,False,False,False,2014-04-15
PKB,parkbyte,ParkByte,0.000100039,5.32e-06,18.804323308270675,18.804323308270675,18.804323308270675,5.020520383902655,6.2107343596295745,4.911184948635619,6.077723371996367,49,240,10542,2,False,False,False,False,False,False,True,2015-05-18
PSEUD,pseudocoin,PseudoCash,0.000116254,5.6e-07,207.59642857142856,207.59642857142856,207.59642857142856,8.292680305507448,8.403868742638572,1.7026159578319033,1.3377326979150919,283,4566,147607,1,False,False,False,True,False,False,False,2014-07-21
CAID,coinaid,Coinaid,6.99966e-08,9.9996e-09,6.999939997599904,6.999939997599904,3.4985705146147392,2.1464518351878423,2.1717864854366447,1.4914893247801577,1.553586630772668,4,NaN,486,1,False,False,False,False,False,False,False,2015-09-15
NLG,guldencoin,Gulden,1.42702e-05,6.50168e-07,21.948481007985627,5.882556629634974,3.7843356687864307,3.7315486745725797,2.9080964740143918,2.483610407595065,2.082801210129679,1291,1404,807354,4,False,False,False,False,False,False,True,2014-04-08
TENNET,tennet,TenneT,2.46499e-06,3.00389e-08,82.05992895878343,82.05992895878343,61.60257307369347,4.248546113618777,4.313190906213833,3.3159028093758636,3.316602438140826,30,NaN,4062,2,False,False,False,False,False,False,False,2015-08-10
GCC,guccionecoin,GuccioneCoin,1.38958e-06,4.33536e-08,32.05224018305285,32.05224018305285,19.843999017496557,5.643275276836312,5.930318528354735,2.3736308133835142,2.5700701076772736,6,NaN,871,2,False,False,False,False,False,False,False,2015-08-20
DOGED,dogecoindark,DogeCoinDark,1.29866e-07,7.3538e-09,17.659713345481247,3.257791647434225,3.257791647434225,3.523692854175751,2.4009805051830835,1.6130003063077467,1.5040950786894947,851,254,361194,9,False,False,False,True,False,False,True,2014-10-25
WOP,worldpay,WorldPay,4.78156e-06,1.99829e-08,239.2825866115529,239.2825866115529,119.63351047327389,10.030677776444286,12.457598728229728,1.7071027535541443,1.7537487820537647,69,NaN,4733,1,False,False,False,False,False,False,False,2015-10-12
CSC,casinocoin,CasinoCoin,9.32121e-05,1.06e-06,87.9359433962264,87.9359433962264,1.090762603869364,11.185748758465595,15.103278413332118,4.36923825434486,4.36923825434486,451,0,398521,4,False,False,False,True,False,False,False,2013-07-25
GCN,gcoin,GCoin,1.9947e-09,1.047e-10,19.051575931232094,9.234722222222222,8.885077951002227,4.889738436135037,3.8276377372179287,2.7146821032751163,2.3010434811364795,17,16,6948,2,False,False,False,False,False,False,False,2014-11-16
SHA,shacoin,SHACoin,3.68779e-07,9.9937e-09,36.901147723065534,36.901147723065534,12.292633333333335,5.18132473961481,5.431172192957375,1.8349200213897863,1.9301293978729461,20,313,10689,1,False,False,False,False,False,False,False,2014-06-25
GCR,global-currency-reserve,Global Currency Reserve,0.00022229,7.24152e-06,30.696594085219676,30.696594085219676,9.074098264291429,4.7843641752948916,5.499925431232477,2.901393723096282,3.427539302243579,19131,37190,2276648,3,False,False,False,False,False,False,True,2015-08-26
MOTO,motocoin,Motocoin,5.89979e-05,6e-08,983.2983333333334,983.2983333333334,80.81904109589041,8.348677770558218,9.153180325556674,2.9775139504527757,2.7318895116610094,64,516,36011,1,False,False,False,False,False,False,False,2014-06-03
SHADE,shadecoin,ShadeCoin,0.000270054,1.85564e-06,145.53146084369814,145.53146084369814,108.02159999999999,25.36112056038242,25.36112056038242,2.7770110674086776,2.7770110674086776,247,247,117254,1,False,False,False,True,False,False,False,2014-09-06
RT2,rotocoin,RotoCoin,0.00750878,1.14968e-05,653.1191288010576,653.1191288010576,90.46722891566264,18.80624877174351,20.54046728757468,4.6912332248344715,5.592052789208135,77,1233,49023,1,False,False,False,True,False,False,False,2014-03-29
MONETA,moneta2,Moneta,4.00007e-05,9.9701e-09,4012.0660775719402,4012.0660775719402,1999.315246511256,14.542580810560066,14.542580810560066,3.8249502793166132,3.8249502793166132,108,108,6515,1,False,False,False,False,False,False,False,2015-10-24
CAGE,cagecoin,CageCoin,9.12e-10,1.8e-11,50.666666666666664,50.666666666666664,10.909090909090908,4.149732459001558,4.5832550375164445,2.560983015225471,3.542116125852754,13,118,8185,2,False,False,False,False,False,False,False,2014-04-15
LEAF,leafcoin,LeafCoin,2.47258e-07,6.303e-10,392.2862129144852,392.2862129144852,133.20655101820924,20.27426917728023,21.03465906239072,1.7822846639593013,2.0815070491207295,945,NaN,651477,2,False,False,False,True,False,False,False,2014-02-02
GSY,genesyscoin,GenesysCoin,7.39967e-05,8.03012e-06,9.214893426250168,9.214893426250168,2.8659452425123844,2.8333193968822834,2.8442074974150096,2.046646528330781,2.0241129634038484,54,42,5439,1,False,False,False,False,False,False,False,2015-09-15
XCE,cerium,Cerium,1.3011e-05,2.10075e-06,6.1935023205997854,6.1935023205997854,6.1935023205997854,1.4643294138336636,1.56146115608851,1.422832109022473,1.3649986871244462,48,362,9547,3,False,False,False,False,False,False,False,2015-06-10
XCH,clearinghouse,ClearingHouse,5.83892e-06,2.8e-07,20.85328571428571,20.85328571428571,20.85328571428571,2.7119608746738466,2.73033332539103,1.4935268190089281,1.4920768972794407,106,NaN,46380,2,False,False,True,False,False,True,False,2014-10-04
