symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
SF0,sharkfund0,sharkfund0,3.00256,0.000238582,12585.023178613643,21.34956412918272,12.68171124711209,2.5686630862155884,2.6372489222548956,1441.1851319109692,2.1858012739997212,351.9483336036605,20826.953695588265,166823.51012813507,1,False,False,False,False,False,False,False,2014-09-14
FNX,fantom,Fantom,8.99342e-06,1.29882e-07,69.2430051893257,69.2430051893257,69.09033640882238,6.227787320573416,6.227787320573416,5.715342292259316,5.715342292259316,30134.123452556352,0,1235499.0615548105,1,False,False,False,False,False,False,False,2015-11-23
LIT,lightcoin,Lightcoin,2.38242e-05,2e-08,1191.21,1191.21,158.828,35.043301570202836,40.48351575088876,17.865474519982914,19.395279659839016,138190.09462741498,128674.68073794556,64396584.096375376,0,False,False,False,False,False,False,False,2014-07-05
GHC,gamerholiccoin,GamerholicCoin,0.000239621,1.57e-06,152.62484076433122,152.62484076433122,93.96901960784314,8.02371504012328,8.733703364544922,7.585360314215404,7.587363536602888,31523.42976097511,6874.268127954784,14280113.681721725,1,False,False,False,False,False,False,True,2014-10-10
XUP,upcoin,UPcoin,5.1946e-05,4.99348e-08,1040.27652058284,1040.27652058284,1040.27652058284,8.982875263517483,8.982875263517483,4.634816755344689,4.634816755344689,20005.552442619595,0,1420394.2234259914,1,False,False,False,False,False,False,False,2015-09-22
ZNY,bitzeny,Bitzeny,1.82037e-06,1.09976e-07,16.55242962100822,16.55242962100822,14.002846153846153,2.984083059435903,3.9331780929909317,3.0670069863670095,3.484649127363007,441603.91914750944,296303.7031770967,79488705.4465517,1,False,False,False,False,False,False,False,2015-07-09
GAP,gapcoin,Gapcoin,0.000300098,1.02e-06,294.2137254901961,294.2137254901961,165.79999999999998,24.349577852199904,25.588537340524947,27.267041013301093,27.64618637300136,23795.541151802485,3228.5560484843986,10232082.695275068,1,False,False,True,False,False,False,False,2014-11-01
AMBER,ambercoin,AmberCoin,0.000166987,1.3505e-05,12.364827841540171,4.31738620086975,2.782569428012491,1.9119760391893859,3.622808135490714,2.052066025865549,1.7953675009655832,35017.50493453006,48185.00411644328,11660829.143198509,7,False,False,False,True,False,False,False,2015-02-06
PRC,prospercoin,ProsperCoin,0.000240169,4.99626e-07,480.6975617762086,480.6975617762086,414.08448275862077,18.936696647851537,24.84306454422646,26.917852373661116,29.089033871186086,10788.231374906632,3365.921343876105,7346785.566311416,1,False,False,True,False,False,False,False,2014-02-20
MEOW,kittehcoin,Kittehcoin,9.82782e-07,3.5491e-10,2769.1020258657127,2769.1020258657127,875.0852573748743,34.21537542085976,35.75975076645793,11.503614099803004,12.004603775200112,109696606.08966585,356213261.425731,77994286929.75241,1,False,False,False,True,False,False,False,2014-01-24
PRT,particle,Particle,4.95262e-06,4e-08,123.8155,123.8155,99.0524,9.225364431428575,9.277138127513933,3.550451223486261,3.552756742960232,1641673.2715239162,2285743.1281569363,1160663002.9674087,1,False,False,False,False,False,True,False,2014-01-22
CHA,chancecoin,Chancecoin,0.00235858,1.00008e-08,235839.13286937043,235839.13286937043,18.63311739611313,4.318107904543896,4.380160455196712,4.8140669881652,4.925371540893376,593.5942134067202,1531.8582244924755,351407.7743367784,1,False,False,True,False,False,False,False,2014-05-20
CHC,chaincoin,ChainCoin,1.99997e-06,4.00067e-08,49.99087652818153,49.99087652818153,24.999624999999998,4.343174337490219,5.534032061930508,5.930178681805509,6.580617814861626,10181.217788178647,5879.461910213025,1761350.6773549058,1,False,False,False,False,False,False,False,2015-07-16
MRY,murraycoin,Murraycoin,2.80239e-05,3.9e-07,71.85615384615384,71.85615384615384,35.029875000000004,11.433985754762894,15.427052568015089,11.093506131208702,12.926310735730477,98167.07942923151,60721.44805375362,66066444.45587281,1,False,False,False,True,False,False,False,2014-03-03
FLY,flycoin,Flycoin,0.00773102,0.000299984,25.771441143527657,5.238528255861228,2.992494590608755,2.7474349984627993,3.273730335955446,4.350121358413986,2.3692729768401155,540.1454710437283,1497.9697918673985,61036.4382279413,1,False,False,False,False,False,False,False,2015-09-14
JAY,jay,Jay,0.00116235,2.25458e-05,51.55505681767779,51.55505681767779,35.23009356501814,2.1044079117432273,4.033601169051207,2.21194014158389,2.92622036212328,401.56905287195036,405.48112298445653,105211.09185245099,1,False,False,False,False,False,False,False,2015-04-17
MMNXT,mmnxt,MMNXT,8.61884e-05,1.39702e-05,6.169446393036606,6.169446393036606,4.721513717240775,1.7923195530056508,2.2787045863955826,1.6565988674333438,1.7692469664715187,35138.96349636665,45691.42766064233,15496282.901897691,2,False,False,True,False,False,False,False,2014-10-22
URO,uro,Uro,0.0217689,2.3615e-05,921.8251111581623,921.8251111581623,766.2569431244589,20.79993935686998,22.269454433320632,8.549857039539686,8.569050746355499,11456.015491154576,13900.237649284458,6564296.876431572,5,False,False,True,True,False,False,True,2014-06-12
MRS,marscoin,Marscoin,3.73601e-05,4.50261e-07,82.9743193392277,82.9743193392277,26.496524822695037,6.975586426298371,10.272369436627828,5.812451407079037,7.321516344882703,50471.09342594598,82741.2479486548,34320343.52964327,1,False,False,True,False,False,False,False,2014-02-24
020,o2olondoncoin,020LondonCoin,6.03852e-10,7.65595e-11,7.88735558617807,7.88735558617807,3.7632790931016644,2.8399428540965213,3.0379683602985716,2.70261175392007,2.5458055619302526,62057490.9690851,161005017.42524186,6950438988.537531,2,False,False,False,False,False,False,False,2015-09-15
QBK,qibuck,Qibuck,0.000741537,7e-05,10.593385714285715,10.593385714285715,2.9756701444622795,3.3640024439590888,3.75381905390992,2.716955791483911,2.7584890619928983,3778.893050801983,18082.289116370484,1912119.8837058034,1,False,False,True,False,False,False,False,2014-08-17
DIGS,diggits,Diggits,0.051624,2.10177e-07,245621.54755277696,245621.54755277696,166529.03225806452,16.02022106351069,31.46570181096978,20656.09698194603,23049.312035901443,5386842.567985537,143.27655572028254,931923764.261498,1,False,False,False,False,False,False,True,2015-07-16
MRC,microcoin,microCoin,3.02293e-08,2.49592e-10,121.11485945062344,121.11485945062344,8.757470674975304,5.143458374186088,5.202459466176183,2.4324755189395018,2.4578355844408435,72920381.62903062,180111281.97302467,49148337217.96664,2,False,False,False,False,False,False,False,2014-03-03
UTIL,utilitycoin,UtilityCoin,0.000176489,5.3e-07,332.99811320754714,332.99811320754714,168.0847619047619,12.315612792670846,12.63333671577117,3.333001173946762,3.4941922973677864,52478.015352883136,372824.1628558784,24297321.108384892,1,False,False,False,True,False,False,False,2014-09-30
VIA,viacoin,Viacoin,0.000599348,8.12318e-06,73.78243495773822,73.78243495773822,59.019990152634165,6.142527015506818,7.151792871006235,3.566865566633596,4.5898459483292795,137613.66215235263,855626.5436606244,73898536.57581337,6,False,False,True,True,False,True,True,2014-07-18
DBL,doubloons,Doubloons,0.000613554,7.36188e-07,833.4202676490244,833.4202676490244,542.4065348267723,35.188126838165076,44.6423482216128,127.92328495900271,127.92328495900271,8991.304374874731,0.0,8236034.807385255,1,False,False,False,True,False,False,False,2013-07-04
MMBTCD,mmbtcd,MMBTCD,0.000489497,0.000180953,2.70510574569087,2.70510574569087,2.0836664240319087,1.5576223408499934,8.92641686154566,1.6140883949289058,2.2509113983952345,673.098855814818,740.3213433457362,122503.99175829686,1,False,False,False,False,False,False,False,2015-07-07
SFR,saffroncoin,SaffronCoin,3.51812e-05,6.7e-07,52.50925373134328,52.50925373134328,42.90390243902439,5.208094967767795,7.295122263373218,2.602707308239312,3.0537304719744442,219472.56377345894,770004.1991161896,124879888.78709814,1,False,False,False,True,False,False,False,2014-06-15
8BIT,8bit,8Bit,0.00317042,2.83472e-05,111.84243946492072,111.84243946492072,102.38919533399647,12.53484302141417,12.664929229251001,9.45288756072401,9.7283092234731,6040.075150575998,21178.36345910624,1582499.6894509115,4,False,False,False,True,False,False,True,2015-04-18
APC,applecoin,Applecoin,0.000202467,1.25043e-05,16.191790024231665,16.191790024231665,5.9259270099484,4.481908286627795,4.595009284643468,3.854202816541873,3.9841342632190857,420714.90278085653,726059.3726862129,292396857.43269527,1,False,False,False,False,True,False,False,2014-02-09
NIRO,coinshield,Nexus,1.80205e-05,2.02e-06,8.921039603960397,8.921039603960397,5.3473293768546,3.104079213948153,3.104079213948153,2.4721620531239616,2.4721620531239616,289638.7896898396,0,99925382.44299465,1,False,False,False,False,False,False,True,2015-01-25
PYC,paycoin,Paycoin,7.1937e-05,8.8e-07,81.7465909090909,81.7465909090909,81.7465909090909,13.281878641184536,15.872667578817856,5.95154301808896,7.394823264441167,15864.545911440602,49336.398431553935,6266495.635019038,1,False,False,False,True,False,False,False,2014-12-06
GREXIT,grexit,Grexit,2.6795e-06,4.00084e-08,66.97343557852851,22.339778061245756,11.165095066857232,4.202583325261497,6.230979021348036,3.9248106193962498,7.571655798175871,24868.530168702626,54230.41524917028,3854622.176148907,1,False,False,False,False,False,False,False,2015-07-23
XLM,stellar,Stellar,2.33209e-05,3.09076e-06,7.545361011531145,7.545361011531145,5.845027532225361,2.4063371110360863,3.214652897251565,2.259872909431228,2.032347845453628,14363649.533111231,29620233.915771287,7454734107.68473,7,False,True,True,False,True,False,True,2014-08-05
ARG,argentum,Argentum,0.000964554,3.81e-06,253.16377952755906,253.16377952755906,205.22425531914894,11.73335274322175,12.931161422997583,23.184619033402615,23.184619033402615,15921.3783554753,0.0,14583982.573615376,1,False,False,False,True,False,False,False,2013-07-04
KORE,korecoin,KoreCoin,0.000306421,6.24e-06,49.10592948717949,49.10592948717949,12.698756734355575,4.369761647610761,5.614635986343845,2.989800559397768,3.7529024195056957,27187.223249262694,73816.60624137934,15197657.796337847,1,False,False,False,False,False,False,True,2014-06-21
FRDC,freedomcoin,FreedomCoin,3.29076e-05,2.5049e-06,13.13729090981676,13.13729090981676,5.511431485615807,2.172866341125966,2.2736429816882535,2.249525700847258,2.301082869810384,3578.0535497375918,6560.333352007021,372117.56917270954,1,False,False,False,False,False,False,False,2015-09-21
XLB,libertycoin,Libertycoin,0.000146847,4.1e-07,358.16341463414636,358.16341463414636,174.81785714285715,29.488969138940575,36.804245784878574,3.3507534499769,3.389197929301235,305008.2083907868,4460391.588021991,183919949.65964442,1,False,False,False,True,False,False,False,2014-05-12
CAIx,caix,CAIx,0.00117007,1.01e-06,1158.4851485148515,1158.4851485148515,1093.5233644859813,12.255549936160685,20.68851691302408,2.4907063072736846,3.0752082198704405,22262.49331309693,126540.10318534583,14047633.280564163,1,False,False,False,True,False,False,False,2014-04-15
IFC,infinitecoin,Infinitecoin,1.92527e-07,2.53904e-09,75.82669040267187,17.787375967774718,15.28028445121709,5.115775261440064,17.876724504742825,3.1490384425149323,4.124698028662995,505315078.6936944,348969391.28324354,459331406532.56824,7,False,False,True,True,False,True,False,2013-07-10
FLOZ,floz,Floz,3.16616e-05,1.00043e-06,31.647991363713608,31.647991363713608,5.280057367275639,1.648567818864669,8.3096628959927,1.9590648537970736,2.3894370501549314,9921808.532476833,7392827.189858451,148827127.9871525,1,False,False,False,False,False,False,False,2015-12-21
NEU,neucoin,NeuCoin,6.32117e-05,1.25198e-05,5.04893848144539,5.04893848144539,4.5567834486735865,2.4540603192989736,2.4540603192989736,2.1914386336599256,2.1914386336599256,477854.16987640905,0,48741125.327393726,2,False,False,False,True,False,False,True,2015-09-25
SLING,sling,Sling,0.000912011,1.214e-05,75.12446457990114,75.12446457990114,26.42391915305407,8.236272728814475,8.236272728814475,2.485559433408182,2.485559433408182,18899.906300556977,0,4913975.638144814,3,False,False,False,True,False,False,True,2015-04-21
PLNC,plncoin,PLNcoin,2.70543e-05,1.80055e-07,150.2557551859154,150.2557551859154,18.65813793103448,8.493531580853352,9.987952795374317,7.249045438191187,8.473805716125476,50070.64084258402,81650.66327525358,31594574.371670514,1,False,False,False,False,False,False,False,2014-04-15
PKB,parkbyte,ParkByte,0.000100039,3.6311e-06,27.55060450001377,27.55060450001377,14.769740921626871,7.950338174651193,9.766269462036748,8.678763704491752,9.217299764873143,39822.88446445019,45280.78453992412,9039794.773430193,2,False,False,False,False,False,False,True,2015-05-18
PSEUD,pseudocoin,PseudoCash,0.000116254,5.5e-07,211.3709090909091,211.3709090909091,92.26507936507937,9.082057524848851,9.461074358477765,3.9414065198322987,3.3331220361290197,16478.62038542308,299810.31314590626,8799583.285815924,1,False,False,False,True,False,False,False,2014-07-21
CAID,coinaid,Coinaid,6.99966e-08,9.99961e-09,6.999932997386899,6.999932997386899,3.50026753344168,2.1640580116012065,2.2174790094822643,1.8030168413572032,1.903998312183453,445203.7694840858,2209114.4360836847,49862822.182217605,1,False,False,False,False,False,False,False,2015-09-15
NLG,guldencoin,Gulden,1.42702e-05,6.50168e-07,21.948481007985627,5.882556629634974,4.418018575851393,3.603752042592409,3.949856292246452,3.597143609076666,2.777050878921735,1256459.9855976342,1824096.9067320107,801621470.8112906,4,False,False,False,False,False,False,True,2014-04-08
TENNET,tennet,TenneT,2.46499e-06,3.00389e-08,82.05992895878343,82.05992895878343,9.12861211203241,4.3704068196222625,4.482332532705745,3.6528696358749335,3.6534962786143583,161555.87159367578,1934.7761742152254,23587157.252676666,2,False,False,False,False,False,False,False,2015-08-10
GCC,guccionecoin,GuccioneCoin,1.38958e-06,4.33536e-08,32.05224018305285,32.05224018305285,23.173377581735863,5.779428366901251,6.1563277107033825,5.402282653670476,5.804566681642747,98807.62048763009,99330.0136006975,13635451.627292952,2,False,False,False,False,False,False,False,2015-08-20
DOGED,dogecoindark,DogeCoinDark,1.29866e-07,7.35378e-09,17.659761374422406,5.736434793363606,4.8146843683845635,2.9842674361677823,3.303606575134279,2.2507284300474857,1.9614488656522466,77690821.38058311,50269618.040489264,33950888943.31482,9,False,False,False,True,False,False,True,2014-10-25
WOP,worldpay,WorldPay,4.78156e-06,1.99829e-08,239.2825866115529,239.2825866115529,119.60687690264226,10.25993059342163,13.0615621215474,6.672448789604278,7.004020008220716,324568.4703306835,254655.61730845575,25640909.156123996,1,False,False,False,False,False,False,False,2015-10-12
CSC,casinocoin,CasinoCoin,0.00011829,1.09e-06,108.52293577981652,3.0322994104075875,1.719286414018238,7.930201770569907,17.110499670355065,7.677844420329253,1.6791292795383055,136459.5657855113,138099.46666990052,122131311.37803262,4,False,False,False,True,False,False,False,2013-07-24
GCN,gcoin,GCoin,8.75629e-09,1.04686e-10,83.64337160651856,50.80645909971801,41.70436414381719,21.89556845995483,115.75002773586992,19.147026256833225,16.652256524999864,223879385.32816654,239801698.6180578,92909944911.18912,2,False,False,False,False,False,False,False,2014-11-16
SHA,shacoin,SHACoin,3.68779e-07,9.9937e-09,36.901147723065534,36.901147723065534,5.2682714285714285,5.3510742459683485,5.682774991252803,3.4000969061820543,3.640748035089516,341824.95336396096,1346287.3562524526,191421973.88381815,1,False,False,False,False,False,False,False,2014-06-25
GCR,global-currency-reserve,Global Currency Reserve,0.00022229,7.24152e-06,30.696594085219676,30.696594085219676,7.019034026321772,4.932865995949536,5.979080417202501,5.519368484018266,6.297675926220154,1634446.5943764416,1318594.1221194034,215746950.4576903,3,False,False,False,False,False,False,True,2015-08-26
MOTO,motocoin,Motocoin,5.89979e-05,6e-08,983.2983333333334,983.2983333333334,80.81904109589041,8.396677033354374,10.143056580725325,14.240979098671152,16.991426551453422,31024.324475005706,78188.89204035627,17435670.354953207,1,False,False,False,False,False,False,False,2014-06-03
SHADE,shadecoin,ShadeCoin,0.000270054,1.54e-06,175.35974025974025,175.35974025974025,167.73540372670806,31.203514638156122,31.203514638156122,9.42948734138763,9.42948734138763,18705.40484229976,0,9090826.753357682,1,False,False,False,True,False,False,False,2014-09-06
RT2,rotocoin,RotoCoin,0.00750878,1.14966e-05,653.1304907537881,653.1304907537881,115.51969230769231,22.781358289758344,24.88273921833648,20.91349179528823,21.701015666480043,529.532628507076,225.3367237293149,342607.6106440782,1,False,False,False,True,False,False,False,2014-03-29
MONETA,moneta2,Moneta,4.00007e-05,9.97012e-09,4012.058029391823,4012.058029391823,2001.215717273191,16.910485651687647,16.910485651687647,396.9238207066286,396.9238207066286,2743797.1738341986,0,200297193.6898965,1,False,False,False,False,False,False,False,2015-10-24
CAGE,cagecoin,CageCoin,9.12012e-10,1.78659e-11,51.04763823820798,51.04763823820798,10.713646327452652,4.231484051085642,4.668191405704681,4.4555711458676335,4.903246873389887,241789222.98780316,346503532.60963684,152568999705.3038,2,False,False,False,False,False,False,False,2014-04-15
LEAF,leafcoin,LeafCoin,2.47258e-07,6.30267e-10,392.3067525350367,392.3067525350367,192.16743867939192,25.672766356608864,26.623785007122656,14.660960172716141,16.581116758300706,89577183.86221598,184563104.5129125,62972760255.13783,2,False,False,False,True,False,False,False,2014-02-02
GSY,genesyscoin,GenesysCoin,7.39967e-05,8.03012e-06,9.214893426250168,9.214893426250168,1.780675916968673,2.635433516329567,2.7479484268928784,2.490763050683307,2.4745480952882133,6842.370521388299,7476.300346073581,766345.4983954894,1,False,False,False,False,False,False,False,2015-09-15
XCE,cerium,Cerium,1.3011e-05,6.22169e-07,20.91232446489619,20.91232446489619,7.2283333333333335,2.494827504499067,3.2886094593010253,2.094994730027623,2.7302949805507915,48619.778884766536,178424.4940597856,10210153.565800972,3,False,False,False,False,False,False,False,2015-06-10
XCH,clearinghouse,ClearingHouse,5.83892e-06,5e-08,116.7784,116.7784,18.835225806451614,3.494400590359711,3.5449663737662793,2.6257753760597393,2.655957517013576,148934.27145901573,544963.3100952856,68211896.3282292,2,False,False,True,False,False,True,False,2014-10-04
DOGE,dogecoin,Dogecoin,2.84242e-06,2.30997e-07,12.305008290150955,12.305008290150955,8.241143963862617,4.137718783489848,4.689726858000805,3.6148454860745476,3.82144040865689,1649548476.0678294,1503260392.3088667,1238810905526.94,43,False,True,True,True,True,True,True,2013-12-15
XCN,cryptonite,Cryptonite,7.59837e-05,3.50188e-07,216.97973659862703,216.97973659862703,183.0460580043218,26.124524766492748,26.124524766492748,23.582778492729375,23.582778492729375,601778.2908890282,0,313526489.55318373,3,False,False,True,False,True,True,False,2014-08-02
BTX,bitcointx,BitcoinTX,6.29519e-06,1.8e-07,34.973277777777774,34.973277777777774,12.59038,7.634979451791626,8.341126836191645,1.8275808705606253,2.7466633163448417,923733.9761045802,31269282.94298594,234628429.93056336,1,False,False,False,False,False,False,False,2015-04-26
MOON,mooncoin,Mooncoin,2.45932e-07,2.80656e-10,876.2755829200158,876.2755829200158,261.7283530180515,32.026595704440695,33.559092398889995,39.77888098386288,40.17004686071419,1616191091.1231556,346178131.2602518,1179819496519.9036,4,False,False,False,True,False,False,False,2014-01-06
XCR,crypti,Crypti,2.30019e-05,3.2397e-06,7.1000092601166775,7.1000092601166775,3.5828504672897195,2.2186766240707323,2.3365284819879393,1.6389529603113429,1.7796344032609026,352010.2639033781,2422780.9690188356,181989306.4380465,3,False,False,True,True,False,True,False,2014-08-07
XCP,counterparty,Counterparty,0.0217281,0.00125534,17.308537925980215,17.308537925980215,15.554847623615656,3.7894180722753195,6.06465940784608,3.333921308685826,3.120451718489775,4629.022864983139,6190.399283341824,3189396.7539733825,6,False,False,True,False,False,True,True,2014-02-15
BTA,bata,Bata,2.24563e-05,6.82194e-07,32.91776239603398,4.248846321947602,3.523275334578032,6.224151879226644,12.832767318204427,5.0341953925260725,2.315616045631574,19322.14303746775,17406.035583269564,4289515.754317841,6,False,False,False,False,False,False,True,2015-05-29
BTC,bitcoin,Bitcoin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62017.36835857353,0,60901055.7281192,63,True,True,False,False,True,True,False,2013-04-28
BTB,bitbar,BitBar,0.89421,0.00068821,1299.327240231906,1299.327240231906,280.72317902416665,32.81668566416428,32.81668566416428,38.84920244511341,38.84920244511341,47.946676964791976,0,46556.22333281301,3,False,False,False,True,False,True,False,2013-05-09
BTM,bitmark,Bitmark,0.00195578,3.60118e-05,54.30942080095968,54.30942080095968,25.473779634834752,6.11854730241005,6.97437345778784,3.7317311573588743,4.342663828504474,6330.414965021504,23652.03366492136,3196859.5573358596,2,False,False,True,True,False,False,False,2014-08-19
SSD,sonicscrewdriver,Sonic,2.94508e-05,9.49922e-07,31.003387646564665,31.003387646564665,8.661999999999999,5.822473947733386,7.210013510956047,3.58288463247415,3.8776259626819023,252842.72455161292,1205725.680277839,129202632.2458742,1,False,False,False,False,False,False,True,2014-08-12
JBS,coinmarketscoin,Jumbucks,0.000144981,7.43421e-06,19.501870407212063,4.183745317919742,2.636018181818182,2.1639960230466446,3.059980482944644,2.492129438970354,1.442065475207587,55013.16225434038,81950.57372613924,26681383.693355083,2,False,False,False,True,False,False,True,2014-09-07
EMD,emerald,Emerald Crypto,6.002e-05,1.0613e-06,56.553283708659194,56.553283708659194,27.281818181818178,15.01275796990769,15.01275796990769,17.140232380109833,17.140232380109833,50587.62487561204,0,44719460.390041046,1,False,False,False,True,False,False,False,2013-08-04
ISR,isracoin,Isracoin,0.000604306,1.4e-07,4316.471428571428,4316.471428571428,4316.471428571428,23.91896167696398,24.287376622353776,13.91738683018466,13.967954241130045,41766.42884163721,66484.41251790193,21802075.85533462,0,False,False,False,False,False,False,False,2014-04-08
SWING,swing,Swing,0.000176172,4.95464e-06,35.55697285776565,35.55697285776565,15.014957683817576,3.6715789356448805,4.193407628158665,3.0766410937466526,3.1159042620571156,14135.59346167125,4530.477235793673,1399423.7527054537,2,False,False,False,False,False,False,True,2015-09-28
CHAO,23-skidoo,23 Skidoo,32.0305,2.99896,10.680535919118629,10.680535919118629,3.5589444444444447,2.1431930418910454,6.337083041251522,1.9324618605360424,2.567905566913605,0.0006793771681783182,0.0005167151110068228,0.11141785558124419,1,False,False,False,False,False,False,False,2015-07-25
SPHR,sphere,Sphere,3.54705e-05,2.05e-06,17.30268292682927,17.30268292682927,3.69484375,2.550663605703637,2.844181133633202,2.453090142271979,2.26493126006092,182553.00187126678,796652.031009371,45273144.464074165,1,False,False,False,False,False,False,True,2015-05-02
MUE,monetaryunit,MonetaryUnit,7.96608e-06,4.09902e-08,194.341086406019,194.341086406019,32.886430252239606,16.740757777877576,17.09912382329053,20.407666051136918,20.434772674069634,909289.3922815159,117233.91263298965,390994438.68105185,5,False,False,False,False,False,False,True,2014-11-01
CURE,curecoin,CureCoin,0.00138158,1.4623e-05,94.47992887916297,94.47992887916297,73.55950973815077,21.214634192365033,21.214634192365033,22.82925838837051,22.82925838837051,6282.479740272385,0,3700380.567020435,3,False,False,True,False,False,False,True,2014-05-26
ISL,islacoin,IslaCoin,2.32357e-05,1.49903e-06,15.500490317071707,15.500490317071707,15.499663133459185,2.9387073709957927,3.6467849994884327,1.638071987969858,1.8337089049576054,57302.71888369618,299031.41164004646,5672969.169485922,2,False,False,False,False,False,False,False,2015-09-28
GBC,gbcgoldcoin,GBCGoldCoin,0.0936796,0.00432225,21.67380415292961,19.67984403951111,12.934186963863374,7.342656748704738,14.423377812670397,7.495726582894384,7.173628232659153,2208.4709721873646,1181.1514759452566,68462.6001378083,1,False,False,False,False,False,False,False,2015-12-05
DGB,digibyte,DigiByte,1.85318e-06,1.10004e-07,16.84647830987964,16.84647830987964,6.262626262626263,4.451324352168216,4.451324352168216,3.4035758123388344,3.4035758123388344,33187588.069714457,0,23164936472.66069,7,False,False,True,True,False,False,True,2014-02-06
DGC,digitalcoin,Digitalcoin,0.000794928,1.25298e-05,63.44299190729301,63.44299190729301,35.96519882186339,8.547143676078653,15.641305295562661,13.240070559151382,13.240070559151382,134413.93769558982,0.0,126349101.43385442,9,False,False,False,True,True,True,True,2013-06-09
ECC,eccoin,ECCoin,9.94776e-08,7.43989e-10,133.70842848482974,133.70842848482974,9.94776,7.573692736354013,8.839286793377603,2.2410329284951835,2.352632070598909,65838022.39990604,530055477.05832565,43255580716.738266,2,False,False,False,False,False,False,False,2014-03-20
CRT,crtcoin,CRTCoin,0.00384954,6.35303e-06,605.9376392052295,605.9376392052295,192.47699999999998,11.990792807948205,18.565225616330338,2.416112410741607,2.6238266379739725,9636.892360709016,16599.37624081917,5820682.985868246,1,False,False,False,False,False,False,False,2014-05-11
BITB,bitbean,BitBean,1.09739e-06,8.67331e-08,12.652493684648652,12.652493684648652,9.117412472375001,3.6619619165522095,4.972621523950631,3.765633648020256,3.051677776439624,13407727.303812651,36401733.893286414,4303880464.523861,5,False,False,False,True,False,False,True,2015-02-18
ASC,asiccoin,AsicCoin,4.90187e-06,2.14441e-08,228.58828302423512,228.58828302423512,145.14511935852568,22.928297048553386,23.92493871095034,8.9890407484518,9.87472018335222,3366443.8656305163,13469649.824679444,2474336241.2384295,1,False,False,False,True,False,False,False,2013-12-31
BITZ,bitz,Bitz,4.9966e-05,2.39964e-07,208.22290010168194,41.65638443325441,4.942382068706292,6.3316598765319005,7.273224962213469,6.967037671800819,5.729223007228224,34218.61606604869,48314.13142492982,10368240.668012753,5,False,False,False,False,False,False,True,2015-03-08
KUMA,kumacoin,Kumacoin,1.03251e-06,1.99896e-08,51.65235922679793,51.65235922679793,44.19745476493174,7.760708923870684,7.956502436260933,7.4502876780377525,7.432528715953563,323181.7038204794,320321.541234946,148986765.461241,1,False,False,False,False,False,False,False,2014-08-02
X2,x2,X2,1.40032e-07,9.99375e-09,14.011957473420887,4.686102856530935,2.3352483552768724,3.0669160355233203,7.277606652781879,2.5803242643087536,2.2833409993173897,48375382.61872199,25396409.912963774,1015883034.9931618,1,False,False,False,False,False,False,False,2015-12-15
QTL,quatloo,Quatloo,0.000284338,1.8684e-06,152.1826161421537,52.357330151434795,11.219675805356944,9.468728914880453,11.167567325576002,6.6440625074631345,7.784194335535353,65488.602719796916,143153.43219483894,35560311.276849724,2,False,False,True,False,False,False,True,2014-07-12
BITS,bitstar,Bitstar,2.73657e-05,9.08427e-07,30.124269754201496,30.124269754201496,3.9093857142857145,3.0425712892314563,3.0425712892314563,3.534413001783331,3.534413001783331,82550.54914018267,0,51428992.1143338,2,False,False,True,False,False,False,True,2014-04-23
JKC,junkcoin,Junkcoin,0.000143154,1e-07,1431.54,1431.54,650.6999999999999,22.624106513704557,26.27889517079076,4.222946355417173,4.222946355417173,38605.880017723364,0.0,36096497.81657135,1,False,False,False,True,False,False,False,2013-06-14
VTA,virtacoin,Virtacoin,7.95706e-08,6.95534e-09,11.440217156889526,3.7056979857957852,1.9913808421447787,4.339051778773875,43.697058062269235,4.714826056032271,2.2650599761246895,22244867.36539736,22663078.74462989,11433861825.814243,4,False,False,False,False,False,False,False,2014-08-09
VTC,vertcoin,Vertcoin,0.00681493,2.59451e-05,262.66732446589145,262.66732446589145,142.5323969113132,11.056412070120425,11.32795542687788,13.123187331852188,13.27599943535505,178495.20703054307,62970.86825974818,127802568.23386884,13,False,False,True,True,False,True,True,2014-01-20
DUO,parallelcoin,ParallelCoin,8.01227e-05,2.43072e-06,32.962537848867825,32.962537848867825,6.5361466423024215,3.0115500045647274,4.604282404492772,4.210894382364856,5.4914369912135035,678.8480793392046,371.87292648695086,49555.90979176194,2,False,False,False,False,False,False,False,2015-10-24
FRK,franko,Franko,0.0262844,4.26299e-05,616.5719365984907,616.5719365984907,506.29097997519045,25.332495863548644,27.585116560963215,60.56537314389187,60.56537314389187,1827.312409680376,0.0,1717673.6650995535,2,False,False,False,True,False,False,False,2013-06-09
XC,xcurrency,XCurrency,0.0048377,2.24339e-05,215.6423983346632,215.6423983346632,109.99972714374069,9.982849751765883,10.174455103306585,3.2261133437511926,3.0717446063684215,66401.0389631984,1067637.5925928587,39375816.10517665,6,False,False,True,True,False,True,True,2014-05-23
