<<<<<<< HEAD:technicality.csv
symbol,children_amount,algorithm,technical,premine,pos
SPT, 1, Scrypt, 0, 0, 0
CPR, 1, Scrypt, 0, 0, 1
PINGAS, 0, Scrypt, 0, 0, 0
GEO, 0, Scrypt, 0, 1, 0
LOTTO, 0, Scrypt, 0, 1, 0
XIV, 0, Scrypt, 0, 1, 0
LDC, 0, Scrypt, 0, 0, 0
CHI, 0, Scrypt, 0, 1, 0
MEOW, 0, Scrypt, 0, 0, 0
HTC, 0, Scrypt, 0, 0, 0
NWC, 0, Scrypt, 0, 0, 0
HAM, 0, Scrypt, 0, 0, 0
VWC, 0, Scrypt, 0, 0, 0
MOON, 0, Scrypt, 0, 0, 0
TFC, 0, Scrypt, 0, 0, 0
TIPS, 0, Scrypt, 0, 1, 0
42, 0, Scrypt, 0, 0, 0
CAGE, 0, Scrypt, 0, 1, 0
BOS, 0, Scrypt, 0, 0, 0
VOLT, 0, Scrypt, 0, 1, 0
MDC, 0, Scrypt, 0, 1, 0
BAT, 0, Scrypt, 0, 1, 0
SOL, 0, Scrypt, 0, 1, 0
NOBL, 0, Scrypt, 0, 0, 0
MOSC, 0, Scrypt, 0, 1, 0
SOC, 0, Scrypt, 0, 1, 0
JUN, 0, Scrypt, 0, 0, 0
BEC, 0, Scrypt, 0, 0, 0
ALC, 0, Scrypt, 0, 1, 0
KARM, 0, Scrypt, 0, 0, 0
HBC, 0, Scrypt, 0, 0, 0
CORG, 0, Scrypt, 0, 0, 0
OLY, 0, Scrypt, 0, 1, 0
SNP, 0, Scrypt, 0, 1, 0
FLAP, 0, Scrypt, 0, 0, 0
DUCK, 0, Scrypt, 0, 0, 0
CCC, 0, Scrypt, 0, 0, 0
APP, 0, Scrypt, 0, 1, 0
GMC, 0, Scrypt, 0, 1, 0
ENC, 0, Scrypt, 0, 1, 0
RON, 0, Scrypt, 0, 1, 0
PIC, 14, Scrypt, 0, 1, 0
BEER, 0, Scrypt, 0, 1, 0
PAS, 0, Scrypt, 0, 1, 0
WWW, 0, Scrypt, 0, 1, 0
FISH, 0, Scrypt, 0, 1, 0
COLA, 0, Scrypt, 0, 1, 0
TEL, 0, Scrypt, 0, 1, 0
VDC, 0, Scrypt, 0, 1, 0
OIL, 0, Scrypt, 0, 1, 0
SHOP, 0, Scrypt, 0, 1, 0
HAC, 0, Scrypt, 0, 1, 0
HDC, 0, Scrypt, 0, 1, 0
LADY, 0, Scrypt, 0, 1, 0
MUSC, 0, Scrypt, 0, 1, 0
CIC, 0, Scrypt, 0, 1, 0
CHAM, 0, Scrypt, 0, 0, 0
NOTE, 0, Scrypt, 0, 0, 0
FUNK, 0, Scrypt, 0, 0, 0
VMP, 0, Scrypt, 0, 0, 0
LYC, 0, Scrypt, 0, 0, 0
ZMB, 0, Scrypt, 0, 0, 0
MVC, 0, Scrypt, 0, 1, 0
RBC, 0, Scrypt, 0, 1, 0
PHI, 0, Scrypt, 0, 1, 0
BLA, 0, Scrypt, 0, 1, 1
FRY, 0, Scrypt, 0, 1, 0
RPD, 0, Scrypt, 0, 1, 0
LMC, 0, Scrypt, 0, 0, 0
ANT, 0, Scrypt, 0, 1, 0
BEE, 0, Scrypt, 0, 0, 0
CARBON, 0, Scrypt, 0, 1, 0
SHC, 0, Scrypt, 0, 1, 0
VGC, 0, Scrypt, 0, 0, 0
FSC, 0, Scrypt, 0, 0, 0
EQB, 0, Scrypt, 0, 0, 0
PENG, 0, Scrypt, 0, 1, 0
ONI, 0, Scrypt, 0, 1, 0
PCC, 0, Scrypt, 0, 0, 0
VNC, 0, Scrypt, 0, 1, 0
TAXI, 0, Scrypt, 0, 0, 0
BLL, 0, Scrypt, 0, 0, 0
MCR, 0, Scrypt, 0, 1, 0
MRS, 0, Scrypt, 0, 1, 0
LTB, 0, Scrypt, 0, 0, 0
XXL, 0, Scrypt, 0, 0, 0
SDM, 0, Scrypt, 0, 1, 0
PAND, 0, Scrypt, 0, 1, 0
RDD, 0, Scrypt, 0, 0, 0
YACC, 0, Scrypt, 0, 0, 0
PRC, 0, Scrypt, 0, 0, 0
SUN, 0, Scrypt, 0, 1, 0
SOCHI, 0, Scrypt, 0, 0, 0
ZED, 0, Scrypt, 0, 1, 0
TOP, 0, Scrypt, 0, 0, 0
AUR, 0, Scrypt, 0, 1, 0
BELI, 0, Scrypt, 0, 1, 0
BELA, 0, Scrypt, 0, 1, 0
COIN, 0, Scrypt, 0, 1, 0
PIG, 0, Scrypt, 0, 1, 0
CCN, 0, Scrypt, 0, 0, 0
SVC, 0, Scrypt, 0, 1, 0
EXE, 0, Scrypt, 0, 0, 0
JNY, 0, Scrypt, 0, 1, 0
GAM, 0, Scrypt, 0, 1, 0
ISR, 0, Scrypt, 0, 1, 0
YOLO, 0, Scrypt, 0, 0, 0
FREEB, 0, Scrypt, 0, 1, 1
MXT, 0, Scrypt, 0, 1, 0
IDC, 0, Scrypt, 0, 1, 0
FUN, 0, Scrypt, 0, 1, 0
AIM, 0, Scrypt, 0, 0, 0
WFC, 0, Scrypt, 0, 0, 1
CFN, 0, Scrypt, 0, 1, 0
G8, 0, Scrypt, 0, 0, 1
XXX, 0, Scrypt, 0, 1, 1
QTL, 0, Scrypt, 0, 0, 1
FJC, 0, Scrypt, 0, 1, 1
AID, 0, Scrypt, 0, 1, 1
M.J, 0, Scrypt, 0, 1, 1
numc, 0, Scrypt, 0, 1, 1
RC, 0, Scrypt, 0, 1, 1
CZC, 0, Multi-algo, 1, 0, 0
Kool, 0, Scrypt, 0, 0, 1
RSC, 0, Scrypt, 0, 0, 1
LTCD, 0, Scrypt, 0, 1, 0
CPTL, 0, Scrypt, 0, 0, 1
BMY, 0, Scrypt, 0, 0, 1
LNKC, 0, Scrypt, 0, 0, 0
BLP, 0, Scrypt, 0, 1, 0
EVC, 0, Scrypt, 0, 0, 0
GB, 0, Scrypt, 0, 1, 1
SYS, 0, Scrypt, 0, 1, 0
BUY, 0, Scrypt, 0, 1, 0
ROOT, 0, Scrypt, 0, 0, 1
TRDR, 0, Scrypt, 0, 1, 0
MANA, 0, Scrypt, 0, 0, 0
SHADE, 0, Scrypt, 0, 1, 1
XBOT, 0, Scrypt, 0, 1, 1
CGA, 0, Scrypt, 0, 1, 0
BTLS, 0, Scrypt, 0, 1, 0
VAC, 0, Scrypt, 0, 0, 1
SLK, 0, Scrypt, 0, 0, 0
DOLLAR, 0, Scrypt, 0, 1, 0
SNG, 0, Scrypt, 0, 1, 0
DPC, 0, Scrypt, 0, 0, 1
MTLMC, 0, Scrypt, 0, 1, 1
SEED, 0, Scrypt, 0, 0, 1
SMBR, 0, Scrypt, 0, 0, 1
C2, 0, Scrypt, 0, 1, 1
ONE, 0, Multi-algo, 1, 0, 0
DBU, 0, Scrypt, 0, 0, 0
VTR, 0, Scrypt, 0, 1, 1
INS, 0, Scrypt, 0, 1, 0
DIBS, 0, Scrypt, 0, 1, 0
DGMS, 0, Scrypt, 0, 0, 0
FSC2, 0, Scrypt, 0, 0, 1
DIGI, 0, Scrypt, 0, 1, 0
CARSI, 0, Scrypt, 0, 0, 1
XTR, 0, Scrypt, 0, 1, 0
EMC2, 0, Scrypt, 0, 0, 0
DDC, 0, Scrypt, 0, 1, 0
BRD, 0, Scrypt, 0, 1, 0
EMO, 0, Scrypt, 0, 0, 0
EUC, 0, Scrypt, 0, 1, 0
KIMO, 0, Scrypt, 0, 1, 0
RUP, 0, Scrypt, 0, 1, 0
LEL, 0, Scrypt, 0, 0, 0
GIAR, 0, Scrypt, 0, 0, 0
FOF, 0, Scrypt, 0, 0, 0
NLG, 0, Scrypt, 0, 1, 0
BUN, 0, Scrypt, 0, 0, 1
LQC, 0, Scrypt, 0, 0, 0
DVC, 1, SHA-256d, 0, 0, 0
STY, 0, SHA-256d, 0, 0, 0
FRC, 1, SHA-256d, 0, 0, 0
ZTC, 0, Scrypt, 1, 0, 0
PPC, 3, SHA-256d, 0, 0, 1
NVC, 27, Scrypt, 1, 0, 1
YAC, 17, Scrypt, 0, 0, 0
ONC, 0, Scrypt, 0, 0, 0
ZCC, 0, Scrypt, 0, 0, 1
FRE, 0, Scrypt, 0, 0, 1
CENT, 0, Scrypt, 0, 1, 0
APC, 0, Scrypt, 0, 0, 1
ECO, 0, Scrypt, 0, 1, 1
KING, 0, Multi-algo, 1, 0, 1
PGC, 0, Scrypt, 0, 1, 0
MRC, 0, Scrypt, 0, 0, 1
CACH, 0, Scrypt, 0, 0, 0
VTC, 1, Scrypt, 0, 1, 0
ALT, 0, Scrypt, 0, 1, 0
QQC, 0, Scrypt, 0, 0, 0
JPU, 0, Scrypt, 0, 1, 1
None, 0, Scrypt, 0, 1, 1
FATE, 0, Scrypt, 0, 0, 0
HRC, 0, Scrypt, 0, 0, 0
MCC, 0, Scrypt, 0, 1, 1
BTG, 0, Scrypt, 0, 0, 1
BITB, 0, Scrypt, 0, 0, 1
PHS, 0, Scrypt, 0, 0, 1
CGB, 0, Scrypt, 0, 1, 1
DMD, 2, Scrypt, 0, 0, 1
GRW, 0, Scrypt, 0, 0, 1
BAC, 0, Scrypt, 0, 0, 1
CAP, 1, Scrypt, 0, 0, 1
LBW, 0, Scrypt, 0, 0, 1
HBN, 0, Scrypt, 0, 0, 1
CMC, 1, Scrypt, 0, 0, 1
PYC, 0, Scrypt, 0, 0, 1
CDC, 0, Scrypt, 0, 1, 1
GLX, 0, Scrypt, 0, 0, 1
NEC, 0, Scrypt, 0, 0, 1
TAG, 0, Scrypt, 0, 1, 1
LK7, 0, Scrypt, 0, 0, 0
SAV, 0, Scrypt, 0, 0, 1
PPL, 0, Scrypt, 0, 0, 1
SHT, 0, Scrypt, 0, 0, 1
CIN, 0, Scrypt, 0, 0, 1
BOC, 0, SHA-256d, 1, 1, 1
TEK, 0, SHA-256d, 1, 0, 1
NIG, 0, SHA-256d, 1, 0, 1
GRA, 0, Scrypt, 0, 1, 1
UFC, 0, Scrypt, 0, 1, 1
XMAS, 0, Scrypt, 0, 0, 1
MINT, 0, Scrypt, 0, 1, 1
BC, 0, Scrypt, 0, 0, 1
ZEIT, 0, Scrypt, 0, 1, 1
QBT, 0, SHA-256d, 0, 1, 1
FLT, 0, Scrypt, 1, 0, 1
TRC, 0, SHA-256d, 0, 0, 1
BTE, 0, SHA-256d, 0, 0, 0
XPM, 3, Others, 1, 0, 0
DTC, 0, Others, 0, 0, 0
CDN, 0, Others, 0, 0, 0
FTW, 0, Others, 0, 1, 0
MEG, 0, Scrypt, 1, 1, 0
ZET, 4, SHA-256d, 0, 0, 0
TEA, 0, SHA-256d, 0, 0, 0
MYR, 0, Multi-algo, 1, 0, 0
CHC, 0, Multi-algo, 1, 0, 0
MZC, 0, SHA-256d, 0, 0, 0
SIC, 1, Quark, 1, 0, 0
QRK, 23, Quark, 0, 0, 0
OBC, 0, SHA-256d, 1, 0, 0
RVD, 0, Quark, 0, 0, 0
FZ, 0, Quark, 0, 0, 0
ATO, 0, Quark, 0, 0, 0
MOL, 0, Quark, 0, 0, 0
SEC, 0, Quark, 0, 0, 0
DRK, 99, X11, 1, 0, 0
CC, 0, X11, 0, 1, 1
Sync, 0, X11, 0, 1, 1
RTC, 0, X11, 0, 1, 1
MLGB, 0, X11, 0, 0, 0
ACC, 0, X11, 0, 1, 0
KRYP, 0, X11, 0, 1, 0
GRN, 0, X11, 0, 1, 0
PURE, 0, X11, 0, 1, 0
NAC, 0, X11, 0, 1, 0
HPC, 0, X11, 0, 1, 1
suc, 0, X11, 0, 0, 1
NL, 0, X11, 0, 1, 1
LTCX, 0, X11, 0, 1, 0
Iaura, 0, X11, 0, 1, 1
BS, 0, X11, 0, 1, 0
Voot, 0, X11, 0, 1, 1
LIMX, 0, X11, 0, 1, 0
GRE, 0, X11, 0, 1, 0
WCC, 0, X11, 0, 0, 1
MIN, 0, X11, 0, 0, 1
TRS, 0, X11, 0, 0, 1
KiB, 0, X11, 0, 0, 1
LIT, 0, X11, 0, 1, 1
FRAC, 0, X11, 0, 1, 0
WVS, 0, X11, 0, 1, 1
gue, 0, X11, 0, 0, 1
NeWO, 0, Multi-algo, 1, 0, 1
GOD, 0, X11, 0, 1, 1
HODOR, 0, X11, 0, 1, 1
SPCC, 0, X11, 0, 1, 1
BULBA, 0, X11, 0, 1, 1
TRUST, 0, X11, 0, 1, 1
PP, 0, X11, 0, 1, 1
CSO, 0, X11, 0, 0, 1
MHYC, 0, X11, 0, 1, 1
LOL, 0, X11, 0, 0, 1
MIL, 0, X11, 0, 0, 1
PIGGY, 0, X11, 0, 1, 1
BOOTY, 0, X11, 0, 1, 1
LIN, 0, X11, 0, 0, 1
SND, 0, X11, 0, 0, 1
BBL, 26, X-n, 1, 0, 0
FIRE, 0, X-n, 0, 0, 1
CORE, 0, X-n, 0, 1, 1
ALEA, 0, X-n, 0, 1, 1
ISIS, 0, X-n, 0, 1, 1
Dino, 0, X-n, 0, 1, 1
POS, 0, X-n, 0, 0, 1
ANG, 0, X-n, 0, 0, 1
COF, 0, X-n, 0, 0, 1
SPATA, 0, X-n, 0, 1, 1
BACK, 0, X-n, 0, 1, 1
MInC, 0, X-n, 0, 0, 0
LIZE, 0, X-n, 0, 0, 1
NHC, 0, X-n, 0, 1, 1
City, 0, X-n, 0, 0, 1
FBIT, 0, X-n, 0, 0, 1
LIMI, 0, X-n, 0, 1, 1
CRYSTAL, 0, X-n, 0, 0, 1
BBC, 0, X-n, 0, 1, 1
OT, 0, X-n, 0, 1, 1
XDE, 0, X-n, 0, 0, 1
NMB, 0, X-n, 0, 0, 1
GRYF, 0, X-n, 0, 1, 1
VLT, 0, X-n, 0, 0, 1
HTML5, 0, X-n, 0, 0, 1
B1bl3, 0, X-n, 0, 1, 1
U, 0, X-n, 0, 1, 1
SRZ, 0, X11, 0, 1, 1
RW, 0, X11, 0, 0, 1
XAN, 0, X11, 0, 0, 1
FVZ, 0, X11, 0, 1, 1
ELTC, 0, X11, 0, 0, 1
ESC, 0, X11, 0, 0, 1
TEX, 0, X11, 0, 1, 1
MC, 0, X11, 0, 0, 1
FUSE, 0, X11, 0, 1, 1
WITCH, 0, X11, 0, 0, 1
ZEB, 0, X11, 0, 1, 1
CLD, 0, X11, 0, 0, 1
BTO, 0, X11, 0, 1, 0
BIZ, 0, X11, 0, 1, 1
Pal, 0, X11, 0, 1, 1
MWC, 0, X11, 0, 1, 1
DSV, 0, X11, 0, 1, 1
MTS, 0, X11, 0, 1, 1
MAG, 0, X11, 0, 0, 0
VMINE, 0, X11, 0, 0, 1
DEPO-GBP, 0, X11, 0, 1, 1
XCR, 0, X11, 0, 0, 0
X14, 2, X-n, 1, 1, 0
SOLE, 0, X-n, 0, 0, 1
BCSH, 0, X-n, 0, 0, 1
CYX, 0, X11, 0, 1, 1
TMC, 0, X11, 0, 1, 1
RACE, 0, X11, 0, 1, 1
AZC, 0, X11, 0, 0, 1
AMBER, 0, X11, 0, 0, 1
LMR, 0, X11, 0, 1, 0
CryptoXTC, 0, X11, 0, 1, 0
XURO, 0, X11, 0, 1, 1
GLY, 0, X11, 0, 0, 0
MWC, 0, X11, 0, 1, 1
Neos, 0, Multi-algo, 1, 1, 0
EQX, 0, X11, 0, 0, 1
CCB, 0, X11, 0, 1, 1
TNZ, 0, X11, 0, 1, 1
CRCK, 0, X11, 0, 0, 1
CHILD, 0, X11, 0, 0, 0
ROS, 0, X11, 0, 1, 1
STC, 0, X11, 0, 0, 1
Envy, 0, X11, 0, 0, 0
EXCL, 0, X11, 0, 0, 1
DP, 0, X11, 0, 0, 0
MTC, 0, X11, 0, 0, 0
METAL, 0, X11, 0, 1, 1
GHOST, 0, X11, 0, 0, 1
WSTL, 0, X11, 0, 1, 1
SPARK, 0, X11, 0, 1, 1
OPTI, 0, X11, 0, 1, 1
MOB, 0, X11, 0, 1, 1
NKT, 0, X11, 0, 0, 1
LFTC, 0, X11, 0, 1, 1
CBR, 0, X11, 0, 1, 1
WeTk, 0, X11, 0, 1, 1
DGORE, 0, X11, 0, 0, 1
SMAC, 0, X11, 0, 0, 0
ZUR, 0, Quark, 0, 1, 0
VLD, 0, Quark, 0, 0, 0
ANI, 0, Quark, 0, 0, 0
WIKI, 0, Quark, 0, 1, 0
UNC, 0, Quark, 0, 0, 0
MTS, 0, Quark, 0, 0, 0
OFF, 0, Quark, 0, 1, 0
TBC, 0, Quark, 0, 1, 0
PRT, 0, Quark, 0, 0, 0
DOUG, 0, Quark, 0, 1, 0
MET, 0, Quark, 0, 1, 0
SOMA, 0, Quark, 0, 0, 0
QB, 0, Quark, 0, 0, 0
SRC, 0, Quark, 0, 0, 0
DIME, 0, Quark, 0, 1, 0
MUE, 0, Quark, 0, 1, 0
CL, 2, SHA-3, 1, 1, 0
ECN, 0, SHA-3, 0, 0, 0
MAX, 0, SHA-3, 0, 0, 0
GRD, 0, Scrypt, 1, 0, 0
TGC, 0, SHA-256d, 0, 0, 0
SKC, 1, Multi-algo, 1, 0, 0
XDC, 0, Multi-algo, 0, 0, 0
ASC, 0, SHA-256d, 0, 0, 0
BET, 0, SHA-256d, 0, 1, 0
UNO, 1, SHA-256d, 0, 0, 0
AMK, 0, SHA-256d, 0, 0, 0
RKC, 0, SHA-256d, 0, 1, 0
NYM, 0, SHA-256d, 0, 0, 1
Curecoin, 0, SHA-256d, 0, 0, 0
HUC, 0, SHA-256d, 0, 0, 0
KMC, 0, Multi-algo, 1, 0, 0
GLB, 0, SHA-256d, 0, 0, 0
SNC, 0, SHA-256d, 0, 0, 1
SSC, 0, SHA-3, 1, 1, 0
AAC, 0, SHA-256d, 0, 0, 0
BLC, 2, SHA-3, 1, 0, 0
PHO, 0, SHA-3, 0, 0, 0
365, 0, SHA-3, 0, 0, 0
SPICE, 0, Multi-algo, 1, 1, 0
INK, 0, Others, 1, 0, 0
LGBT, 0, SHA-256d, 0, 0, 0
LOOT, 0, SHA-256d, 0, 0, 0
TAK, 0, SHA-256d, 0, 0, 0
RIC, 0, Others, 1, 0, 0
PWNY, 0, SHA-256d, 0, 0, 0
LUC, 0, SHA-256d, 0, 1, 0
POD, 0, SHA-256d, 0, 0, 0
GAY, 0, SHA-256d, 0, 0, 0
CKE, 0, SHA-256d, 0, 1, 0
ORO, 0, SHA-256d, 0, 0, 0
ATC, 0, SHA-256d, 0, 0, 0
BEN, 0, SHA-256d, 0, 0, 0
HXC, 0, SHA-3, 1, 1, 0
CTD, 0, SHA-3, 1, 1, 0
ARS, 0, SHA-256d, 0, 1, 0
BTN, 0, SHA-256d, 0, 0, 1
CX, 0, SHA-256d, 0, 0, 1
ABC, 0, X11, 1, 1, 1
PRO, 0, SHA-256d, 0, 1, 0
EIC, 0, SHA-256d, 0, 0, 1
ChC, 0, Multi-algo, 1, 0, 1
BULL, 0, SHA-256d, 0, 0, 0
GSY, 0, SHA256, 1, 0, 1
ODNT, 0, SHA256d, 1, 0, 1
PHR, 0, , 1, 0, 1
STEPS, 0, , 1, 0, 1
LOG, 0, Skein, 1, 0, 1
GUINEA, 0, SHA-256d, 0, 0, 1
SOV, 0, SHA-256d, 0, 0, 1
eTaler, 0, SHA-256d, 0, 0, 1
BTCD, 0, SHA-256d, 0, 0, 1
ACOIN, 0, SHA-256d, 0, 0, 1
TTY, 0, Multi-algo, 1, 1, 1
UBTC, 0, SHA-256d, 0, 0, 1
BTI, 0, SHA-256d, 0, 0, 1
YLC, 1, SHA-256d, 0, 0, 0
PAC, 0, SHA-256d, 0, 0, 0
SSD, 0, SHA-256d, 0, 0, 1
DRX, 0, SHA-256d, 0, 1, 1
NEOS, 0, Multi-algo, 1, 1, 0
ASD, 0, SHA-256d, 0, 1, 0
REB, 0, SHA-256d, 0, 0, 0
BIG, 0, SHA-256d, 0, 1, 0
XMG, 0, SHA-256d, 0, 0, 1
AXR, 0, Others, 1, 1, 1
MOBI, 0, SHA-256d, 0, 0, 0
NODE, 0, SHA-256d, 0, 0, 1
WWC, 0, SHA-256d, 0, 0, 0
AU, 0, SHA-256d, 0, 1, 1
PPCD, 0, SHA-256d, 0, 1, 0
DOGEBC, 0, SHA-256d, 0, 1, 0
PPCD, 0, SHA-256d, 0, 1, 0
FUD, 0, SHA-256d, 0, 0, 1
FLIRT, 0, SHA-256d, 0, 0, 1
URAN, 0, SHA-256d, 0, 1, 0
PIMP, 0, Scrypt, 1, 1, 1
FLIRT, 0, SHA-256d, 0, 0, 0
DECR, 0, SHA-256d, 0, 0, 0
PAYER, 0, SHA-256d, 0, 1, 1
IQD, 0, SHA-256d, 0, 1, 0
IMP, 0, SHA-256d, 0, 1, 0
OAC, 0, SHA-3, 1, 1, 0
MTX, 0, SHA-256d, 0, 0, 0
SUP, 0, SHA-256d, 0, 0, 0
NXT, 12, SHA-256d, 0, 0, 1
NZ, 0, SHA-256d, 0, 0, 1
NAS, 0, SHA-256d, 0, 0, 1
Burst, 0, SHA-256d, 0, 0, 0
ARN, 0, SHA-256d, 0, 0, 1
STB, 0, SHA-256d, 0, 0, 1
SKULL, 0, SHA-256d, 0, 0, 1
XPH, 0, SHA-256d, 0, 1, 1
VDO, 0, SHA-256d, 0, 0, 1
NTX, 0, SHA-256d, 0, 0, 1
FIMK, 0, SHA-256d, 0, 0, 1
NODE, 0, SHA-256d, 0, 0, 1
NBT, 0, SHA-256d, 0, 0, 1
XRP, 4, SHA-256d, 0, 1, 0
XNP, 0, SHA-256d, 0, 0, 1
Splash, 0, SHA-256d, 0, 0, 1
Radix, 0, SHA-256d, 0, 0, 1
Stellar, 0, SHA-256d, 0, 0, 1
BCN, 15, CryptoNight, 0, 0, 0
FCN, 0, CryptoNight, 0, 0, 0
XMR, 1, CryptoNight, 0, 0, 0
AEON, 0, CryptoNight-Lite, 1, 0, 0
QCN, 0, CryptoNight, 0, 0, 0
MNT, 0, CryptoNight, 0, 0, 0
XDN, 0, CryptoNight, 0, 0, 0
BBR, 0, Wild Keccak, 1, 0, 0
MCN, 0, CryptoNight, 0, 0, 0
OEC, 0, CryptoNight, 0, 0, 1
CNC, 6, CryptoNight, 0, 0, 1
INF8, 0, CryptoNight, 1, 0, 1
ASAP, 0, CryptoNight, 1, 0, 1
CRR, 0, CryptoNight, 1, 0, 1
RD, 0, CryptoNight, 1, 0, 0
DOSH, 2, CryptoNight, 1, 0, 0
DBK, 0, CryptoNight, 0, 0, 0
SBK, 0, CryptoNight, 0, 0, 0
DB, 0, CryptoNight, 1, 0, 0
DSH, 0, CryptoNight, 0, 0, 1
XTV, 0, CryptoNight, 0, 0, 1
BDC, 0, CryptoNight, 0, 0, 0
PLD, 0, CryptoNight, 0, 0, 0
XPB, 0, Boulderhash, 1, 0, 0
DNC, 0, Boulderhash, 1, 0, 0
>>>>>>> Stashed changes
