symbol,name,earliest_trade_date,earliest_mention_date,network_date,user1,user1_num_mentions,user1_num_posts,user1_num_subjects,user1_days_since_first_post
TIT,Titcoin,2014-08-25,2014-11-10,2014-08-25,titcoinfoundation,1,0,0,-77
YAC,Yacoin,2013-06-09,2013-05-05,2013-06-09,pocopoco,1,12,1,35
DCR,DeltaCredits,2015-08-30,2015-08-18,2015-08-30,Gladimor,1,268,3,515
RIC,Riecoin,2014-02-27,2013-09-05,2014-02-27,gatra,1,115,5,243
COV,Coven,2015-04-21,2015-04-19,2015-04-21,CovenDev,1,17,2,2
OFF,Cthulhu Offerings,2015-07-25,2013-05-15,2015-07-25,wangsw,1,14,1,803
HAM,HamRadioCoin,2014-10-26,2013-12-28,2014-10-26,raistlinthewiz,1,168,6,323
SONG,SongCoin,2015-03-22,2014-11-06,2015-03-22,Skele,1,150,3,451
NAN,NanoToken,2013-07-17,2013-07-01,2013-07-17,xcezzz,1,64,3,35
DASH,Dash,2014-02-14,2014-01-18,2014-02-14,eduffield,1,157,9,253
THC,HempCoin,2014-06-28,2013-10-30,2014-06-28,Grogorash,1,18,2,273
PHO,Photon,2014-05-23,2014-01-08,2014-05-23,rinovma,1,3,2,136
BURST,Burst,2014-08-30,2014-08-10,2014-08-30,burstcoin,1,61,1,20
ZEIT,Zeitcoin,2014-03-20,2014-02-14,2014-03-20,ZEITCOIN,1,182,2,34
SWIFT,BitSwift,2014-10-05,2013-10-21,2014-10-05,MasterRuthless,1,18,1,370
SYS,SysCoin,2014-08-20,2014-04-27,2014-08-20,danosphere,1,341,20,232
MEM,Memecoin,2013-06-09,2013-05-18,2013-06-09,blastbob,1,842,33,63
TRBO,TurboStake,2015-10-30,2015-10-08,2015-10-30,CryptoWiz420,1,56,2,145
LXC,Librexcoin,2014-08-05,2014-07-21,2014-08-05,Librexcoindev,1,55,1,15
MZC,MazaCoin,2014-02-27,2014-03-05,2014-02-27,crazyearner,1,278,25,492
PHS,Philosopher Stones,2013-12-17,2013-07-28,2013-12-17,johntawaki,1,49,3,146
STEPS,Steps,2015-09-19,2015-09-07,2015-09-19,AltcoinSteps,1,107,1,26
SPEC,SPEC,2015-07-27,2014-01-26,2015-07-27,danosphere,1,453,21,573
EMD,Emerald Crypto,2013-08-04,2013-06-16,2013-08-04,picasso,1,74,3,50
DMD,Diamond,2013-12-19,2013-07-13,2013-12-19,JohnLuc,1,50,1,165
CRW,CrownCoin,2014-11-08,2014-03-22,2014-11-08,fugue,1,73,2,236
CRT,CRTCoin,2014-05-11,2015-06-03,2014-05-11,Sohaib Bismal,1,0,0,-388
BELA,BellaCoin,2014-03-20,2014-01-29,2014-03-20,twoturtles,1,28,2,50
SYNC,Sync,2014-05-21,2013-06-24,2014-05-21,MstCoin,1,48,5,331
DRZ,Droidz,2015-04-27,2015-04-14,2015-04-27,DRZ,1,28,1,13
CRC,CraftCoin,2013-07-07,2013-04-28,2013-07-07,jubalix,1,819,156,127
SKC,Skeincoin,2014-03-15,2013-11-01,2014-03-15,Red Kendra,1,34,1,134
SKB,SkullBuzz,2015-10-14,2015-05-20,2015-10-14,SkullBuzz,1,23,1,147
GRS,GroestlCoin,2014-04-11,2014-03-22,2014-04-11,gruve_p,1,9,1,20
ACOIN,Acoin,2014-09-13,2014-08-29,2014-09-13,A-Coin,1,72,1,15
XDN,DigitalNote,2014-06-24,2014-05-30,2014-06-24,dNote,1,24,1,25
BUK,CryptoBuck,2014-10-04,2013-08-31,2014-10-04,CryptoBuck,1,114,6,411
BUN,BunnyCoin,2014-09-11,2014-04-29,2014-09-11,shibebunny,1,104,11,219
XDQ,Dirac,2014-05-26,2014-05-19,2014-05-26,coinweaver,1,76,4,101
XDP,Dogeparty,2014-08-28,2014-07-23,2014-08-28,dogeparty,1,1,1,36
GEO,GeoCoin,2015-02-21,2013-08-18,2015-02-21,MaGNeT,1,2455,51,1341
FIBRE,Fibre,2014-08-30,2014-08-13,2014-08-30,killakem,1,179,3,60
LIMX,LimeCoinX,2014-06-08,2014-04-06,2014-06-08,IParn,1,234,3,65
KEY,KeyCoin,2014-07-18,2013-04-20,2014-07-18,SRoulette,1,297,39,691
TAGR,TAGRcoin,2015-07-16,2015-06-18,2015-07-16,Tagr.Dev,1,43,1,28
UNIC,UniCoin,2015-06-14,2013-12-30,2015-06-14,Teamunicoin,1,36,1,531
XRA,Ratecoin,2015-06-26,2015-06-17,2015-06-26,R-A-T-E,1,17,1,9
VGC,VegasCoin,2014-05-06,2014-02-15,2014-05-06,Byates,1,11,1,80
FUND,Cryptofund,2015-09-21,2012-01-20,2015-09-21,bearbones,1,111,10,1602
SHELL,ShellPay,2015-06-18,2015-05-08,2015-06-18,ShellCoin,1,50,1,41
EFL,Electronic Gulden,2014-03-26,2014-03-19,2014-03-26,ElectronicGulden,1,53,2,7
XRP,Ripple,2013-08-04,2013-04-17,2013-08-04,sron,1,64,3,331
UNIT,Universal Currency,2015-05-07,2014-05-07,2015-05-07,XertroV,1,35,4,961
SANDG,Save and Gain,2015-10-12,2015-06-16,2015-10-12,crunck,1,695,15,501
MARYJ,MaryJane,2014-10-04,2014-09-29,2014-10-04,kryptologist,1,350,1,203
ANC,Anoncoin,2013-07-14,2013-06-10,2013-07-14,eddyfitz,1,203,2,68
RNC,ReturnCoin,2015-12-15,2014-10-15,2015-12-15,RenascenceExchange,1,9,1,426
ANI,Animecoin,2014-02-28,2014-01-19,2014-02-28,ani-chan,1,40,2,51
NVC,Novacoin,2013-04-28,2013-02-11,2013-04-28,xorxor,1,257,6,117
FRSH,FreshCoin,2014-08-22,2014-10-08,2014-08-22,melt7777,1,1,1,139
JLH,jl777hodl,2014-07-23,2014-07-18,2014-07-23,EvilDave,1,459,3,219
BCN,Bytecoin,2014-06-17,2013-04-02,2014-06-17,Gerco,1,27,1,479
GIVE,GiveCoin,2015-02-20,2013-03-13,2015-02-20,serraz,1,202,4,719
CHIP,ChipCoin,2015-08-04,2013-06-06,2015-08-04,Bicknellski,1,280,10,940
DVC,Devcoin,2013-04-28,2012-10-13,2013-04-28,pyra-proxy,1,140,3,203
BCX,BattleCoin,2014-01-31,2014-01-11,2014-01-31,jackofall1232,1,144,15,194
BCY,Bitcrystals,2015-09-14,2015-02-16,2015-09-14,hnin,1,101,4,210
ETH,Ethereum,2015-08-07,2014-01-23,2015-08-07,Vitalik Buterin,1,101,7,1539
COL,Colossuscoin,2013-12-01,2013-08-22,2013-12-01,muddafudda,1,856,30,219
BCR,Bitcredits,2015-03-29,2014-01-12,2015-03-29,clackersmaracas,1,39,9,441
CON,PayCon,2015-02-15,2013-05-24,2015-02-15,Blue_oxen,1,43,3,655
ZRC,ZiftrCOIN,2015-03-03,2015-03-18,2015-03-03,gnargnar,1,105,0,302
CASH,Cashcoin,2014-02-27,2012-01-24,2014-02-27,Yankee (BitInstant),1,903,49,991
KDC,KlondikeCoin,2014-02-02,2014-01-09,2014-02-02,KlondikeCoin,1,144,11,24
VRC,VeriCoin,2014-05-16,2014-05-09,2014-05-16,effectsToCause,1,76,1,7
QORA,Qora,2014-05-26,2014-03-19,2014-05-26,qora,1,74,1,68
C2,Coin2.1,2014-06-08,2014-02-23,2014-06-08,joel511,1,162,7,105
ZS,ZimStake,2014-05-02,2014-04-25,2014-05-02,CryptoGir,1,23,1,49
SRC,SecureCoin,2013-09-28,2013-07-07,2013-09-28,baritus,1,590,38,139
FAIR,FairCoin,2014-03-22,2013-05-13,2014-03-22,Milkshake,1,108,6,396
DIME,Dimecoin,2014-01-06,2013-12-23,2014-01-06,dimecoin,1,155,20,14
CC,CyberCoin,2015-04-03,2013-04-18,2015-04-03,blastbob,1,930,34,726
CB,CryptoByte,2015-10-24,2014-08-18,2015-10-24,Vertaisvaluutta,1,25,1,432
XMG,Magi,2014-09-24,2014-08-12,2014-09-24,joelao95,1,245,3,261
HEX,Heisenberg,2014-03-15,2014-02-22,2014-03-15,Heisenbergprime,1,8,1,21
CF,Californium,2015-04-21,2015-03-30,2015-04-21,niitassin,1,84,9,61
COMM,CommunityCoin,2014-04-15,2013-08-24,2014-04-15,CaptChadd,1,914,40,649
CS,CryptoSpots,2015-08-04,2014-06-16,2015-08-04,HYPERfuture,1,687,14,436
IEC,IvugeoCoin,2015-04-29,2014-07-25,2015-04-29,CorruptoFoundation,1,20,1,280
XMR,Monero,2014-05-20,2014-04-23,2014-05-20,monero,1,8,3,27
DRS,Denarius,2014-06-15,2014-05-01,2014-06-15,Nthused,1,988,16,166
PLS,PLAY,2015-10-12,2013-09-24,2015-10-12,MicroGuy,1,1883,136,907
UFO,UFO Coin,2014-02-27,2014-01-05,2014-02-27,UFO Coin,1,83,14,53
CDN,Canada eCoin,2014-05-11,2014-03-25,2014-05-11,5RedneX,1,14,2,47
CBIT,CryptBit,2015-10-01,2015-09-23,2015-10-01,CryptBit,1,20,1,8
BILS,BilShares,2014-08-25,2014-08-08,2014-08-25,starteam,1,4,2,17
NMC,Namecoin,2013-04-28,2012-05-24,2013-04-28,khal,1,200,14,795
LOG,Woodcoin,2015-03-22,2014-10-22,2015-03-22,funkenstein,1,176,6,151
MNTA,Moneta,2014-08-30,2014-06-15,2014-08-30,cryptomidnight,1,107,3,76
RUBIT,RubleBit,2015-11-23,2015-11-10,2015-11-23,Rublebit,1,30,1,13
DIG,Digit,2014-06-28,2014-05-29,2014-06-28,yamashita,1,44,1,30
HYP,HyperStake,2014-08-09,2014-11-25,2014-08-09,grue,1,423,8,1249
LOT,LottoCoin,2013-12-28,2013-05-21,2013-12-28,Bitcoin.Greece,1,305,5,265
ARCH,ARCHcoin,2014-10-06,2014-07-15,2014-10-06,The Architects,1,39,1,90
AXIOM,Axiom,2015-07-30,2015-09-20,2015-07-30,bitcoinrpc.cpp,1,0,0,-52
AIB,AIB,2015-04-30,2015-04-11,2015-04-30,aib,1,6,1,19
PPC,Peercoin,2013-04-28,2012-08-10,2013-04-28,Sunny King,1,517,16,261
XXX,XxXcoin,2014-07-03,2013-09-24,2014-07-03,fendlestick,1,605,25,445
SOL,Solcoin,2014-09-07,2014-01-07,2014-09-07,Solcoin Project,1,95,2,243
QCN,QuazarCoin,2014-05-26,2014-05-08,2014-05-26,OracionSeis,1,232,10,365
DIBS,Dibbits,2015-06-24,2014-12-17,2015-06-24,vdibs,1,10,1,189
NSR,NuShares,2014-10-25,2015-02-14,2014-10-25,drakoin,1,489,12,319
G3N,Genstake,2015-06-10,2015-06-03,2015-06-10,ThinkingOutLoud,1,60,1,295
UTC,UltraCoin,2014-02-09,2013-08-24,2014-02-09,Neo8,1,87,15,199
GOOD,GoodCoin,2014-06-08,2013-05-05,2014-06-08,cryptocancer,1,114,13,403
MTR,MasterTraderCoin,2015-03-02,2015-02-13,2015-03-02,mastertrader777,1,116,1,17
XVI,Vibranium,2015-07-02,2015-06-08,2015-07-02,Viecoin,1,284,3,476
IRL,IrishCoin,2015-07-07,2014-04-26,2015-07-07,irishcoin,1,12,3,437
HTML5,HTMLCOIN,2014-09-19,2014-11-06,2014-09-19,Nanite,1,0,0,-48
CNMT,Coinomat,2014-09-05,2014-08-10,2014-09-05,coinomat.com,1,13,3,197
PINK,PinkCoin,2014-05-11,2014-05-01,2014-05-11,bigman,1,39,3,10
MAPC,MapCoin,2015-09-08,2015-07-23,2015-09-08,mapcoindev,1,52,1,47
SDP,SydPak,2015-08-23,2015-08-09,2015-08-23,SydPakCoin Dev,1,5,1,14
NXTTY,Nxttycoin,2014-08-12,2014-12-21,2014-08-12,Nxtblg,1,872,12,164
CV2,Colossuscoin V2,2015-03-20,2015-01-30,2015-03-20,colossuscoin,1,15,2,391
ARB,ARbit,2015-05-21,2015-05-08,2015-05-21,ARbit,1,57,1,13
PURE,PurePOS,2015-08-23,2012-07-27,2015-08-23,Simran,1,639,70,1135
ARG,Argentum,2013-07-04,2013-06-05,2013-07-04,vinne81,1,183,7,69
ARI,Aricoin,2014-02-20,2014-02-07,2014-02-20,olympicsdude,1,74,1,15
TRUST,TrustPlus,2014-07-10,2013-12-25,2014-07-10,nod,1,210,12,215
NYAN,Nyancoin,2014-02-09,2013-12-21,2014-02-09,myhoho,1,169,6,938
WDC,WorldCoin,2013-05-22,2013-05-09,2013-05-22,feeleep,1,55,7,17
TIX,Tickets,2013-11-03,2013-09-19,2013-11-03,bob131313,1,143,5,94
CANN,CannabisCoin,2014-08-02,2014-02-25,2014-08-02,hypes,1,96,5,218
XJO,Joulecoin,2013-12-06,2013-09-22,2013-12-06,JohnJoule,1,26,2,75
BOT,Botcoin,2015-09-08,2013-05-10,2015-09-08,Nadia,1,25,1,863
SOON,SoonCoin,2015-01-28,2012-08-10,2015-01-28,Sunny King,1,787,31,901
DARK,DarkCoin,2014-12-06,2013-12-25,2014-12-06,wonko86,1,78,3,368
CCN,Cannacoin,2014-04-25,2013-08-10,2014-04-25,hendo420,1,767,63,361
NAV,Navajo,2014-06-12,2014-05-26,2014-06-12,soopy452000,1,983,46,209
BOB,Dobbscoin,2014-08-27,2014-01-10,2014-08-27,deeppurple72,1,373,74,423
BOD,Bloodcoin,2015-06-18,2015-06-16,2015-06-18,SalimNagamato,1,1054,3,356
SHLD,ShieldCoin,2014-07-12,2014-07-08,2014-07-12,shieldcoindevs,1,28,1,4
SXC,Sexcoin,2013-12-08,2013-05-28,2013-12-08,chinsu,1,55,7,194
MYR,Myriadcoin,2014-03-08,2014-02-23,2014-03-08,8bitcoder,1,37,1,13
CENT,Pennies,2014-08-25,2013-08-07,2014-08-25,gr33k,1,94,9,389
LYB,Lyrabar,2015-11-16,2015-01-28,2015-11-16,Lyrabar,1,77,1,292
LYC,Lycancoin,2014-04-11,2014-02-08,2014-04-11,vampirecoin,1,35,3,62
SJCX,Storjcoin X,2014-08-20,2014-07-20,2014-08-20,Storj,1,28,1,64
TROLL,Trollcoin,2014-09-30,2014-02-04,2014-09-30,altcoins25,1,2,1,238
NXT,Nxt,2013-12-04,2013-09-28,2013-12-04,BCNext,1,230,10,67
BQC,BBQCoin,2013-05-08,2013-04-14,2013-05-08,CaptChadd,1,248,21,307
BOLI,Bolivarcoin,2015-09-08,2015-08-15,2015-09-08,bolivarcoin,1,31,3,31
XAU,Xaurum,2015-04-21,2015-02-27,2015-04-21,Aurum Project,1,35,1,53
NXE,NXE,2015-03-22,2015-03-05,2015-03-22,NXE,1,80,1,17
P7C,P7Coin,2015-04-17,2015-06-06,2015-04-17,grue,1,796,373,1500
HAL,Halcyon,2014-08-19,2014-08-16,2014-08-19,halcyondev,1,19,1,3
OK,OKCash,2014-12-14,2014-01-11,2014-12-14,jackofall1232,1,202,21,511
CRAIG,CraigsCoin,2014-09-30,2013-07-21,2014-09-30,truelitecoin,1,19,2,453
HNC,Helleniccoin,2015-07-21,2015-02-08,2015-07-21,helleniccoin,1,2,1,163
OC,OrangeCoin,2014-05-13,2014-04-23,2014-05-13,Orangecoin,1,59,1,20
GSY,GenesysCoin,2015-09-15,2015-07-16,2015-09-15,GSYTeam,1,208,2,61
BVC,BeaverCoin,2014-10-04,2014-08-29,2014-10-04,Sumpfbiene,1,114,4,242
MAID,MaidSafeCoin,2014-04-28,2014-04-19,2014-04-28,Chang Hum,1,238,1,604
NTRN,Neutron,2015-04-21,2014-01-05,2015-04-21,Neutronic,1,12,2,471
QDOS,Quedos,2015-11-18,2015-11-19,2015-11-18,grue,1,833,406,1715
JUDGE,Judgecoin,2014-07-08,2014-05-18,2014-07-08,judgecrypto,1,220,8,61
FST,Fastcoin,2013-07-04,2013-05-29,2013-07-04,fast-coin,1,48,3,36
BTCRY,BitCrystal,2015-03-22,2015-02-24,2015-03-22,bitcrystal,1,141,7,142
ICASH,iCash,2015-03-27,2015-03-19,2015-03-27,cryptodev35,1,70,1,8
FLY,Flycoin,2015-09-14,2014-01-07,2015-09-14,ChrisJ,1,88,29,827
XST,Stealthcoin,2014-07-10,2014-05-25,2014-07-10,stealthdev,1,7,1,46
SMBR,Sembro Token,2014-10-20,2014-10-11,2014-10-20,Sembro Development,1,29,2,46
FLT,FlutterCoin,2014-03-20,2014-03-04,2014-03-20,coolisbad,1,185,1,63
MWC,MultiWalletCoin,2014-08-09,2014-08-05,2014-08-09,MWC Dev,1,35,1,4
DEM,Deutsche eMark,2013-12-14,2015-04-09,2013-12-14,mitzie,1,0,0,-21
FLO,FlorinCoin,2013-11-27,2013-06-17,2013-11-27,skyangel,1,242,5,216
LKY,Luckycoin,2013-06-14,2013-05-18,2013-06-14,blastbob,1,845,33,68
VIOR,Viorcoin,2014-11-23,2014-10-25,2014-11-23,Viorcoin,1,116,1,29
BLOCK,Blocknet,2014-11-01,2013-03-13,2014-11-01,serraz,1,202,4,608
TRON,Positron,2015-04-14,2015-04-11,2015-04-14,positrondev,1,23,1,3
AMC,AmericanCoin,2013-06-09,2013-05-24,2013-06-09,mill0601,1,431,73,53
PTC,Pesetacoin,2014-02-22,2014-01-15,2014-02-22,CryptoMP,1,154,10,69
ROX,ROXcoin,2014-07-01,2014-06-28,2014-07-01,Roxcoin,1,23,1,3
DOT,Dotcoin,2015-02-15,2014-03-31,2015-02-15,KimDotCoin,1,40,1,321
AMP,Synereo,2015-12-04,2014-03-03,2015-12-04,r3wt,1,3037,93,936
OSC,OpenSourcecoin,2014-03-15,2013-08-28,2014-03-15,x3maniac,1,141,2,297
MNC,Mincoin,2013-05-03,2013-04-12,2013-05-03,vipah,1,6,2,21
PTS,BitShares PTS,2013-11-21,2013-12-24,2013-11-21,mckmuze,1,19,2,231
MNE,Munne,2014-10-25,2014-09-25,2014-10-25,Mchrono,1,98,2,30
TRI,Triangles,2014-07-21,2014-07-16,2014-07-21,3angle,1,12,1,5
USDE,USDe,2014-02-06,2014-01-11,2014-02-06,USD-e,1,87,7,26
TRK,Truckcoin,2014-07-16,2013-12-28,2014-07-16,hostmaster,1,1043,49,228
RBT,Rimbit,2014-10-26,2015-07-01,2014-10-26,rimbit,1,9,1,505
AM,AeroMe,2014-07-07,2013-05-03,2014-07-07,Tesla71,1,120,7,515
TRC,Terracoin,2013-04-28,2012-11-11,2013-04-28,crazy_rabbit,1,1322,110,512
RBR,RibbitRewards,2015-01-23,2014-10-31,2015-01-23,ribbitrewards,1,49,4,85
VCN,Vcoin,2015-06-10,2013-12-29,2015-06-10,v_coin,1,16,2,732
VOOT,VootCoin,2014-06-12,2014-05-29,2014-06-12,vootcoin_dev,1,3,2,14
MYST,MysteryCoin,2015-02-06,2015-01-29,2015-02-06,solacedev,1,25,1,8
ENRG,Energycoin,2014-05-15,2014-04-24,2014-05-15,energycoin.cc,1,5,1,21
FCX,Fantom,2015-11-23,2015-10-24,2015-11-23,DuckYeah!,1,183,6,30
NOXT,NobleNXT,2014-12-06,2014-10-31,2014-12-06,Rofo,1,403,9,349
CHIPS,SmartChips,2015-05-06,2013-05-09,2015-05-06,vinne81,1,306,9,740
PLANET,PlanetCoin,2015-03-22,2015-02-28,2015-03-22,planetcoin,1,65,2,22
HZ,Horizon,2014-07-14,2014-03-31,2014-07-14,NeXTHorizon,1,11,3,105
SHND,StrongHands,2015-10-30,2015-09-28,2015-10-30,JacksonBriggs,1,33,2,34
NEC,Neocoin,2014-03-26,2013-07-25,2014-03-26,Neo8,1,87,15,244
XNC,XenCoin,2013-07-25,2013-05-22,2013-07-25,XenCoin,1,62,3,64
ACP,AnarchistsPrime,2015-07-13,2014-05-28,2015-07-13,axismundi,1,303,3,503
NET,NetCoin,2013-12-17,2012-07-10,2013-12-17,kingkatari,1,21,1,584
NEU,NeuCoin,2015-09-25,2014-01-05,2015-09-25,Neutronic,1,12,2,628
FLDC,FoldingCoin,2014-09-16,2014-09-13,2014-09-16,FoldingCoin,1,47,3,72
TEK,TEKcoin,2014-05-20,2013-08-28,2014-05-20,x3maniac,1,141,2,363
PMP,PreminePlus,2014-10-20,2014-06-25,2014-10-20,TheMightyX,1,880,4,470
CGA,Cryptographic Anomaly,2014-02-21,2014-02-01,2014-02-21,s4w3d0ff,1,136,2,36
GEMZ,GetGems,2015-01-12,2014-08-26,2015-01-12,peled1986,1,302,1,367
GRAV,Graviton,2015-05-04,2015-05-02,2015-05-04,gravitondev,1,10,1,2
FSC2,FriendshipCoin 2,2015-01-25,2013-05-30,2015-01-25,RichG,1,137,14,727
NBL,Nibble,2013-06-14,2013-05-18,2013-06-14,hyoshi,1,101,9,27
TES,TeslaCoin,2014-02-06,2014-01-17,2014-02-06,Vlad2Vlad,1,2019,36,265
CORE,CORE,2015-06-18,2013-05-29,2015-06-18,kimoto,1,116,4,750
CORG,CorgiCoin,2014-02-21,2014-02-02,2014-02-21,corgicoin,1,50,1,19
GMC,GameCredits,2014-09-01,2013-05-12,2014-09-01,aa,1,452,12,513
ELC,Elacoin,2013-06-09,2013-05-13,2013-06-09,Milkshake,1,108,6,110
RBBT,RabbitCoin,2014-08-30,2014-02-15,2014-08-30,rabbitcointeam,1,33,1,196
J,Joincoin,2014-08-25,2014-06-25,2014-08-25,M.JCoindev,1,50,1,61
GME,GameCoin,2013-08-25,2013-05-12,2013-08-25,gamecoin,1,23,1,105
CLOAK,CloakCoin,2014-06-06,2014-06-03,2014-06-06,TheDagger,1,43,2,6
RDD,ReddCoin,2014-02-09,2014-01-20,2014-02-09,ReddCoin,1,63,3,20
ADD,AdderalCoin,2015-02-28,2013-06-20,2015-02-28,sacramento,1,60,5,618
ADC,AudioCoin,2015-06-05,2014-03-16,2015-06-05,TheFlyingDutchman,1,39,1,446
DIEM,CarpeDiemCoin,2014-04-28,2014-03-13,2014-04-28,Carpe Diem Coin,1,354,11,46
ADN,Aiden,2014-04-15,2014-04-05,2014-04-15,defaced,1,1146,29,1139
ELP,ElephantCoin,2014-08-26,2013-07-30,2014-08-26,hotcoldcoin,1,246,10,438
MINT,Mintcoin,2014-02-19,2013-10-21,2014-02-19,MasterRuthless,1,18,1,142
AEON,Aeon,2015-08-04,2014-06-06,2015-08-04,aeon,1,65,1,424
ELT,Electron,2014-06-12,2014-05-25,2014-06-12,electron-coin,1,17,1,18
MED,MediterraneanCoin,2014-10-22,2014-01-03,2014-10-22,smallplatf,1,261,3,441
OZC,Ozziecoin,2015-07-23,2014-04-21,2015-07-23,Ozziecoin,1,213,2,458
MEC,Megacoin,2013-07-07,2013-05-29,2013-07-07,kimoto,1,73,3,39
HIRO,Hirocoin,2014-03-26,2014-03-15,2014-03-26,HiroS,1,136,10,22
XEM,NEM,2015-03-31,2014-01-19,2015-03-31,utopianfuture,1,736,14,478
NAUT,NautilusCoin,2014-05-15,2014-05-01,2014-05-15,BK_PHI,1,80,1,14
SMLY,SmileyCoin,2015-01-28,2013-12-31,2015-01-28,tk808,1,1368,116,403
LEO,LEOcoin,2015-08-04,2015-12-14,2015-08-04,LEOcoin Foundation,1,0,0,-132
CIRC,CryptoCircuits,2015-06-18,2014-03-06,2015-06-18,zakorus,1,380,16,568
GDC,GrandCoin,2013-12-17,2013-07-30,2013-12-17,hotcoldcoin,1,246,10,186
STHR,Stakerush,2015-09-14,2015-08-25,2015-09-14,stakerush,1,34,1,20
BRC,Biebercoin,2015-07-21,2013-12-31,2015-07-21,txiki73,1,310,6,782
QSLV,Quicksilver,2014-11-13,2014-10-21,2014-11-13,QuickSilverNFC,1,10,1,23
VIRAL,Viral,2015-05-08,2014-03-06,2015-05-08,maco,1,621,29,709
XWT,World Trade Funds,2014-10-26,2014-10-20,2014-10-26,wtfdev,1,10,1,6
SWING,Swing,2015-09-28,2013-05-19,2015-09-28,zerodrama,1,150,14,880
IFC,Infinitecoin,2013-07-10,2013-06-05,2013-07-10,fisheater,1,387,12,63
MSC,Mastercoin,2013-12-24,2013-06-24,2013-12-24,MstCoin,1,48,5,183
XWC,WhiteCoin,2014-04-18,2014-04-13,2014-04-18,yinyangteam,1,24,1,5
KARM,Karmacoin,2014-02-08,2014-02-03,2014-02-08,Karmagood,1,19,1,5
TX,TransferCoin,2015-08-20,2013-06-17,2015-08-20,skyangel,1,269,5,847
EAC,EarthCoin,2013-12-28,2013-12-20,2013-12-28,earthcoin,1,30,3,8
42,42 Coin,2014-01-14,2014-01-01,2014-01-14,hendo420,1,684,58,260
PXI,Prime-XI,2014-10-04,2014-07-20,2014-10-04,Percise,1,186,7,95
PXL,Phalanx,2015-04-07,2014-01-16,2015-04-07,Tripmode,1,235,9,497
PXC,Phoenixcoin,2013-07-04,2013-05-21,2013-07-04,niteryder,1,461,12,78
DEX,InstantDEX,2014-09-14,2014-07-09,2014-09-14,Azeh,1,92,3,195
AC,AsiaCoin,2014-04-20,2013-06-02,2014-04-20,jubalix,1,1492,248,414
ICN,iCoin,2014-02-17,2013-12-23,2014-02-17,speedminer,1,54,4,56
SPACE,SpaceCoin,2015-09-09,2014-01-05,2015-09-09,UFO Coin,1,83,14,612
ICB,IcebergCoin,2014-07-16,2014-07-01,2014-07-16,Icebergcoin,1,91,1,15
METAL,MetalCoin,2015-01-28,2013-11-25,2015-01-28,Forex-Metal Support,1,3,1,433
START,Startcoin,2014-06-15,2012-05-14,2014-06-15,frisco2,1,23,1,1112
U,UCoin,2014-11-16,2013-07-12,2014-11-16,GoldBit89,1,229,6,537
CNC,CHNCoin,2013-05-08,2013-05-01,2013-05-08,CHNCoin,1,1,1,7
AMBER,AmberCoin,2015-02-06,2014-08-17,2015-02-06,amber_gold,1,30,1,173
AX,AmeroX,2015-12-01,2015-10-29,2015-12-01,AmeroX,1,25,1,33
CNL,ConcealCoin,2014-07-21,2014-07-18,2014-07-21,ConcealCoin,1,4,1,3
CRYPT,CryptCoin,2014-05-26,2014-05-20,2014-05-26,ccryptcoin,1,21,1,6
NKA,IncaKoin,2015-01-28,2013-10-07,2015-01-28,Tsunamirain,1,108,9,539
ZCC,ZcCoin,2014-08-05,2013-08-05,2014-08-05,zccoin,1,69,2,365
NOTE,DNotes,2014-03-08,2014-02-16,2014-03-08,DNotes,1,99,3,20
KGC,Krugercoin,2013-07-07,2013-06-29,2013-07-07,ethought,1,176,9,57
BCF,BitcoinFast,2014-12-06,2014-12-03,2014-12-06,BitCoinFastTeam,1,14,1,3
SUPER,SuperCoin,2014-05-26,2012-04-13,2014-05-26,davout,1,642,15,1308
EZC,EZCoin,2013-07-04,2013-05-29,2013-07-04,ezcoin,1,64,3,36
