symbol,name,earliest_trade_date,earliest_mention_date,network_date,user1,user1_num_mentions,user1_num_posts,user1_num_subjects,user1_days_since_first_post
EXE,Execoin,2014-03-10,2014-02-27,2014-03-10,execoin,1,60,1,11
EXC,Extremecoin,2014-01-16,2013-01-01,2014-01-16,xorxor,1,492,13,380
CKC,Checkcoin,2014-09-19,2014-12-25,2014-09-19,DUMPcoin,1,0,0,-97
MUSE,MUSE,2015-05-07,2011-07-04,2015-05-07,beeph,1,75,4,1432
SWARM,Swarm,2014-09-16,2010-07-24,2014-09-16,NewLibertyStandard,1,149,12,1701
HBN,HoboNickels,2013-12-20,2013-01-01,2013-12-20,xorxor,1,481,13,353
PRIVATEBET,Privatebet,2014-10-04,2014-08-30,2014-10-04,jl777,1,566,7,285
EXP,Expanse,2015-09-15,2015-08-10,2015-09-15,CryptoClub,1,713,3,556
LQD,LIQUID,2015-02-06,2015-02-07,2015-02-06,Geenstijl,1,214,10,432
PAK,Pakcoin,2015-09-15,2015-06-22,2015-09-15,drwatson84,1,54,1,85
IBITS,iBits,2015-07-27,2015-07-13,2015-07-27,iBITS,1,1,1,14
TCO,TacoCoin,2014-07-21,2014-04-29,2014-07-21,Cryddit,1,357,16,327
VNL,Vanillacoin,2015-03-06,2014-12-12,2015-03-06,john-connor,1,76,4,84
RIN,Ringo,2014-08-02,2014-05-23,2014-08-02,homhomhom,1,91,1,147
CANN,CannabisCoin,2014-08-02,2014-03-26,2014-08-02,CryptoSpecs,1,14,1,129
YAC,Yacoin,2013-06-09,2013-01-01,2013-06-09,xorxor,1,363,10,159
BITUSD,bitUSD,2014-09-23,2014-02-24,2014-09-23,CLains,1,150,12,484
DCR,DeltaCredits,2015-08-30,2015-08-18,2015-08-30,Gladimor,1,268,3,515
RIC,Riecoin,2014-02-27,2013-09-05,2014-02-27,gatra,1,115,5,243
COV,Coven,2015-04-21,2015-04-19,2015-04-21,CovenDev,1,17,2,2
FRAC,Fractalcoin,2014-06-15,2014-06-12,2014-06-15,Fractalcoin,1,1,1,3
HAM,HamRadioCoin,2014-10-26,2014-07-03,2014-10-26,hamhrc,1,43,1,115
SONG,SongCoin,2015-03-22,2014-09-23,2015-03-22,MicroGuy,1,1234,104,703
BOST,BoostCoin,2014-05-30,2014-05-09,2014-05-30,mammix2,1,531,14,100
BOT,Botcoin,2015-09-08,2015-08-31,2015-09-08,Walter Botcoin,1,9,1,8
KNC,KhanCoin,2015-09-28,2015-08-22,2015-09-28,k0er,1,19,1,189
DASH,Dash,2014-02-14,2011-12-05,2014-02-14,ThiagoCMC,1,346,18,964
TRMB,TRMB,2015-05-25,2015-06-30,2015-05-25,godda04,1,186,0,314
THC,HempCoin,2014-06-28,2014-03-01,2014-06-28,MiningSensei,1,97,6,119
PHO,Photon,2014-05-23,2013-10-07,2014-05-23,BlueDragon747,1,387,3,276
BURST,Burst,2014-08-30,2010-08-03,2014-08-30,NuAngel,1,3,1,1488
ZEIT,Zeitcoin,2014-03-20,2014-02-14,2014-03-20,ZEITCOIN,1,182,2,34
SWIFT,BitSwift,2014-10-05,2014-09-29,2014-10-05,BitSwift,1,46,2,6
SYS,SysCoin,2014-08-20,2014-04-27,2014-08-20,danosphere,1,341,20,232
HIRO,Hirocoin,2014-03-26,2014-03-07,2014-03-26,bonesoul,1,16,2,62
TRBO,TurboStake,2015-10-30,2015-10-08,2015-10-30,CryptoWiz420,1,56,2,145
LXC,Librexcoin,2014-08-05,2014-07-21,2014-08-05,Librexcoindev,1,55,1,15
MZC,MazaCoin,2014-02-27,2014-02-22,2014-02-27,dbbit,1,64,5,109
NAV,Navajo,2014-06-12,2014-05-26,2014-06-12,GREEDYJOHN,1,342,6,138
SPEC,SPEC,2015-07-27,2010-07-13,2015-07-27,andyc,1,4,2,1840
INDEX,CoinoIndex,2015-06-18,2015-07-06,2015-06-18,sasha35625,1,36,2,220
DMD,Diamond,2013-12-19,2013-01-01,2013-12-19,xorxor,1,481,13,352
CRW,CrownCoin,2014-11-08,2014-10-07,2014-11-08,jeliman,1,33,3,314
EMC,EmerCoin,2014-08-23,2013-12-08,2014-08-23,Fixx,1,76,4,476
BELA,BellaCoin,2014-03-20,2014-01-29,2014-03-20,twoturtles,1,28,2,50
SYNC,Sync,2014-05-21,2010-12-04,2014-05-21,genjix,1,645,68,1307
DRZ,Droidz,2015-04-27,2015-04-14,2015-04-27,DRZ,1,28,1,13
CRC,CraftCoin,2013-07-07,2013-01-01,2013-07-07,xorxor,1,401,11,187
SKC,Skeincoin,2014-03-15,2013-11-01,2014-03-15,Red Kendra,1,34,1,134
SKB,SkullBuzz,2015-10-14,2015-05-20,2015-10-14,SkullBuzz,1,23,1,147
FLAP,FlappyCoin,2014-02-22,2014-01-23,2014-02-22,jayguar,1,275,2,530
ACOIN,Acoin,2014-09-13,2011-10-12,2014-09-13,giszmo,1,824,44,1195
XDN,DigitalNote,2014-06-24,2014-09-19,2014-06-24,dNote,1,24,1,25
BUK,CryptoBuck,2014-10-04,2013-08-31,2014-10-04,CryptoBuck,1,114,6,411
BUN,BunnyCoin,2014-09-11,2014-04-29,2014-09-11,shibebunny,1,104,11,219
XDQ,Dirac,2014-05-26,2014-05-19,2014-05-26,coinweaver,1,76,4,101
XDP,Dogeparty,2014-08-28,2014-07-23,2014-08-28,dogeparty,1,1,1,36
BUB,Bubble,2015-05-07,2015-05-01,2015-05-07,MakingBubbles,1,48,1,7
GEO,GeoCoin,2015-02-21,2013-07-16,2015-02-21,Jaxkr,1,92,6,655
FIBRE,Fibre,2014-08-30,2013-08-14,2014-08-30,dcwsco,1,119,13,401
LIMX,LimeCoinX,2014-06-08,2014-04-29,2014-06-08,Cryddit,1,339,16,284
KEY,KeyCoin,2014-07-18,2014-07-15,2014-07-18,keycoin,1,15,1,3
TAGR,TAGRcoin,2015-07-16,2015-06-18,2015-07-16,Tagr.Dev,1,43,1,28
UNIC,UniCoin,2015-06-14,2013-12-30,2015-06-14,Teamunicoin,1,36,1,531
XRA,Ratecoin,2015-06-26,2015-06-17,2015-06-26,R-A-T-E,1,17,1,9
VGC,VegasCoin,2014-05-06,2014-02-15,2014-05-06,Byates,1,11,1,80
XRP,Ripple,2013-08-04,2012-12-24,2013-08-04,annette786,1,49,7,319
MARYJ,MaryJane,2014-10-04,2014-09-23,2014-10-04,MaryJ,1,22,1,11
ANC,Anoncoin,2013-07-14,2013-01-01,2013-07-14,xorxor,1,401,11,194
CBIT,CryptBit,2015-10-01,2015-09-23,2015-10-01,CryptBit,1,20,1,8
ANTI,AntiBitcoin,2015-12-15,2015-10-19,2015-12-15,Omega.SportSciencie,1,40,1,146
ANI,Animecoin,2014-02-28,2014-01-19,2014-02-28,ani-chan,1,40,2,51
NVC,Novacoin,2013-04-28,2013-01-01,2013-04-28,xorxor,1,257,6,117
FRSH,FreshCoin,2014-08-22,2014-06-30,2014-08-22,savale,1,281,5,243
JLH,jl777hodl,2014-07-23,2014-07-18,2014-07-23,EvilDave,1,459,3,219
BCN,Bytecoin,2014-06-17,2014-03-12,2014-06-17,DStrange,1,110,4,141
DSH,Dashcoin,2014-10-07,2014-07-05,2014-10-07,slb,1,122,2,135
GIVE,GiveCoin,2015-02-20,2013-08-09,2015-02-20,achillez,1,482,39,720
BCF,BitcoinFast,2014-12-06,2014-12-03,2014-12-06,BitCoinFastTeam,1,14,1,3
DVC,Devcoin,2013-04-28,2011-08-05,2013-04-28,Unthinkingbit,1,256,2,684
BCX,BattleCoin,2014-01-31,2013-12-02,2014-01-31,jackofall1232,1,144,15,194
ICASH,iCash,2015-03-27,2014-03-08,2015-03-27,GigaCoin,1,493,17,702
FIST,FistBump,2015-06-08,2015-06-01,2015-06-08,FistBump,1,63,2,7
ETH,Ethereum,2015-08-07,2014-01-16,2015-08-07,tk808,1,1370,118,594
COL,Colossuscoin,2013-12-01,2013-01-01,2013-12-01,xorxor,1,474,13,334
BCR,Bitcredits,2015-03-29,2014-12-17,2015-03-29,bitcreditscc,1,495,9,103
CON,PayCon,2015-02-15,2015-01-02,2015-02-15,muddafudda,1,1362,40,660
DETH,DarkEther,2015-08-10,2015-08-09,2015-08-10,DarkEther,1,5,1,1
SPRTS,Sprouts,2015-07-21,2015-12-04,2015-07-21,eddie13,1,0,0,-118
CASH,Cashcoin,2014-02-27,2013-05-26,2014-02-27,maxpower,1,257,2,297
KDC,KlondikeCoin,2014-02-02,2014-01-09,2014-02-02,KlondikeCoin,1,144,11,24
VRC,VeriCoin,2014-05-16,2014-05-09,2014-05-16,effectsToCause,1,76,1,7
QORA,Qora,2014-05-26,2014-03-19,2014-05-26,qora,1,74,1,68
ZS,ZimStake,2014-05-02,2014-04-25,2014-05-02,CryptoGir,1,23,1,49
VIRAL,Viral,2015-05-08,2010-09-24,2015-05-08,chaord,1,104,12,1767
FAIR,FairCoin,2014-03-22,2012-11-01,2014-03-22,deepceleron,1,359,7,1001
DIME,Dimecoin,2014-01-06,2013-12-23,2014-01-06,dimecoin,1,155,20,14
CC,CyberCoin,2015-04-03,2015-03-29,2015-04-03,CyberCoinDev,1,31,1,5
XMG,Magi,2014-09-24,2014-08-12,2014-09-24,joelao95,1,245,3,261
HEX,Heisenberg,2014-03-15,2014-02-22,2014-03-15,Heisenbergprime,1,8,1,21
CF,Californium,2015-04-21,2015-04-17,2015-04-21,cfdev,1,9,1,4
COMM,CommunityCoin,2014-04-15,2014-03-25,2014-04-15,communitycoin,1,128,3,21
CS,CryptoSpots,2015-08-04,2015-02-28,2015-08-04,xPooky,1,797,2,325
IEC,IvugeoCoin,2015-04-29,2015-04-16,2015-04-29,IvugeoEvolutionCoin,1,29,1,13
XMR,Monero,2014-05-20,2013-03-26,2014-05-20,qxzn,1,190,6,946
DRS,Denarius,2014-06-15,2014-04-29,2014-06-15,Cryddit,1,346,16,291
PLS,PLAY,2015-10-12,2013-12-14,2015-10-12,okiefromokc,1,34,3,702
SNRG,Synergy,2015-06-08,2015-05-26,2015-06-08,Grandpa Jones,1,159,1,13
RNC,ReturnCoin,2015-12-15,2015-12-04,2015-12-15,ReturnCoin,1,8,1,11
NMB,Nimbus,2014-09-05,2014-05-23,2014-09-05,sr.machado,1,368,8,214
NMC,Namecoin,2013-04-28,2011-06-11,2013-04-28,wizzard0,1,24,1,795
LOG,Woodcoin,2015-03-22,2014-10-22,2015-03-22,funkenstein,1,176,6,151
MNTA,Moneta,2014-08-30,2014-08-13,2014-08-30,MonetaCoin,1,24,1,17
RUBIT,RubleBit,2015-11-23,2015-11-10,2015-11-23,Rublebit,1,30,1,13
DIG,Digit,2014-06-28,2014-05-06,2014-06-28,DSF,1,110,1,68
HYP,HyperStake,2014-08-09,2014-07-06,2014-08-09,presstab,1,685,2,243
LOT,LottoCoin,2013-12-28,2013-06-30,2013-12-28,BitJohn,1,1114,63,230
OPENBTC,OpenBTC,2015-11-30,2015-11-03,2015-11-30,CCEDKaps,1,40,12,127
ARCH,ARCHcoin,2014-10-06,2014-08-24,2014-10-06,BTCarchitect,1,96,2,191
AXIOM,Axiom,2015-07-30,2013-04-08,2015-07-30,Elwar,1,2595,174,1835
AIB,AIB,2015-04-30,2015-04-11,2015-04-30,aib,1,6,1,19
PPC,Peercoin,2013-04-28,2012-10-02,2013-04-28,Sunny King,1,517,16,261
XXX,XxXcoin,2014-07-03,2014-01-08,2014-07-03,madmartyk,1,1591,4,181
SOL,Solcoin,2014-09-07,2014-01-02,2014-09-07,crike,1,548,8,287
GAP,Gapcoin,2014-11-01,2014-06-11,2014-11-01,j0nn9,1,68,2,143
DIBS,Dibbits,2015-06-24,2015-06-16,2015-06-24,DIBBITSdev,1,1,1,8
GAM,Gambit,2015-05-22,2015-05-05,2015-05-22,raithe,1,39,2,487
NSR,NuShares,2014-10-25,2014-12-08,2014-10-25,kristianb,1,1,1,94
G3N,Genstake,2015-06-10,2015-10-11,2015-06-10,HORT,1,0,0,-28
UTC,UltraCoin,2014-02-09,2013-07-21,2014-02-09,digit,1,334,5,257
GOOD,GoodCoin,2014-06-08,2013-05-26,2014-06-08,maxpower,1,308,2,398
MTR,MasterTraderCoin,2015-03-02,2015-02-13,2015-03-02,mastertrader777,1,116,1,17
XVI,Vibranium,2015-07-02,2015-06-08,2015-07-02,Viecoin,1,284,3,476
IRL,IrishCoin,2015-07-07,2014-05-17,2015-07-07,riddler_xyz,1,186,1,500
HTML5,HTMLCOIN,2014-09-19,2014-09-28,2014-09-19,HTMLCOIN,1,188,0,155
CNMT,Coinomat,2014-09-05,2014-09-09,2014-09-05,coinomat.com,1,13,3,197
PINK,PinkCoin,2014-05-11,2013-05-26,2014-05-11,maxpower,1,285,2,370
MAPC,MapCoin,2015-09-08,2015-08-21,2015-09-08,thimo,1,441,4,634
SDP,SydPak,2015-08-23,2015-08-09,2015-08-23,SydPakCoin Dev,1,5,1,14
NXTTY,Nxttycoin,2014-08-12,2014-08-12,2014-08-12,landomata,1,44,0,244
ARB,ARbit,2015-05-21,2015-05-08,2015-05-21,ARbit,1,57,1,13
PURE,PurePOS,2015-08-23,2014-06-22,2015-08-23,BCTS,1,524,11,472
ARG,Argentum,2013-07-04,2013-01-01,2013-07-04,xorxor,1,401,11,184
ARI,Aricoin,2014-02-20,2014-02-07,2014-02-20,olympicsdude,1,74,1,15
TRUST,TrustPlus,2014-07-10,2014-06-21,2014-07-10,mitchellmint,1,354,3,136
NYAN,Nyancoin,2014-02-09,2013-11-30,2014-02-09,united-scrypt-coin,1,38,2,71
WDC,WorldCoin,2013-05-22,2013-01-01,2013-05-22,xorxor,1,337,9,141
TIX,Tickets,2013-11-03,2013-01-01,2013-11-03,xorxor,1,468,12,306
TIT,Titcoin,2014-08-25,2014-01-19,2014-08-25,prurient,1,6,1,218
XJO,Joulecoin,2013-12-06,2013-01-01,2013-12-06,xorxor,1,480,13,339
NAN,NanoToken,2013-07-17,2013-07-01,2013-07-17,xcezzz,1,64,3,35
HNC,Helleniccoin,2015-07-21,2015-02-08,2015-07-21,helleniccoin,1,2,1,163
DARK,DarkCoin,2014-12-06,2014-02-09,2014-12-06,hyunsookmom,1,310,19,334
NAS,Nas,2014-04-15,2013-12-03,2014-04-15,toroidmonster24,1,8,1,133
CCN,Cannacoin,2014-04-25,2014-03-24,2014-04-25,Cannacoin,1,75,3,62
STEPS,Steps,2015-09-19,2010-07-22,2015-09-19,Vasili Sviridov,1,40,1,1889
BOB,Dobbscoin,2014-08-27,2014-01-10,2014-08-27,deeppurple72,1,373,74,423
BOD,Bloodcoin,2015-06-18,2015-06-16,2015-06-18,SalimNagamato,1,1054,3,356
SHLD,ShieldCoin,2014-07-12,2014-07-08,2014-07-12,shieldcoindevs,1,28,1,4
SXC,Sexcoin,2013-12-08,2013-01-01,2013-12-08,xorxor,1,481,13,341
APEX,ApexCoin,2014-07-18,2014-03-26,2014-07-18,CryptoSpecs,1,13,1,114
MYR,Myriadcoin,2014-03-08,2014-02-19,2014-03-08,phm,1,110,1,63
CENT,Pennies,2014-08-25,2013-01-01,2014-08-25,xorxor,1,492,13,601
UIS,Unitus,2015-01-12,2014-12-21,2015-01-12,neuroMode,1,450,56,388
LYB,Lyrabar,2015-11-16,2015-01-28,2015-11-16,Lyrabar,1,77,1,292
LYC,Lycancoin,2014-04-11,2014-02-08,2014-04-11,vampirecoin,1,35,3,62
CHIP,ChipCoin,2015-08-04,2015-07-25,2015-08-04,Chips,1,51,1,10
TROLL,Trollcoin,2014-09-30,2013-04-09,2014-09-30,spacegoat,1,245,39,547
NXT,Nxt,2013-12-04,2013-01-01,2013-12-04,xorxor,1,475,13,337
BQC,BBQCoin,2013-05-08,2013-01-01,2013-05-08,xorxor,1,315,9,127
BOLI,Bolivarcoin,2015-09-08,2015-08-15,2015-09-08,bolivarcoin,1,31,3,31
XAU,Xaurum,2015-04-21,2015-02-27,2015-04-21,Aurum Project,1,35,1,53
NXE,NXE,2015-03-22,2015-03-05,2015-03-22,NXE,1,80,1,17
P7C,P7Coin,2015-04-17,2015-05-10,2015-04-17,Power7-Dev,1,0,0,-23
OK,OKCash,2014-12-14,2015-04-17,2014-12-14,OKtoshi,1,0,0,-124
CRAIG,CraigsCoin,2014-09-30,2014-09-12,2014-09-30,CraigsCoin,1,52,2,18
OC,OrangeCoin,2014-05-13,2014-04-23,2014-05-13,Orangecoin,1,59,1,20
GSY,GenesysCoin,2015-09-15,2015-07-16,2015-09-15,GSYTeam,1,208,2,61
BVC,BeaverCoin,2014-10-04,2014-08-29,2014-10-04,Sumpfbiene,1,114,4,242
MAID,MaidSafeCoin,2014-04-28,2014-09-10,2014-04-28,hellobilljoygo,1,0,0,-78
NTRN,Neutron,2015-04-21,2015-04-19,2015-04-21,NeutronCoin,1,15,1,2
SCOT,Scotcoin,2014-05-26,2014-04-29,2014-05-26,Cryddit,1,306,16,271
QDOS,Quedos,2015-11-18,2015-11-19,2015-11-18,grue,1,833,406,1715
JUDGE,Judgecoin,2014-07-08,2014-06-26,2014-07-08,judgecrypto,1,220,8,61
FST,Fastcoin,2013-07-04,2013-01-01,2013-07-04,xorxor,1,401,11,184
BTCRY,BitCrystal,2015-03-22,2015-02-24,2015-03-22,bitcrystal,1,141,7,142
BCY,Bitcrystals,2015-09-14,2015-02-16,2015-09-14,hnin,1,101,4,210
HZ,Horizon,2014-07-14,2014-10-14,2014-07-14,Pizpie,1,48,0,54
CGN,KolschCoin,2015-04-21,2015-04-10,2015-04-21,TillKoeln,1,415,4,422
XST,Stealthcoin,2014-07-10,2014-07-08,2014-07-10,StealthDevs,1,6,1,2
CLOAK,CloakCoin,2014-06-06,2014-05-31,2014-06-06,TheDagger,1,43,2,6
MWC,MultiWalletCoin,2014-08-09,2014-08-05,2014-08-09,MWC Dev,1,35,1,4
FLO,FlorinCoin,2013-11-27,2013-03-26,2013-11-27,qxzn,1,122,3,772
LKY,Luckycoin,2013-06-14,2013-01-01,2013-06-14,xorxor,1,379,10,164
XSI,StabilityShares,2014-04-23,2014-04-16,2014-04-23,cryptonewbie,1,165,6,62
VIOR,Viorcoin,2014-11-23,2014-10-25,2014-11-23,Viorcoin,1,116,1,29
BLOCK,Blocknet,2014-11-01,2014-07-11,2014-11-01,APEXcoin_Team,1,139,4,113
TRON,Positron,2015-04-14,2015-04-11,2015-04-14,positrondev,1,23,1,3
AMC,AmericanCoin,2013-06-09,2013-01-01,2013-06-09,xorxor,1,363,10,159
PTC,Pesetacoin,2014-02-22,2014-01-07,2014-02-22,CryptoMP,1,154,10,69
ROX,ROXcoin,2014-07-01,2014-06-28,2014-07-01,Roxcoin,1,23,1,3
RED,RedCoin,2014-01-24,2013-01-01,2014-01-24,xorxor,1,492,13,388
AMP,Synereo,2015-12-04,2014-10-18,2015-12-04,Elokane,1,218,5,1632
OSC,OpenSourcecoin,2014-03-15,2013-01-01,2014-03-15,xorxor,1,492,13,438
MNC,Mincoin,2013-05-03,2013-01-01,2013-05-03,xorxor,1,280,8,122
MNE,Munne,2014-10-25,2014-09-07,2014-10-25,pc888,1,7,1,237
TRI,Triangles,2014-07-21,2014-07-16,2014-07-21,3angle,1,12,1,5
USDE,USDe,2014-02-06,2013-12-27,2014-02-06,escrow.ms,1,232,6,277
TRK,Truckcoin,2014-07-16,2014-04-29,2014-07-16,Cryddit,1,357,16,322
RBT,Rimbit,2014-10-26,2014-09-22,2014-10-26,airpline1,1,8,3,60
CAPT,CAPTcoin,2014-08-20,2014-07-09,2014-08-20,EcuaMobi,1,499,8,266
AM,AeroMe,2014-07-07,2015-02-01,2014-07-07,fartbags,1,438,2,204
TRC,Terracoin,2013-04-28,2012-11-05,2013-04-28,grimd34th,1,59,2,423
RBR,RibbitRewards,2015-01-23,2015-01-19,2015-01-23,mprep,1,404,223,1075
KOBO,Kobocoin,2015-02-15,2015-01-11,2015-02-15,TheTribesman,1,328,7,428
VCN,Vcoin,2015-06-10,2015-05-13,2015-06-10,chrisvl,1,122,4,310
VOOT,VootCoin,2014-06-12,2014-05-29,2014-06-12,vootcoin_dev,1,3,2,14
MYST,MysteryCoin,2015-02-06,2014-07-26,2015-02-06,MysteryCoin.org,1,37,1,195
ENRG,Energycoin,2014-05-15,2014-04-29,2014-05-15,energycr,1,123,1,16
FCX,Fantom,2015-11-23,2015-10-24,2015-11-23,DuckYeah!,1,183,6,30
NOXT,NobleNXT,2014-12-06,2014-10-31,2014-12-06,Rofo,1,403,9,349
LTCD,LitecoinDark,2014-09-11,2014-08-28,2014-09-11,Litecoindark,1,39,1,14
CHIPS,SmartChips,2015-05-06,2015-10-07,2015-05-06,kennenman,1,2,0,71
IVZ,InvisibleCoin,2015-10-12,2015-10-09,2015-10-12,scat,1,5,1,164
PLANET,PlanetCoin,2015-03-22,2015-03-04,2015-03-22,planetcoin,1,65,2,22
SHND,StrongHands,2015-10-30,2015-09-28,2015-10-30,JacksonBriggs,1,33,2,34
NEC,Neocoin,2014-03-26,2013-01-01,2014-03-26,xorxor,1,492,13,449
XNC,XenCoin,2013-07-25,2013-01-01,2013-07-25,xorxor,1,401,11,205
ACP,AnarchistsPrime,2015-07-13,2015-03-24,2015-07-13,ACP,1,70,5,111
NET,NetCoin,2013-12-17,2013-01-01,2013-12-17,xorxor,1,481,13,350
SILK,Silkcoin,2014-05-11,2014-02-12,2014-05-11,silkcoinproject,1,2,1,88
FLDC,FoldingCoin,2014-09-16,2014-06-03,2014-09-16,Anotheranonlol,1,237,2,308
TEK,TEKcoin,2014-05-20,2013-01-01,2014-05-20,xorxor,1,492,13,504
PMP,PreminePlus,2014-10-20,2014-06-25,2014-10-20,TheMightyX,1,880,4,470
BITSILVER,bitSilver,2015-02-25,2015-01-14,2015-02-25,matt608,1,474,16,705
GEMZ,GetGems,2015-01-12,2014-08-26,2015-01-12,peled1986,1,302,1,367
GRAV,Graviton,2015-05-04,2015-05-02,2015-05-04,gravitondev,1,10,1,2
NBT,NuBits,2014-09-23,2014-09-25,2014-09-23,ronnyb,1,12,6,54
NBL,Nibble,2013-06-14,2013-01-01,2013-06-14,xorxor,1,379,10,164
TES,TeslaCoin,2014-02-06,2014-01-17,2014-02-06,Trafficlearn,1,172,21,59
DEBUNE,DeBuNe,2015-02-06,2014-12-30,2015-02-06,capodieci,1,2,1,38
CORE,CORE,2015-06-18,2010-02-22,2015-06-18,m0mchil,1,8,1,1942
CORG,CorgiCoin,2014-02-21,2014-02-02,2014-02-21,corgicoin,1,50,1,19
GMC,GameCredits,2014-09-01,2015-04-03,2014-09-01,GMC Foundation,1,0,0,-214
ELC,Elacoin,2013-06-09,2013-05-14,2013-06-09,feeleep,1,103,10,35
RBBT,RabbitCoin,2014-08-30,2014-02-15,2014-08-30,rabbitcointeam,1,33,1,196
J,Joincoin,2014-08-25,2014-08-13,2014-08-25,Love_of_Algo,1,25,1,12
GME,GameCoin,2013-08-25,2013-01-01,2013-08-25,xorxor,1,453,11,236
FLT,FlutterCoin,2014-03-20,2014-03-04,2014-03-20,coolisbad,1,185,1,63
RDD,ReddCoin,2014-02-09,2014-01-20,2014-02-09,ReddCoin,1,63,3,20
ADD,AdderalCoin,2015-02-28,2014-07-24,2015-02-28,adderalcoin,1,11,2,219
ADC,AudioCoin,2015-06-05,2015-06-04,2015-06-05,wbullockiii,1,8,3,152
DIEM,CarpeDiemCoin,2014-04-28,2014-03-13,2014-04-28,Carpe Diem Coin,1,354,11,46
ADN,Aiden,2014-04-15,2014-04-05,2014-04-15,defaced,1,1146,29,1139
ELP,ElephantCoin,2014-08-26,2013-01-01,2014-08-26,xorxor,1,492,13,602
MINT,Mintcoin,2014-02-19,2014-01-28,2014-02-19,Empty42,1,43,4,58
AEON,Aeon,2015-08-04,2014-05-24,2015-08-04,gpools,1,346,2,524
ELT,Electron,2014-06-12,2014-04-29,2014-06-12,Cryddit,1,341,16,288
MED,MediterraneanCoin,2014-10-22,2014-01-03,2014-10-22,smallplatf,1,261,3,441
OZC,Ozziecoin,2015-07-23,2014-04-21,2015-07-23,Ozziecoin,1,213,2,458
MEC,Megacoin,2013-07-07,2013-01-01,2013-07-07,xorxor,1,401,11,187
MEM,Memecoin,2013-06-09,2013-01-01,2013-06-09,xorxor,1,363,10,159
XEM,NEM,2015-03-31,2014-06-16,2015-03-31,ournem,1,1,1,288
NAUT,NautilusCoin,2014-05-15,2014-05-01,2014-05-15,BK_PHI,1,80,1,14
SMLY,SmileyCoin,2015-01-28,2014-11-04,2015-01-28,gstefans,1,56,1,85
LEO,LEOcoin,2015-08-04,2015-10-12,2015-08-04,LEORocks,1,0,0,-69
CIRC,CryptoCircuits,2015-06-18,2015-05-31,2015-06-18,CryptoCircuits,1,31,2,18
GDC,GrandCoin,2013-12-17,2013-06-22,2013-12-17,nordicminers,1,28,2,178
BRE,BREAKcoin,2015-09-08,2015-08-24,2015-09-08,breakcoindev,1,62,2,15
STHR,Stakerush,2015-09-14,2015-08-25,2015-09-14,stakerush,1,34,1,20
BRC,Biebercoin,2015-07-21,2014-06-27,2015-07-21,CaptChadd,1,974,41,1111
QSLV,Quicksilver,2014-11-13,2014-10-26,2014-11-13,QuicksilverCoin,1,40,2,18
SRC,SecureCoin,2013-09-28,2013-01-01,2013-09-28,xorxor,1,455,11,270
IFC,Infinitecoin,2013-07-10,2013-01-01,2013-07-10,xorxor,1,401,11,190
MSC,Mastercoin,2013-12-24,2013-01-01,2013-12-24,xorxor,1,481,13,357
QCN,QuazarCoin,2014-05-26,2014-03-26,2014-05-26,CryptoSpecs,1,9,1,61
OBITS,Obits,2015-11-30,2015-11-14,2015-11-30,tolvik1772,1,2,1,16
KARM,Karmacoin,2014-02-08,2014-01-02,2014-02-08,Coin-Horse,1,2,1,37
TX,TransferCoin,2015-08-20,2015-08-11,2015-08-20,Transfer dev,1,41,1,9
EAC,EarthCoin,2013-12-28,2013-01-01,2013-12-28,xorxor,1,490,13,361
VDO,Vidio,2014-10-20,2014-09-12,2014-10-20,VidioShare,1,117,1,41
PXL,Phalanx,2015-04-07,2015-03-10,2015-04-07,PLX_Dev,1,42,1,28
PXC,Phoenixcoin,2013-07-04,2013-10-01,2013-07-04,ghostlander,1,19,0,73
AC,AsiaCoin,2014-04-20,2014-04-11,2014-04-20,AsiaCoin,1,61,1,9
CUBE,DigiCube,2015-10-24,2015-06-16,2015-10-24,crunck,1,708,15,513
ICN,iCoin,2014-02-17,2013-12-23,2014-02-17,speedminer,1,54,4,56
SPACE,SpaceCoin,2015-09-09,2015-08-31,2015-09-09,SpaceCoinLab,1,47,1,9
ICB,IcebergCoin,2014-07-16,2014-07-01,2014-07-16,Icebergcoin,1,91,1,15
METAL,MetalCoin,2015-01-28,2014-06-14,2015-01-28,metalcoin,1,63,1,228
START,Startcoin,2014-06-15,2014-02-23,2014-06-15,Tyke,1,178,3,142
U,UCoin,2014-11-16,2014-11-04,2014-11-16,infazan,1,228,8,560
CNC,CHNCoin,2013-05-08,2013-01-01,2013-05-08,xorxor,1,315,9,127
AMBER,AmberCoin,2015-02-06,2015-02-02,2015-02-06,AmberCoinDev,1,57,2,4
AX,AmeroX,2015-12-01,2015-10-29,2015-12-01,AmeroX,1,25,1,33
CNL,ConcealCoin,2014-07-21,2014-07-18,2014-07-21,ConcealCoin,1,4,1,3
CRYPT,CryptCoin,2014-05-26,2014-05-20,2014-05-26,ccryptcoin,1,21,1,6
NKA,IncaKoin,2015-01-28,2013-10-07,2015-01-28,Tsunamirain,1,108,9,539
ZCC,ZcCoin,2014-08-05,2013-01-01,2014-08-05,xorxor,1,492,13,581
NOTE,DNotes,2014-03-08,2014-02-16,2014-03-08,DNotes,1,99,3,20
KGC,Krugercoin,2013-07-07,2013-01-01,2013-07-07,xorxor,1,401,11,187
SUPER,SuperCoin,2014-05-26,2013-01-01,2014-05-26,xorxor,1,492,13,510
