symbol,name,earliest_trade_date,earliest_mention_date,user1,user1_url1,user1_date1
ISR,Isracoin,2014-04-08,2014-03-24,IsraelCoin,https://bitcointalk.org/index.php?topic=529409.0,2014-03-24
SPHR,Sphere,2015-05-02,2015-04-30,ChronoSphereDev,https://bitcointalk.org/index.php?topic=1042958.0,2015-04-30
MUE,MonetaryUnit,2014-11-01,2014-08-24,vfrGT65Nha,https://bitcointalk.org/index.php?topic=753904.0,2014-08-24
OCTO,Octo,2015-03-22,2013-05-12,jubalix,https://bitcointalk.org/index.php?topic=202804.0,2013-05-12
CURE,CureCoin,2014-05-26,2013-08-07,cygnusxi,https://bitcointalk.org/index.php?topic=269683.0,2013-08-07
BAY,BitBay,2014-11-16,2014-10-30,BitBay Team,https://bitcointalk.org/index.php?topic=840972.0,2014-10-30
ISL,IslaCoin,2015-09-28,2015-05-05,isladev,https://bitcointalk.org/index.php?topic=1051125.0,2015-05-05
DGB,DigiByte,2014-02-06,2014-01-10,DigiByte,https://bitcointalk.org/index.php?topic=408268.0,2014-01-10
DGC,Digitalcoin,2013-06-09,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
ECC,ECCoin,2014-03-20,2014-03-06,hostmaster,https://bitcointalk.org/index.php?topic=503227.0,2014-03-06
CRT,CRTCoin,2014-05-11,2014-04-03,digitaldj,https://bitcointalk.org/index.php?topic=555578.0,2014-04-03
BITB,BitBean,2015-02-18,2015-01-06,nokat,https://bitcointalk.org/index.php?topic=915650.0,2015-01-06
ASC,AsicCoin,2013-12-31,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
BITZ,Bitz,2015-03-08,2011-05-26,bitz,https://bitcointalk.org/index.php?topic=9964.0,2011-05-26
KUMA,Kumacoin,2014-08-02,2014-04-26,kumacoinproject,https://bitcointalk.org/index.php?topic=585772.0,2014-04-26
QTL,Quatloo,2014-07-12,2014-03-21,ThePeePs,https://bitcointalk.org/index.php?topic=524483.0,2014-03-21
BITS,Bitstar,2014-04-23,2014-04-17,Bitstar_coin,https://bitcointalk.org/index.php?topic=574652.0,2014-04-17
JKC,Junkcoin,2013-06-14,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
FRC,Freicoin,2013-05-02,2012-11-15,dreamwatcher,https://bitcointalk.org/index.php?topic=124303.0,2012-11-15
VTC,Vertcoin,2014-01-20,2013-03-07,tacotime,https://bitcointalk.org/index.php?topic=150331.0,2013-03-07
DUO,ParallelCoin,2015-10-24,2014-08-02,Parallaxis,https://bitcointalk.org/index.php?topic=721170.0,2014-08-02
FRK,Franko,2013-06-09,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
XC,XCurrency,2014-05-23,2014-05-29,Teka,https://bitcointalk.org/index.php?topic=630547.0,2014-05-29
DUB,Dubstep,2015-06-30,2015-11-30,lentzaj,https://bitcointalk.org/index.php?topic=1270499.0,2015-11-30
SSD,Sonic,2014-08-12,2014-08-24,argakiig,https://bitcointalk.org/index.php?topic=755180.0,2014-08-24
EUC,Eurocoin,2015-08-23,2013-12-30,tyz,https://bitcointalk.org/index.php?topic=391932.0,2013-12-30
UNB,UnbreakableCoin,2014-05-23,2014-03-02,madman5844,https://bitcointalk.org/index.php?topic=495335.0,2014-03-02
VTR,vTorrent,2014-12-24,2014-12-11,vtorrent,https://bitcointalk.org/index.php?topic=889481.0,2014-12-11
CARB,Carboncoin,2014-08-02,2014-02-14,carboncoin,https://bitcointalk.org/index.php?topic=465364.0,2014-02-14
CLV,CleverCoin,2015-05-13,2015-05-08,clevercryptodev,https://bitcointalk.org/index.php?topic=1054615.0,2015-05-08
BBR,Boolberry,2014-06-24,2014-04-20,crypto_zoidberg,https://bitcointalk.org/index.php?topic=577267.0,2014-04-20
CLR,Copperlark,2013-11-03,2013-07-03,icreator,https://bitcointalk.org/index.php?topic=249088.0,2013-07-03
UNO,Unobtanium,2013-12-21,2013-10-17,Blazr2,https://bitcointalk.org/index.php?topic=313126.0,2013-10-17
OMC,Omnicoin,2014-05-11,2014-02-16,vurezo,https://bitcointalk.org/index.php?topic=469347.0,2014-02-16
SCRT,SecretCoin,2015-11-16,2015-08-25,TeamSecret,https://bitcointalk.org/index.php?topic=1161754.0,2015-08-25
ZED,Zedcoin,2014-03-06,2014-01-17,MUBBLE86,https://bitcointalk.org/index.php?topic=420710.0,2014-01-17
HVC,Heavycoin,2014-03-12,2013-12-30,1gh,https://bitcointalk.org/index.php?topic=392322.0,2013-12-30
CRAVE,Crave,2015-03-26,2013-03-10,Kluge,https://bitcointalk.org/index.php?topic=151367.0,2013-03-10
ZET,Zetacoin,2013-09-10,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
INFX,Influxcoin,2015-09-15,2015-08-25,Coryvmcs1,https://bitcointalk.org/index.php?topic=1161953.0,2015-08-25
MAZE,MazeCoin,2015-10-19,2015-09-24,plastcom,https://bitcointalk.org/index.php?topic=1189743.0,2015-09-24
BITCNY,bitCNY,2014-09-23,2014-08-25,instacash,https://bitcointalk.org/index.php?topic=756454.0,2014-08-25
VTA,Virtacoin,2014-08-09,2014-07-02,misocialnetwork,https://bitcointalk.org/index.php?topic=673775.0,2014-07-02
SLFI,Selfiecoin,2015-03-22,2015-03-05,freedomsr40,https://bitcointalk.org/index.php?topic=977167.0,2015-03-05
AMS,AmsterdamCoin,2015-08-20,2015-08-14,keesdewit,https://bitcointalk.org/index.php?topic=1152947.0,2015-08-14
WBB,WildBeastBitcoin,2015-02-28,2015-02-11,WildBeastBitcoin,https://bitcointalk.org/index.php?topic=952619.0,2015-02-11
DUCK,DuckDuckCoin,2014-02-22,2014-02-04,mainduck,https://bitcointalk.org/index.php?topic=448221.0,2014-02-04
DT,DarkToken,2014-09-17,2014-09-16,darktoken,https://bitcointalk.org/index.php?topic=785420.0,2014-09-16
DP,DigitalPrice,2014-10-04,2014-09-20,7vpo,https://bitcointalk.org/index.php?topic=789847.0,2014-09-20
CESC,CryptoEscudo,2014-04-03,2014-03-29,play,https://bitcointalk.org/index.php?topic=546176.0,2014-03-29
CYP,Cypher,2015-04-11,2015-03-29,Cypher7A69,https://bitcointalk.org/index.php?topic=1006527.0,2015-03-29
CYT,Cryptokenz,2015-09-21,2015-09-10,Crypt0ken,https://bitcointalk.org/index.php?topic=1175960.0,2015-09-10
POT,PotCoin,2014-02-09,2014-01-17,PotCoin,https://bitcointalk.org/index.php?topic=419647.0,2014-01-17
POP,PopularCoin,2014-04-23,2014-01-29,inmean,https://bitcointalk.org/index.php?topic=437929.0,2014-01-29
CYC,Conspiracycoin,2014-07-05,2014-04-29,Cryddit,https://bitcointalk.org/index.php?topic=588413.0,2014-04-29
TGC,Tigercoin,2013-12-21,2013-09-06,mintedstone,https://bitcointalk.org/index.php?topic=289312.0,2013-09-06
RPC,RonPaulCoin,2014-01-06,2013-12-28,colinistheman,https://bitcointalk.org/index.php?topic=389070.0,2013-12-28
TIPS,FedoraCoin,2013-12-31,2013-05-26,maxpower,https://bitcointalk.org/index.php?topic=216672.0,2013-05-26
NODE,Node,2014-09-13,2010-01-11,The Madhatter,https://bitcointalk.org/index.php?topic=18.0,2010-01-11
BITGOLD,bitGold,2015-01-04,2011-05-07,jtimon,https://bitcointalk.org/index.php?topic=7500.0,2011-05-07
RBY,Rubycoin,2014-03-20,2014-02-11,rby,https://bitcointalk.org/index.php?topic=459622.0,2014-02-11
BITBTC,bitBTC,2014-09-23,2015-03-10,Newmine,https://bitcointalk.org/index.php?topic=984088.0,2015-03-10
DOPE,DopeCoin,2014-02-22,2014-01-21,dopey,https://bitcointalk.org/index.php?topic=425366.0,2014-01-21
SDC,ShadowCash,2014-07-31,2014-08-18,sdcoin,https://bitcointalk.org/index.php?topic=745352.0,2014-08-18
LSD,Lightspeed,2014-09-13,2014-09-04,lightspeedLS,https://bitcointalk.org/index.php?topic=769832.0,2014-09-04
SLR,SolarCoin,2014-03-29,2014-01-12,sib01,https://bitcointalk.org/index.php?topic=412720.0,2014-01-12
SLG,Sterlingcoin,2014-09-23,2014-08-02,Sterlingcoin,https://bitcointalk.org/index.php?topic=721936.0,2014-08-02
MCN,MonetaVerde,2014-08-25,2014-06-15,cryptomidnight,https://bitcointalk.org/index.php?topic=653141.0,2014-06-15
DICE,NeoDICE,2014-11-08,2014-07-09,Azeh,https://bitcointalk.org/index.php?topic=684090.0,2014-07-09
NRB,Noirbits,2013-07-04,2013-05-30,solracx,https://bitcointalk.org/index.php?topic=219644.0,2013-05-30
HUC,HunterCoin,2014-02-14,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
LGD,LegendaryCoin,2014-04-27,2014-03-25,legendarycoin,https://bitcointalk.org/index.php?topic=530175.0,2014-03-25
QB,Quarkbar,2014-05-26,2014-02-26,QuarkBar,https://bitcointalk.org/index.php?topic=488455.0,2014-02-26
BDSM,BDSM,2014-10-20,2014-09-19,altcoin.center,https://bitcointalk.org/index.php?topic=789338.0,2014-09-19
NRS,NoirShares,2014-04-20,2014-02-13,barwizi,https://bitcointalk.org/index.php?topic=464197.0,2014-02-13
XGR,GoldReserve,2014-06-28,2014-06-05,Mesterlovesz74,https://bitcointalk.org/index.php?topic=641064.0,2014-06-05
$$$,Money,2015-11-12,2011-08-04,Blackout,https://bitcointalk.org/index.php?topic=34246.0,2011-08-04
AXR,Axron,2014-08-27,2014-08-14,Project Axron,https://bitcointalk.org/index.php?topic=738534.0,2014-08-14
EXE,Execoin,2014-03-10,2014-02-27,execoin,https://bitcointalk.org/index.php?topic=491058.0,2014-02-27
EXC,Extremecoin,2014-01-16,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
CKC,Checkcoin,2014-09-19,2014-12-25,DUMPcoin,https://bitcointalk.org/index.php?topic=904491.0,2014-12-25
MUSE,MUSE,2015-05-06,2011-07-04,beeph,https://bitcointalk.org/index.php?topic=25870.0,2011-07-04
SWARM,Swarm,2014-09-16,2010-07-24,NewLibertyStandard,https://bitcointalk.org/index.php?topic=557.0,2010-07-24
HBN,HoboNickels,2013-12-20,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
WS,Woodshares,2015-07-02,2015-04-12,KrLos,https://bitcointalk.org/index.php?topic=1022416.0,2015-04-12
EXP,Expanse,2015-09-15,2015-08-10,CryptoClub,https://bitcointalk.org/index.php?topic=1149632.0,2015-08-10
LQD,LIQUID,2015-02-06,2015-02-07,Geenstijl,https://bitcointalk.org/index.php?topic=948702.0,2015-02-07
PAK,Pakcoin,2015-09-15,2015-06-22,drwatson84,https://bitcointalk.org/index.php?topic=1096893.0,2015-06-22
IBITS,iBits,2015-07-27,2015-07-13,iBITS,https://bitcointalk.org/index.php?topic=1120097.0,2015-07-13
TCO,TacoCoin,2014-07-21,2014-04-29,Cryddit,https://bitcointalk.org/index.php?topic=588413.0,2014-04-29
VNL,Vanillacoin,2015-03-05,2014-12-12,john-connor,https://bitcointalk.org/index.php?topic=890388.0,2014-12-12
RIN,Ringo,2014-08-02,2014-05-23,homhomhom,https://bitcointalk.org/index.php?topic=622288.0,2014-05-23
CANN,CannabisCoin,2014-08-02,2014-03-26,CryptoSpecs,https://bitcointalk.org/index.php?topic=537548.0,2014-03-26
YAC,Yacoin,2013-06-09,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
BITUSD,bitUSD,2014-09-23,2014-02-24,CLains,https://bitcointalk.org/index.php?topic=485166.0,2014-02-24
DCR,DeltaCredits,2015-08-29,2015-08-18,Gladimor,https://bitcointalk.org/index.php?topic=1155319.0,2015-08-18
RIC,Riecoin,2014-02-27,2013-09-05,gatra,https://bitcointalk.org/index.php?topic=288065.0,2013-09-05
COV,Coven,2015-04-21,2015-04-19,CovenDev,https://bitcointalk.org/index.php?topic=1029754.0,2015-04-19
FRAC,Fractalcoin,2014-06-15,2014-06-12,Fractalcoin,https://bitcointalk.org/index.php?topic=650173.0,2014-06-12
HAM,HamRadioCoin,2014-10-26,2014-07-03,hamhrc,https://bitcointalk.org/index.php?topic=675564.0,2014-07-03
SONG,SongCoin,2015-03-22,2014-09-23,MicroGuy,https://bitcointalk.org/index.php?topic=793125.0,2014-09-23
BOST,BoostCoin,2014-05-30,2014-05-09,mammix2,https://bitcointalk.org/index.php?topic=601965.0,2014-05-09
BOT,Botcoin,2015-09-08,2015-08-31,Walter Botcoin,https://bitcointalk.org/index.php?topic=1167349.0,2015-08-31
KNC,KhanCoin,2015-09-28,2015-08-22,k0er,https://bitcointalk.org/index.php?topic=1159249.0,2015-08-22
DASH,Dash,2014-02-14,2011-12-05,ThiagoCMC,https://bitcointalk.org/index.php?topic=53791.0,2011-12-05
TRMB,TRMB,2015-05-25,2015-06-30,godda04,https://bitcointalk.org/index.php?topic=1104238.0,2015-06-30
THC,HempCoin,2014-06-28,2014-03-01,MiningSensei,https://bitcointalk.org/index.php?topic=494655.0,2014-03-01
CETI,Cetuscoin,2015-01-31,2014-09-21,optigon,https://bitcointalk.org/index.php?topic=790782.0,2014-09-21
PHO,Photon,2014-05-23,2013-10-07,BlueDragon747,https://bitcointalk.org/index.php?topic=306894.0,2013-10-07
BURST,Burst,2014-08-30,2010-08-03,NuAngel,https://bitcointalk.org/index.php?topic=693.0,2010-08-03
ZEIT,Zeitcoin,2014-03-20,2014-02-14,ZEITCOIN,https://bitcointalk.org/index.php?topic=466066.0,2014-02-14
SWIFT,BitSwift,2014-10-05,2014-09-29,BitSwift,https://bitcointalk.org/index.php?topic=803027.0,2014-09-29
SYS,SysCoin,2014-08-20,2014-04-27,danosphere,https://bitcointalk.org/index.php?topic=587080.0,2014-04-27
HIRO,Hirocoin,2014-03-26,2014-03-07,bonesoul,https://bitcointalk.org/index.php?topic=504658.0,2014-03-07
TRBO,TurboStake,2015-10-30,2015-10-08,CryptoWiz420,https://bitcointalk.org/index.php?topic=1203357.0,2015-10-08
LXC,Librexcoin,2014-08-05,2014-07-21,Librexcoindev,https://bitcointalk.org/index.php?topic=703042.0,2014-07-21
MZC,MazaCoin,2014-02-27,2014-02-22,dbbit,https://bitcointalk.org/index.php?topic=482337.0,2014-02-22
NAV,Navajo,2014-06-12,2014-05-26,GREEDYJOHN,https://bitcointalk.org/index.php?topic=625623.0,2014-05-26
SPEC,SPEC,2015-07-27,2010-07-13,andyc,https://bitcointalk.org/index.php?topic=324.0,2010-07-13
INDEX,CoinoIndex,2015-06-18,2015-07-06,sasha35625,https://bitcointalk.org/index.php?topic=1111659.0,2015-07-06
DMD,Diamond,2013-12-19,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
CRW,CrownCoin,2014-11-08,2014-10-07,jeliman,https://bitcointalk.org/index.php?topic=815487.0,2014-10-07
EMC,EmerCoin,2014-08-23,2013-12-08,Fixx,https://bitcointalk.org/index.php?topic=362513.0,2013-12-08
BELA,BellaCoin,2014-03-20,2014-01-29,twoturtles,https://bitcointalk.org/index.php?topic=437825.0,2014-01-29
SYNC,Sync,2014-05-20,2010-12-04,genjix,https://bitcointalk.org/index.php?topic=2067.0,2010-12-04
DRZ,Droidz,2015-04-27,2015-04-14,DRZ,https://bitcointalk.org/index.php?topic=1024845.0,2015-04-14
CRC,CraftCoin,2013-07-07,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
SKC,Skeincoin,2014-03-15,2013-11-01,Red Kendra,https://bitcointalk.org/index.php?topic=322828.0,2013-11-01
SKB,SkullBuzz,2015-10-14,2015-05-20,SkullBuzz,https://bitcointalk.org/index.php?topic=1066128.0,2015-05-20
GRS,GroestlCoin,2014-04-11,2014-02-19,phm,https://bitcointalk.org/index.php?topic=475795.0,2014-02-19
PR,Prototanium,2015-10-12,2015-10-06,OSMIUMCOIN,https://bitcointalk.org/index.php?topic=1201395.0,2015-10-06
ACOIN,Acoin,2014-09-13,2011-10-12,giszmo,https://bitcointalk.org/index.php?topic=47898.0,2011-10-12
XDN,DigitalNote,2014-06-24,2014-09-19,dNote,https://bitcointalk.org/index.php?topic=788916.0,2014-09-19
BUK,CryptoBuck,2014-10-04,2013-08-31,CryptoBuck,https://bitcointalk.org/index.php?topic=285224.0,2013-08-31
BUN,BunnyCoin,2014-09-11,2014-04-29,shibebunny,https://bitcointalk.org/index.php?topic=589180.0,2014-04-29
XDQ,Dirac,2014-05-26,2014-05-19,coinweaver,https://bitcointalk.org/index.php?topic=616288.0,2014-05-19
XDP,Dogeparty,2014-08-28,2014-07-23,dogeparty,https://bitcointalk.org/index.php?topic=706739.0,2014-07-23
BUB,Bubble,2015-05-06,2015-05-01,MakingBubbles,https://bitcointalk.org/index.php?topic=1044272.0,2015-05-01
GEO,GeoCoin,2015-02-21,2013-07-16,Jaxkr,https://bitcointalk.org/index.php?topic=257328.0,2013-07-16
FIBRE,Fibre,2014-08-30,2013-08-14,dcwsco,https://bitcointalk.org/index.php?topic=273810.0,2013-08-14
LIMX,LimeCoinX,2014-06-08,2014-04-29,Cryddit,https://bitcointalk.org/index.php?topic=588413.0,2014-04-29
KEY,KeyCoin,2014-07-18,2014-07-15,keycoin,https://bitcointalk.org/index.php?topic=695457.0,2014-07-15
TAGR,TAGRcoin,2015-07-16,2015-06-18,Tagr.Dev,https://bitcointalk.org/index.php?topic=1092796.0,2015-06-18
UNIC,UniCoin,2015-06-14,2013-12-30,Teamunicoin,https://bitcointalk.org/index.php?topic=392204.0,2013-12-30
XRA,Ratecoin,2015-06-26,2015-06-17,R-A-T-E,https://bitcointalk.org/index.php?topic=1092273.0,2015-06-17
VGC,VegasCoin,2014-05-06,2014-02-15,Byates,https://bitcointalk.org/index.php?topic=466312.0,2014-02-15
XRP,Ripple,2013-08-04,2012-12-24,annette786,https://bitcointalk.org/index.php?topic=133096.0,2012-12-24
LEA,LeaCoin,2015-04-19,2015-03-30,tattooman67,https://bitcointalk.org/index.php?topic=1006917.0,2015-03-30
MARYJ,MaryJane,2014-10-04,2014-09-23,MaryJ,https://bitcointalk.org/index.php?topic=793704.0,2014-09-23
ANC,Anoncoin,2013-07-14,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
CBIT,CryptBit,2015-10-01,2015-09-23,CryptBit,https://bitcointalk.org/index.php?topic=1188889.0,2015-09-23
XEMP,EmpoCredits,2015-09-14,2015-08-09,EmpoEX,https://bitcointalk.org/index.php?topic=1148697.0,2015-08-09
ANI,Animecoin,2014-02-28,2014-01-19,ani-chan,https://bitcointalk.org/index.php?topic=423339.0,2014-01-19
NVC,Novacoin,2013-04-28,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
FRSH,FreshCoin,2014-08-22,2014-06-30,savale,https://bitcointalk.org/index.php?topic=670939.0,2014-06-30
JLH,jl777hodl,2014-07-23,2014-07-18,EvilDave,https://bitcointalk.org/index.php?topic=699887.0,2014-07-18
BCN,Bytecoin,2014-06-17,2014-03-12,DStrange,https://bitcointalk.org/index.php?topic=512747.0,2014-03-12
DSH,Dashcoin,2014-10-07,2014-07-05,slb,https://bitcointalk.org/index.php?topic=678232.0,2014-07-05
GIVE,GiveCoin,2015-02-20,2013-08-09,achillez,https://bitcointalk.org/index.php?topic=270791.0,2013-08-09
BCF,BitcoinFast,2014-12-06,2014-12-03,BitCoinFastTeam,https://bitcointalk.org/index.php?topic=881774.0,2014-12-03
DVC,Devcoin,2013-04-28,2011-08-05,Unthinkingbit,https://bitcointalk.org/index.php?topic=34586.0,2011-08-05
BCX,BattleCoin,2014-01-30,2013-12-02,jackofall1232,https://bitcointalk.org/index.php?topic=354612.0,2013-12-02
ICASH,iCash,2015-03-27,2014-03-08,GigaCoin,https://bitcointalk.org/index.php?topic=507301.0,2014-03-08
FIST,FistBump,2015-06-08,2015-06-01,FistBump,https://bitcointalk.org/index.php?topic=1077662.0,2015-06-01
ETH,Ethereum,2015-08-07,2014-01-16,tk808,https://bitcointalk.org/index.php?topic=419073.0,2014-01-16
COL,Colossuscoin,2013-11-30,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
BCR,Bitcredits,2015-03-29,2014-12-17,bitcreditscc,https://bitcointalk.org/index.php?topic=896126.0,2014-12-17
CON,PayCon,2015-02-15,2015-01-02,muddafudda,https://bitcointalk.org/index.php?topic=912034.0,2015-01-02
DETH,DarkEther,2015-08-10,2015-08-09,DarkEther,https://bitcointalk.org/index.php?topic=1148229.0,2015-08-09
SPRTS,Sprouts,2015-07-21,2015-12-04,eddie13,https://bitcointalk.org/index.php?topic=1276152.0,2015-12-04
CASH,Cashcoin,2014-02-27,2013-05-26,maxpower,https://bitcointalk.org/index.php?topic=216672.0,2013-05-26
KDC,KlondikeCoin,2014-02-02,2014-01-09,KlondikeCoin,https://bitcointalk.org/index.php?topic=407705.0,2014-01-09
VRC,VeriCoin,2014-05-16,2014-05-09,effectsToCause,https://bitcointalk.org/index.php?topic=602041.0,2014-05-09
QORA,Qora,2014-05-26,2014-03-19,qora,https://bitcointalk.org/index.php?topic=522102.0,2014-03-19
ZS,ZimStake,2014-05-02,2014-04-25,CryptoGir,https://bitcointalk.org/index.php?topic=583591.0,2014-04-25
VIRAL,Viral,2015-05-08,2010-09-24,chaord,https://bitcointalk.org/index.php?topic=1276.0,2010-09-24
FAIR,FairCoin,2014-03-22,2012-11-01,deepceleron,https://bitcointalk.org/index.php?topic=121845.0,2012-11-01
DIME,Dimecoin,2014-01-06,2013-12-23,dimecoin,https://bitcointalk.org/index.php?topic=382164.0,2013-12-23
CC,CyberCoin,2015-04-03,2015-03-29,CyberCoinDev,https://bitcointalk.org/index.php?topic=1006415.0,2015-03-29
XMG,Magi,2014-09-23,2014-08-12,joelao95,https://bitcointalk.org/index.php?topic=735170.0,2014-08-12
HEX,Heisenberg,2014-03-15,2014-02-22,Heisenbergprime,https://bitcointalk.org/index.php?topic=481417.0,2014-02-22
CF,Californium,2015-04-21,2015-04-17,cfdev,https://bitcointalk.org/index.php?topic=1027613.0,2015-04-17
COMM,CommunityCoin,2014-04-15,2014-03-25,communitycoin,https://bitcointalk.org/index.php?topic=529481.0,2014-03-25
CS,CryptoSpots,2015-08-04,2015-02-28,xPooky,https://bitcointalk.org/index.php?topic=971737.0,2015-02-28
IEC,IvugeoCoin,2015-04-29,2015-04-16,IvugeoEvolutionCoin,https://bitcointalk.org/index.php?topic=1026371.0,2015-04-16
XMR,Monero,2014-05-20,2013-03-26,qxzn,https://bitcointalk.org/index.php?topic=158777.0,2013-03-26
DRS,Denarius,2014-06-15,2014-04-29,Cryddit,https://bitcointalk.org/index.php?topic=588413.0,2014-04-29
PLS,PLAY,2015-10-12,2013-12-14,okiefromokc,https://bitcointalk.org/index.php?topic=371237.0,2013-12-14
SNRG,Synergy,2015-06-08,2015-05-26,Grandpa Jones,https://bitcointalk.org/index.php?topic=1070124.0,2015-05-26
NMB,Nimbus,2014-09-04,2014-05-23,sr.machado,https://bitcointalk.org/index.php?topic=622323.0,2014-05-23
NMC,Namecoin,2013-04-28,2011-06-11,wizzard0,https://bitcointalk.org/index.php?topic=14937.0,2011-06-11
LOG,Woodcoin,2015-03-22,2014-10-22,funkenstein,https://bitcointalk.org/index.php?topic=831003.0,2014-10-22
MNTA,Moneta,2014-08-30,2014-09-24,CrazyLoaf,https://bitcointalk.org/index.php?topic=795248.0,2014-09-24
RUBIT,RubleBit,2015-11-23,2015-11-10,Rublebit,https://bitcointalk.org/index.php?topic=1243299.0,2015-11-10
DIG,Digit,2014-06-28,2014-05-06,DSF,https://bitcointalk.org/index.php?topic=597634.0,2014-05-06
HYP,HyperStake,2014-08-09,2014-07-06,presstab,https://bitcointalk.org/index.php?topic=678849.0,2014-07-06
LOT,LottoCoin,2013-12-27,2013-06-30,BitJohn,https://bitcointalk.org/index.php?topic=246679.0,2013-06-30
ARCH,ARCHcoin,2014-10-06,2014-08-24,BTCarchitect,https://bitcointalk.org/index.php?topic=754055.0,2014-08-24
AXIOM,Axiom,2015-07-29,2013-04-08,Elwar,https://bitcointalk.org/index.php?topic=170857.0,2013-04-08
AIB,AIB,2015-04-30,2015-04-11,aib,https://bitcointalk.org/index.php?topic=1020912.0,2015-04-11
PPC,Peercoin,2013-04-28,2012-10-02,Sunny King,https://bitcointalk.org/index.php?topic=114994.0,2012-10-02
XXX,XxXcoin,2014-07-03,2014-01-08,madmartyk,https://bitcointalk.org/index.php?topic=405308.0,2014-01-08
SOL,Solcoin,2014-09-07,2014-01-02,crike,https://bitcointalk.org/index.php?topic=395661.0,2014-01-02
GAP,Gapcoin,2014-11-01,2014-06-11,j0nn9,https://bitcointalk.org/index.php?topic=647681.0,2014-06-11
NXTcoinsco,Tradebots,2014-10-04,2014-08-30,jl777,https://bitcointalk.org/index.php?topic=762346.0,2014-08-30
GAM,Gambit,2015-05-22,2015-05-05,raithe,https://bitcointalk.org/index.php?topic=1051324.0,2015-05-05
NSR,NuShares,2014-10-25,2014-12-08,kristianb,https://bitcointalk.org/index.php?topic=886116.0,2014-12-08
G3N,Genstake,2015-06-10,2015-10-11,HORT,https://bitcointalk.org/index.php?topic=1205536.0,2015-10-11
UTC,UltraCoin,2014-02-09,2013-07-21,digit,https://bitcointalk.org/index.php?topic=259927.0,2013-07-21
GOOD,GoodCoin,2014-06-08,2013-05-26,maxpower,https://bitcointalk.org/index.php?topic=216672.0,2013-05-26
MTR,MasterTraderCoin,2015-03-02,2015-02-13,mastertrader777,https://bitcointalk.org/index.php?topic=954240.0,2015-02-13
XVI,Vibranium,2015-07-02,2015-06-08,Viecoin,https://bitcointalk.org/index.php?topic=1084038.0,2015-06-08
IRL,IrishCoin,2015-07-07,2014-05-17,riddler_xyz,https://bitcointalk.org/index.php?topic=612983.0,2014-05-17
HTML5,HTMLCOIN,2014-09-19,2014-09-28,HTMLCOIN,https://bitcointalk.org/index.php?topic=801489.0,2014-09-28
CNMT,Coinomat,2014-09-04,2014-09-09,coinomat.com,https://bitcointalk.org/index.php?topic=775733.0,2014-09-09
PINK,PinkCoin,2014-05-11,2013-05-26,maxpower,https://bitcointalk.org/index.php?topic=216672.0,2013-05-26
MAPC,MapCoin,2015-09-08,2015-08-21,thimo,https://bitcointalk.org/index.php?topic=1158633.0,2015-08-21
SDP,SydPak,2015-08-23,2015-08-09,SydPakCoin Dev,https://bitcointalk.org/index.php?topic=1148686.0,2015-08-09
NXTTY,Nxttycoin,2014-08-12,2014-08-12,landomata,https://bitcointalk.org/index.php?topic=735878.0,2014-08-12
ARB,ARbit,2015-05-21,2015-05-08,ARbit,https://bitcointalk.org/index.php?topic=1054576.0,2015-05-08
PURE,PurePOS,2015-08-23,2014-06-22,BCTS,https://bitcointalk.org/index.php?topic=660950.0,2014-06-22
ARG,Argentum,2013-07-04,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
ARI,Aricoin,2014-02-20,2014-02-07,olympicsdude,https://bitcointalk.org/index.php?topic=453085.0,2014-02-07
TRUST,TrustPlus,2014-07-10,2014-06-21,mitchellmint,https://bitcointalk.org/index.php?topic=659848.0,2014-06-21
NYAN,Nyancoin,2014-02-09,2013-11-30,united-scrypt-coin,https://bitcointalk.org/index.php?topic=353688.0,2013-11-30
WDC,WorldCoin,2013-05-21,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
TIX,Tickets,2013-11-03,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
PARA,ParanoiaCoin,2015-09-25,2015-08-14,First23,https://bitcointalk.org/index.php?topic=1152948.0,2015-08-14
