coin,earliest_trade_date,earliest_mention_date,user1,user1_url1,user1_date1
XEMP,2015-09-14,2015-08-09,EmpoEX,https://bitcointalk.org/index.php?topic=1148697.0,2015-08-09
ANI,2014-02-28,2014-01-19,ani-chan,https://bitcointalk.org/index.php?topic=423339.0,2014-01-19
NVC,2013-04-28,2013-07-05,feeleep,https://bitcointalk.org/index.php?topic=250526.0,2013-07-05
JLH,2014-07-23,2014-07-18,EvilDave,https://bitcointalk.org/index.php?topic=699887.0,2014-07-18
HNC,2015-07-21,2015-02-08,helleniccoin,https://bitcointalk.org/index.php?topic=950020.0,2015-02-08
COV,2015-04-21,2015-04-19,CovenDev,https://bitcointalk.org/index.php?topic=1029754.0,2015-04-19
CHIP,2015-08-04,2015-07-25,Chips,https://bitcointalk.org/index.php?topic=1134886.0,2015-07-25
BCX,2014-01-30,2014-01-11,jackofall1232,https://bitcointalk.org/index.php?topic=409482.0,2014-01-11
ICASH,2015-03-27,2015-03-19,cryptodev35,https://bitcointalk.org/index.php?topic=996567.0,2015-03-19
ETH,2015-08-07,2014-02-13,AltcoinBull,https://bitcointalk.org/index.php?topic=462624.0,2014-02-13
COL,2013-11-30,2014-01-26,sudo23,https://bitcointalk.org/index.php?topic=433110.0,2014-01-26
CON,2015-02-15,2015-01-02,muddafudda,https://bitcointalk.org/index.php?topic=912034.0,2015-01-02
KDC,2014-02-02,2014-01-09,KlondikeCoin,https://bitcointalk.org/index.php?topic=407705.0,2014-01-09
VRC,2014-05-16,2014-05-09,effectsToCause,https://bitcointalk.org/index.php?topic=602041.0,2014-05-09
QORA,2014-05-26,2014-03-19,qora,https://bitcointalk.org/index.php?topic=522102.0,2014-03-19
COOL,2014-06-28,2014-05-08,CoolloveCoin,https://bitcointalk.org/index.php?topic=601045.0,2014-05-08
SRC,2013-09-28,2013-08-09,baritus,https://bitcointalk.org/index.php?topic=270852.0,2013-08-09
FAIR,2014-03-22,2014-07-20,FairCoinTeam,https://bitcointalk.org/index.php?topic=702675.0,2014-07-20
DIME,2014-01-06,2013-12-23,dimecoin,https://bitcointalk.org/index.php?topic=382164.0,2013-12-23
XMG,2014-09-23,2014-08-12,joelao95,https://bitcointalk.org/index.php?topic=735170.0,2014-08-12
HEX,2014-03-15,2014-02-22,Heisenbergprime,https://bitcointalk.org/index.php?topic=481417.0,2014-02-22
COMM,2014-04-15,2014-03-25,communitycoin,https://bitcointalk.org/index.php?topic=529481.0,2014-03-25
CS,2015-08-04,2015-02-28,xPooky,https://bitcointalk.org/index.php?topic=971737.0,2015-02-28
XMR,2014-05-20,2014-05-17,superresistant,https://bitcointalk.org/index.php?topic=613072.0,2014-05-17
DRS,2014-06-15,2014-05-01,Nthused,https://bitcointalk.org/index.php?topic=591323.0,2014-05-01
NMC,2013-04-28,2012-11-08,phelix,https://bitcointalk.org/index.php?topic=123271.0,2012-11-08
LOG,2015-03-22,2014-10-22,funkenstein,https://bitcointalk.org/index.php?topic=831003.0,2014-10-22
LOT,2013-12-27,2013-12-26,cozie,https://bitcointalk.org/index.php?topic=386192.0,2013-12-26
ARCH,2014-10-06,2014-10-08,cryptobooster,https://bitcointalk.org/index.php?topic=816309.0,2014-10-08
AXIOM,2015-07-29,2015-09-20,bitcoinrpc.cpp,https://bitcointalk.org/index.php?topic=1185036.0,2015-09-20
AIB,2015-04-30,2015-04-11,aib,https://bitcointalk.org/index.php?topic=1020912.0,2015-04-11
QRK,2013-08-25,2013-07-21,quarkcoin,https://bitcointalk.org/index.php?topic=260031.0,2013-07-21
SOL,2014-09-07,2014-01-07,Solcoin Project,https://bitcointalk.org/index.php?topic=402170.0,2014-01-07
QCN,2014-05-26,2014-05-08,OracionSeis,https://bitcointalk.org/index.php?topic=600658.0,2014-05-08
DIBS,2015-06-24,2015-06-16,DIBBITSdev,https://bitcointalk.org/index.php?topic=1090982.0,2015-06-16
NSR,2014-10-25,2015-02-14,drakoin,https://bitcointalk.org/index.php?topic=955575.0,2015-02-14
UTC,2014-02-09,2014-01-13,bumface,https://bitcointalk.org/index.php?topic=413978.0,2014-01-13
XVI,2015-07-02,2015-06-08,Viecoin,https://bitcointalk.org/index.php?topic=1084038.0,2015-06-08
XCASH,2014-09-11,2014-09-01,johnnyxcash,https://bitcointalk.org/index.php?topic=765360.0,2014-09-01
HTML5,2014-09-19,2014-12-12,KCoinH,https://bitcointalk.org/index.php?topic=890141.0,2014-12-12
PINK,2014-05-11,2014-10-27,sonysasankan,https://bitcointalk.org/index.php?topic=836437.0,2014-10-27
SDP,2015-08-23,2015-08-09,SydPakCoin Dev,https://bitcointalk.org/index.php?topic=1148686.0,2015-08-09
PURE,2015-08-23,2015-08-22,PurePOS,https://bitcointalk.org/index.php?topic=1159409.0,2015-08-22
ARG,2013-07-04,2013-06-10,eddyfitz,https://bitcointalk.org/index.php?topic=231340.0,2013-06-10
ARI,2014-02-20,2014-12-31,Aricoin,https://bitcointalk.org/index.php?topic=909186.0,2014-12-31
TRUST,2014-07-10,2014-06-21,mitchellmint,https://bitcointalk.org/index.php?topic=659848.0,2014-06-21
NYAN,2014-02-09,2013-12-21,myhoho,https://bitcointalk.org/index.php?topic=380223.0,2013-12-21
WDC,2013-05-21,2013-05-14,WorldCoin,https://bitcointalk.org/index.php?topic=204894.0,2013-05-14
TIX,2013-11-03,2013-09-20,Lottery Tickets,https://bitcointalk.org/index.php?topic=297666.0,2013-09-20
CANN,2014-08-02,2014-06-07,CannabisCoinDev,https://bitcointalk.org/index.php?topic=643774.0,2014-06-07
XJO,2013-12-06,2013-09-22,JohnJoule,https://bitcointalk.org/index.php?topic=299308.0,2013-09-22
NAN,2013-07-17,2013-12-20,camodude009,https://bitcointalk.org/index.php?topic=378876.0,2013-12-20
CCN,2014-04-25,2014-03-24,Cannacoin,https://bitcointalk.org/index.php?topic=529152.0,2014-03-24
NAV,2014-06-12,2014-07-06,SUM2dev,https://bitcointalk.org/index.php?topic=679791.0,2014-07-06
BOB,2014-08-27,2014-01-10,deeppurple72,https://bitcointalk.org/index.php?topic=409032.0,2014-01-10
BOD,2015-06-18,2015-06-16,SalimNagamato,https://bitcointalk.org/index.php?topic=1091421.0,2015-06-16
SHLD,2014-07-12,2014-07-08,shieldcoindevs,https://bitcointalk.org/index.php?topic=681570.0,2014-07-08
SXC,2013-12-08,2013-08-15,Sexcoin69,https://bitcointalk.org/index.php?topic=274016.0,2013-08-15
CENT,2014-08-25,2013-08-13,feeleep,https://bitcointalk.org/index.php?topic=273104.0,2013-08-13
LYC,2014-04-11,2014-02-08,vampirecoin,https://bitcointalk.org/index.php?topic=455770.0,2014-02-08
NXT,2013-12-04,2013-09-28,BCNext,https://bitcointalk.org/index.php?topic=303898.0,2013-09-28
BQC,2013-05-08,2013-05-07,gritter,https://bitcointalk.org/index.php?topic=198263.0,2013-05-07
BOLI,2015-09-08,2015-08-15,bolivarcoin,https://bitcointalk.org/index.php?topic=1153330.0,2015-08-15
NXE,2015-03-22,2015-03-05,NXE,https://bitcointalk.org/index.php?topic=977489.0,2015-03-05
CRAIG,2014-09-30,2014-09-12,CraigsCoin,https://bitcointalk.org/index.php?topic=780334.0,2014-09-12
OC,2014-05-12,2014-04-23,Orangecoin,https://bitcointalk.org/index.php?topic=581894.0,2014-04-23
BVC,2014-10-04,2014-08-29,Sumpfbiene,https://bitcointalk.org/index.php?topic=761269.0,2014-08-29
NTRN,2015-04-21,2015-04-25,TeamNeutron,https://bitcointalk.org/index.php?topic=1037272.0,2015-04-25
QDOS,2015-11-18,2015-11-19,grue,https://bitcointalk.org/index.php?topic=1254606.0,2015-11-19
FST,2013-07-04,2013-05-29,fast-coin,https://bitcointalk.org/index.php?topic=218852.0,2013-05-29
BCY,2015-09-14,2015-02-16,hnin,https://bitcointalk.org/index.php?topic=957797.0,2015-02-16
HZ,2014-07-14,2014-10-14,Pizpie,https://bitcointalk.org/index.php?topic=823785.0,2014-10-14
XST,2014-07-10,2014-07-28,TheTrollUHate,https://bitcointalk.org/index.php?topic=714831.0,2014-07-28
FLT,2014-03-20,2014-03-04,coolisbad,https://bitcointalk.org/index.php?topic=499126.0,2014-03-04
QSLV,2014-11-13,2014-10-31,QuicksilverCoin,https://bitcointalk.org/index.php?topic=842240.0,2014-10-31
LKY,2013-06-14,2013-05-24,LuckyC,https://bitcointalk.org/index.php?topic=214614.0,2013-05-24
VIOR,2014-11-23,2015-05-07,MikeMike,https://bitcointalk.org/index.php?topic=1053087.0,2015-05-07
ICN,2014-02-17,2013-12-23,speedminer,https://bitcointalk.org/index.php?topic=382394.0,2013-12-23
AMC,2013-06-09,2013-05-29,schnebi,https://bitcointalk.org/index.php?topic=219418.0,2013-05-29
PTC,2014-02-22,2014-01-15,CryptoMP,https://bitcointalk.org/index.php?topic=417363.0,2014-01-15
MNC,2013-05-02,2013-04-12,vipah,https://bitcointalk.org/index.php?topic=174316.0,2013-04-12
TRI,2014-07-21,2014-07-16,3angle,https://bitcointalk.org/index.php?topic=697634.0,2014-07-16
TRK,2014-07-16,2014-06-03,truckcoin,https://bitcointalk.org/index.php?topic=637785.0,2014-06-03
TRL,2014-09-30,2014-02-07,TrollCoins,https://bitcointalk.org/index.php?topic=452810.0,2014-02-07
METAL,2015-01-27,2014-11-27,MetalCoinTeam,https://bitcointalk.org/index.php?topic=874659.0,2014-11-27
TRC,2013-04-28,2013-01-21,weenfan,https://bitcointalk.org/index.php?topic=137804.0,2013-01-21
USDe,2014-02-06,2014-01-11,USD-e,https://bitcointalk.org/index.php?topic=410254.0,2014-01-11
VOOT,2014-06-12,2014-05-29,vootcoin_dev,https://bitcointalk.org/index.php?topic=630628.0,2014-05-29
MYST,2015-02-06,2015-01-29,solacedev,https://bitcointalk.org/index.php?topic=939935.0,2015-01-29
ENRG,2014-05-15,2014-04-29,energycr,https://bitcointalk.org/index.php?topic=589008.0,2014-04-29
NOXT,2014-12-06,2014-10-31,Rofo,https://bitcointalk.org/index.php?topic=841741.0,2014-10-31
NEC,2014-03-26,2013-07-25,Neo8,https://bitcointalk.org/index.php?topic=262114.0,2013-07-25
XNC,2013-07-24,2013-05-22,XenCoin,https://bitcointalk.org/index.php?topic=213135.0,2013-05-22
ACP,2015-07-13,2015-03-24,ACP,https://bitcointalk.org/index.php?topic=1001407.0,2015-03-24
NET,2013-12-16,2013-12-25,binaryclock,https://bitcointalk.org/index.php?topic=384082.0,2013-12-25
SILK,2014-05-11,2014-02-12,silkcoinproject,https://bitcointalk.org/index.php?topic=462517.0,2014-02-12
PMP,2014-10-20,2014-06-25,TheMightyX,https://bitcointalk.org/index.php?topic=665048.0,2014-06-25
GEMZ,2015-01-12,2014-08-26,peled1986,https://bitcointalk.org/index.php?topic=758004.0,2014-08-26
GRAV,2015-05-03,2015-05-02,gravitondev,https://bitcointalk.org/index.php?topic=1045089.0,2015-05-02
NBL,2013-06-14,2013-05-18,hyoshi,https://bitcointalk.org/index.php?topic=209035.0,2013-05-18
CORE,2015-06-18,2013-05-29,kimoto,https://bitcointalk.org/index.php?topic=218851.0,2013-05-29
CORG,2014-02-21,2014-02-02,corgicoin,https://bitcointalk.org/index.php?topic=444700.0,2014-02-02
ELC,2013-06-09,2013-05-14,feeleep,https://bitcointalk.org/index.php?topic=205253.0,2013-05-14
RBBT,2014-08-30,2014-02-15,rabbitcointeam,https://bitcointalk.org/index.php?topic=466621.0,2014-02-15
J,2014-08-25,2014-08-13,Love_of_Algo,https://bitcointalk.org/index.php?topic=737405.0,2014-08-13
GME,2013-08-25,2013-05-12,gamecoin,https://bitcointalk.org/index.php?topic=202764.0,2013-05-12
CLOAK,2014-06-06,2014-06-03,TheDagger,https://bitcointalk.org/index.php?topic=637704.0,2014-06-03
RDD,2014-02-09,2014-01-20,ReddCoin,https://bitcointalk.org/index.php?topic=423597.0,2014-01-20
ADC,2015-06-05,2015-06-13,cryptobloguk,https://bitcointalk.org/index.php?topic=1089339.0,2015-06-13
DIEM,2014-04-27,2014-03-13,Carpe Diem Coin,https://bitcointalk.org/index.php?topic=513599.0,2014-03-13
MINT,2014-02-19,2014-02-05,mintcointeam,https://bitcointalk.org/index.php?topic=450381.0,2014-02-05
AEON,2015-08-04,2014-06-06,aeon,https://bitcointalk.org/index.php?topic=641696.0,2014-06-06
ELT,2014-06-12,2014-05-25,electron-coin,https://bitcointalk.org/index.php?topic=624595.0,2014-05-25
MED,2014-10-22,2014-01-03,smallplatf,https://bitcointalk.org/index.php?topic=397831.0,2014-01-03
MEC,2013-07-07,2013-05-29,kimoto,https://bitcointalk.org/index.php?topic=218851.0,2013-05-29
MEM,2013-06-09,2013-05-27,tyrion70,https://bitcointalk.org/index.php?topic=217689.0,2013-05-27
NAUT,2014-05-15,2014-05-01,BK_PHI,https://bitcointalk.org/index.php?topic=591114.0,2014-05-01
SMLY,2015-01-27,2014-11-04,gstefans,https://bitcointalk.org/index.php?topic=845761.0,2014-11-04
CIRC,2015-06-18,2015-05-31,CryptoCircuits,https://bitcointalk.org/index.php?topic=1076404.0,2015-05-31
GDC,2013-12-16,2013-12-16,binaryclock,https://bitcointalk.org/index.php?topic=373046.0,2013-12-16
VIRAL,2015-05-08,2014-03-06,maco,https://bitcointalk.org/index.php?topic=504453.0,2014-03-06
IFC,2013-07-10,2013-06-05,fisheater,https://bitcointalk.org/index.php?topic=225891.0,2013-06-05
MSC,2013-12-24,2013-12-11,prophetx,https://bitcointalk.org/index.php?topic=366537.0,2013-12-11
XWC,2014-04-18,2014-09-30,WhitecoinFoundation,https://bitcointalk.org/index.php?topic=804288.0,2014-09-30
KARM,2014-02-08,2014-02-03,Karmagood,https://bitcointalk.org/index.php?topic=447657.0,2014-02-03
EAC,2013-12-28,2013-12-20,earthcoin,https://bitcointalk.org/index.php?topic=379236.0,2013-12-20
PXL,2015-04-07,2015-03-10,PLX_Dev,https://bitcointalk.org/index.php?topic=984124.0,2015-03-10
PXC,2013-07-04,2013-11-11,ghostlander,https://bitcointalk.org/index.php?topic=330956.0,2013-11-11
AC,2014-04-20,2014-04-11,AsiaCoin,https://bitcointalk.org/index.php?topic=566870.0,2014-04-11
TRON,2015-04-14,2015-04-11,positrondev,https://bitcointalk.org/index.php?topic=1021029.0,2015-04-11
SPACE,2015-09-09,2015-08-31,SpaceCoinLab,https://bitcointalk.org/index.php?topic=1166804.0,2015-08-31
ICB,2014-07-16,2014-07-01,Icebergcoin,https://bitcointalk.org/index.php?topic=673524.0,2014-07-01
AM,2014-07-07,2015-02-14,aeros,https://bitcointalk.org/index.php?topic=955204.0,2015-02-14
START,2014-06-15,2014-06-13,startcoinproject,https://bitcointalk.org/index.php?topic=651307.0,2014-06-13
CNC,2013-05-08,2013-05-01,blastbob,https://bitcointalk.org/index.php?topic=192653.0,2013-05-01
AMBER,2015-02-06,2015-02-02,AmberCoinDev,https://bitcointalk.org/index.php?topic=944374.0,2015-02-02
CNL,2014-07-21,2014-07-18,ConcealCoin,https://bitcointalk.org/index.php?topic=700289.0,2014-07-18
CRYPT,2014-05-26,2014-05-20,ccryptcoin,https://bitcointalk.org/index.php?topic=618377.0,2014-05-20
NKA,2015-01-27,2013-11-13,Tsunamirain,https://bitcointalk.org/index.php?topic=333084.0,2013-11-13
ZCC,2014-08-05,2013-08-05,zccoin,https://bitcointalk.org/index.php?topic=268575.0,2013-08-05
NOTE,2014-03-08,2014-02-16,DNotes,https://bitcointalk.org/index.php?topic=470155.0,2014-02-16
KGC,2013-07-07,2013-06-29,ethought,https://bitcointalk.org/index.php?topic=246517.0,2013-06-29
EZC,2013-07-04,2013-05-30,ezcoin,https://bitcointalk.org/index.php?topic=220103.0,2013-05-30
