coin, market, proportional difference
bittrex, "2014-11-18 13", 0.0242747187685
bittrex, "2014-11-18 14", 0.0297619047619
bittrex, "2014-11-18 15", 0.0316040548599
bittrex, "2014-11-18 17", 0.0334528076464
bittrex, "2014-11-18 18", 0.0340705319785
bittrex, "2014-11-18 19", 0.00233918128655
bittrex, "2014-11-18 20", 0.0232835820896
bittrex, "2014-11-18 21", 0.0226730310263
bittrex, "2014-11-18 22", 0.0208457415128
bittrex, "2014-11-18 23", 0.0232835820896
bittrex, "2014-11-19 00", 0.0251196172249
bittrex, "2014-11-19 01", 0.07125
bittrex, "2014-11-19 02", 0.302431610942
bittrex, "2014-11-19 03", 0.26962962963
bittrex, "2014-11-19 04", 0.142666666667
bittrex, "2014-11-19 06", 0.0893333333333
bittrex, "2014-11-19 07", 0.00266666666667
bittrex, "2014-11-19 10", -0.0339091490723
bittrex, "2014-11-19 11", -0.0564516129032
bittrex, "2014-11-19 12", -0.0533498759305
bittrex, "2014-11-19 13", -0.083932853717
bittrex, "2014-11-19 15", 0.0060350030175
bittrex, "2014-11-19 16", 0.084191399152
bittrex, "2014-11-19 17", 0.192538307795
bittrex, "2014-11-19 18", 0.193333333333
bittrex, "2014-11-19 19", 0.192538307795
bittrex, "2014-11-19 20", 0.193333333333
bittrex, "2014-11-19 21", 0.0213333333333
bittrex, "2014-11-19 22", 0.00333333333333
bittrex, "2014-11-20 00", 0.00333333333333
bittrex, "2014-11-20 01", 0.00333333333333
bittrex, "2014-11-20 02", 0.00333333333333
bittrex, "2014-11-20 03", 0.00333333333333
bittrex, "2014-11-20 04", 0.0977388767323
bittrex, "2014-11-20 05", 0.0977388767323
bittrex, "2014-11-20 06", 0.0977388767323
bittrex, "2014-11-20 07", 0.0517120894479
bittrex, "2014-11-20 09", 0.074232690935
bittrex, "2014-11-20 10", 0.0509776536313
bittrex, "2014-11-20 11", 0.0739687055477
bittrex, "2014-11-20 12", 0.0517120894479
bittrex, "2014-11-20 13", 0.00333333333333
bittrex, "2014-11-20 14", 0.00333333333333
bittrex, "2014-11-20 15", 0.0524475524476
bittrex, "2014-11-20 16", 0.0524475524476
bittrex, "2014-11-20 17", 0.0496503496503
bittrex, "2014-11-20 18", 0.048951048951
bittrex, "2014-11-20 19", -0.0104895104895
bittrex, "2014-11-20 20", -0.00704721634954
bittrex, "2014-11-20 21", 0.00785714285714
bittrex, "2014-11-20 22", 0.0142857142857
bittrex, "2014-11-20 23", -0.0041928721174
bittrex, "2014-11-21 00", 0.0178571428571
bittrex, "2014-11-21 01", 0.0178571428571
bittrex, "2014-11-21 02", 0.0142755174875
bittrex, "2014-11-21 03", 0.015
bittrex, "2014-11-21 04", 0.0142755174875
bittrex, "2014-11-21 05", 0.015
bittrex, "2014-11-21 06", 0.0121082621083
bittrex, "2014-11-21 07", 0.0106685633001
bittrex, "2014-11-21 08", 0.00995024875622
bittrex, "2014-11-21 09", 0.0113879003559
bittrex, "2014-11-21 10", 0.00923295454545
bittrex, "2014-11-21 11", 0.00566171266808
bittrex, "2014-11-21 12", 0.0113879003559
bittrex, "2014-11-21 13", 0.0113879003559
bittrex, "2014-11-21 14", 0.015
bittrex, "2014-11-21 15", 0.0285714285714
bittrex, "2014-11-21 16", 0.0509977827051
bittrex, "2014-11-21 17", 0.0487084870849
bittrex, "2014-11-21 18", 0.0255474452555
bittrex, "2014-11-21 19", 0.0376383763838
bittrex, "2014-11-21 21", 0.0218181818182
bittrex, "2014-11-21 22", 0.0181290790428
bittrex, "2014-11-21 23", 0.0107991360691
bittrex, "2014-11-22 00", 0.0196078431373
bittrex, "2014-11-22 03", 0.0035739814153
bittrex, "2014-11-22 04", 0.0218340611354
bittrex, "2014-11-22 05", 0.0248175182482
bittrex, "2014-11-22 06", 0.00285714285714
bittrex, "2014-11-22 07", 0.010071942446
bittrex, "2014-11-22 08", 0.0255474452555
bittrex, "2014-11-22 09", 0.0277574872169
bittrex, "2014-11-22 10", 0.00571837026447
bittrex, "2014-11-22 11", 0.03301540719
bittrex, "2014-11-22 12", 0.0151515151515
bittrex, "2014-11-22 13", -0.0176151761518
bittrex, "2014-11-22 14", 0.0122302158273
bittrex, "2014-11-22 15", 0.0322817314747
bittrex, "2014-11-22 16", 0.0330396475771
bittrex, "2014-11-22 17", 0.0330396475771
bittrex, "2014-11-22 18", 0.03301540719
bittrex, "2014-11-22 19", 0.029992684711
bittrex, "2014-11-22 20", 0.0292184075968
bittrex, "2014-11-22 21", 0.0292397660819
bittrex, "2014-11-22 22", 0.0345334313005
bittrex, "2014-11-22 23", 0.03301540719
bittrex, "2014-11-23 00", 0.0330396475771
bittrex, "2014-11-23 01", 0.0240174672489
bittrex, "2014-11-23 02", -0.0395634379263
bittrex, "2014-11-23 03", -0.0133146461107
bittrex, "2014-11-23 04", -0.00494699646643
bittrex, "2014-11-23 05", 0.00643316654753
bittrex, "2014-11-23 06", 0.0114942528736
bittrex, "2014-11-23 07", 0.0202898550725
bittrex, "2014-11-23 08", 0.0122214234364
bittrex, "2014-11-23 09", 0.0203045685279
bittrex, "2014-11-23 10", 0.0195652173913
bittrex, "2014-11-23 11", 0.0203045685279
bittrex, "2014-11-23 12", 0.005
bittrex, "2014-11-23 13", 0.005
bittrex, "2014-11-23 14", 0.005
bittrex, "2014-11-23 15", 0.005
bittrex, "2014-11-23 16", 0.0188269370022
bittrex, "2014-11-23 17", 0.0406804733728
bittrex, "2014-11-23 18", 0.0414507772021
bittrex, "2014-11-23 19", 0.0659090909091
bittrex, "2014-11-23 20", 0.0659090909091
bittrex, "2014-11-23 21", -0.0151515151515
bittrex, "2014-11-23 22", -0.049279757392
bittrex, "2014-11-23 23", -0.041825095057
bittrex, "2014-11-24 00", -0.0305576776165
bittrex, "2014-11-24 01", -0.00157356412274
bittrex, "2014-11-24 02", 0.0455655004068
bittrex, "2014-11-24 03", -0.00772200772201
bittrex, "2014-11-24 04", 0.0214626391097
bittrex, "2014-11-24 05", 0.0206513105639
bittrex, "2014-11-24 06", 0.0198412698413
bittrex, "2014-11-24 07", 0.0126083530339
bittrex, "2014-11-24 09", 0.0142067876875
bittrex, "2014-11-24 10", 0.0174188440222
bittrex, "2014-11-24 11", 0.0222752585521
bittrex, "2014-11-24 12", 0.0455655004068
bittrex, "2014-11-24 13", 0.0481239804241
bittrex, "2014-11-24 14", 0.0481239804241
bittrex, "2014-11-24 15", 0.0210696920583
bittrex, "2014-11-24 16", -0.0057003257329
bittrex, "2014-11-24 17", 0.0823145884271
bittrex, "2014-11-24 18", -0.00081499592502
bittrex, "2014-11-24 19", -0.0220048899756
bittrex, "2014-11-24 20", -0.0220048899756
bittrex, "2014-11-24 22", -0.0171428571429
bittrex, "2014-11-24 23", -0.0163265306122
bittrex, "2014-11-25 01", -0.0123051681706
bittrex, "2014-11-25 02", -0.0114848236259
bittrex, "2014-11-25 06", -0.00495867768595
bittrex, "2014-11-25 08", 0.0220713073005
bittrex, "2014-11-25 09", 0.0701598579041
bittrex, "2014-11-25 10", 0.066430469442
bittrex, "2014-11-25 11", 0.056967572305
bittrex, "2014-11-25 13", 0.0185810810811
bittrex, "2014-11-25 14", 0.0160337552743
bittrex, "2014-11-25 15", 0.0160337552743
bittrex, "2014-11-25 16", 0.0160337552743
bittrex, "2014-11-25 17", 0.0160337552743
bittrex, "2014-11-25 18", 0.00838222967309
bittrex, "2014-11-25 20", 0.0
bittrex, "2014-11-25 21", -0.00166389351082
bittrex, "2014-11-25 22", 0.00250208507089
bittrex, "2014-11-25 23", 0.0320675105485
bittrex, "2014-11-26 00", 0.0303797468354
bittrex, "2014-11-26 01", 0.0217573221757
bittrex, "2014-11-26 02", 0.00921273031826
bittrex, "2014-11-26 03", 0.0486577181208
bittrex, "2014-11-26 04", 0.0160067396799
bittrex, "2014-11-26 05", 0.0168634064081
bittrex, "2014-11-26 06", 0.0134228187919
bittrex, "2014-11-26 07", 0.0134228187919
bittrex, "2014-11-26 08", 0.0151260504202
bittrex, "2014-11-26 09", -0.00247729149463
bittrex, "2014-11-26 10", -0.00247729149463
bittrex, "2014-11-26 11", 0.00666666666667
bittrex, "2014-11-26 12", 0.00666666666667
bittrex, "2014-11-26 14", 0.00416319733555
bittrex, "2014-11-26 15", 0.00499583680266
bittrex, "2014-11-26 16", 0.00416319733555
bittrex, "2014-11-26 17", 0.00166527893422
bittrex, "2014-11-26 18", 0.00166527893422
bittrex, "2014-11-26 20", 0.0
bittrex, "2014-11-26 21", 0.0
bittrex, "2014-11-26 22", 0.0
bittrex, "2014-11-26 23", 0.0
bittrex, "2014-11-27 02", 0.0
bittrex, "2014-11-27 03", 0.0
bittrex, "2014-11-27 04", 0.000834028356964
bittrex, "2014-11-27 05", -0.00834028356964
bittrex, "2014-11-27 07", -0.0309623430962
bittrex, "2014-11-27 10", -0.0326359832636
bittrex, "2014-11-27 12", -0.0253164556962
bittrex, "2014-11-27 13", -0.0219594594595
bittrex, "2014-11-27 14", -0.0244932432432
bittrex, "2014-11-27 15", -0.0185810810811
bittrex, "2014-11-27 17", -0.0244932432432
bittrex, "2014-11-27 18", -0.0244932432432
bittrex, "2014-11-27 19", -0.0253378378378
bittrex, "2014-11-27 21", -0.0202702702703
bittrex, "2014-11-27 22", -0.0211148648649
bittrex, "2014-11-27 23", -0.0253378378378
bittrex, "2014-11-28 00", -0.0253378378378
bittrex, "2014-11-28 01", -0.0185967878276
bittrex, "2014-11-28 03", -0.0220338983051
bittrex, "2014-11-28 05", -0.00600343053173
bittrex, "2014-11-28 06", 0.140316205534
bittrex, "2014-11-28 08", 0.101807802093
bittrex, "2014-11-28 09", 0.0980019029496
bittrex, "2014-11-28 10", 0.0948766603416
bittrex, "2014-11-28 11", 0.0234521575985
bittrex, "2014-11-28 12", 0.0215557638238
bittrex, "2014-11-28 13", 0.0262417994377
bittrex, "2014-11-28 14", 0.0205032618826
bittrex, "2014-11-28 15", 0.0252808988764
bittrex, "2014-11-28 17", 0.0262417994377
bittrex, "2014-11-28 18", 0.0262417994377
bittrex, "2014-11-28 19", 0.0215557638238
bittrex, "2014-11-28 20", 0.0215557638238
bittrex, "2014-11-28 21", -0.00656660412758
bittrex, "2014-11-29 01", -0.00656660412758
bittrex, "2014-11-29 02", -0.0056338028169
bittrex, "2014-11-29 03", -0.00842696629213
bittrex, "2014-11-29 04", -0.00749765698219
bittrex, "2014-11-29 05", -0.00656660412758
bittrex, "2014-11-29 07", -0.0111835973905
bittrex, "2014-11-29 08", 0.0167910447761
bittrex, "2014-11-29 09", 0.00925925925926
bittrex, "2014-11-29 10", 0.00367985280589
bittrex, "2014-11-29 11", 0.0270774976657
bittrex, "2014-11-29 12", 0.0318352059925
bittrex, "2014-11-29 13", 0.0289449112979
bittrex, "2014-11-29 14", 0.0298786181139
bittrex, "2014-11-29 15", 0.0279329608939
bittrex, "2014-11-29 16", -0.0490956072351
bittrex, "2014-11-29 17", 0.0298786181139
bittrex, "2014-11-29 18", 0.0269516728625
bittrex, "2014-11-29 19", 0.0240963855422
bittrex, "2014-11-29 21", 0.017479300828
bittrex, "2014-11-29 22", 0.0240740740741
bittrex, "2014-11-29 23", 0.0269016697588
bittrex, "2014-11-30 00", 0.037037037037
bittrex, "2014-11-30 01", 0.0221402214022
bittrex, "2014-11-30 03", 0.0259259259259
bittrex, "2014-11-30 04", 0.0259259259259
bittrex, "2014-11-30 05", 0.0759259259259
bittrex, "2014-11-30 06", 0.0230627306273
bittrex, "2014-11-30 07", 0.0221402214022
bittrex, "2014-11-30 08", 0.0212177121771
bittrex, "2014-11-30 09", 0.0184331797235
bittrex, "2014-11-30 10", 0.00271247739602
bittrex, "2014-11-30 11", -0.127458693942
bittrex, "2014-11-30 12", -0.14857582756
bittrex, "2014-11-30 13", -0.154607768469
bittrex, "2014-11-30 14", -0.2472899729
bittrex, "2014-11-30 15", -0.259826782145
bittrex, "2014-11-30 16", -0.256990679095
bittrex, "2014-11-30 17", -0.1
bittrex, "2014-11-30 18", -0.162450066578
bittrex, "2014-11-30 19", -0.113333333333
bittrex, "2014-11-30 20", -0.0273151232512
bittrex, "2014-11-30 21", -0.159333333333
bittrex, "2014-11-30 22", -0.0992671552298
bittrex, "2014-11-30 23", -0.096
bittrex, "2014-12-01 00", -0.0978695073236
bittrex, "2014-12-01 01", -0.092
bittrex, "2014-12-01 02", -0.088
bittrex, "2014-12-01 03", -0.0933333333333
bittrex, "2014-12-01 04", -0.0602721970188
bittrex, "2014-12-01 05", -0.350215002389
bittrex, "2014-12-01 06", -0.315684315684
bittrex, "2014-12-01 07", -0.336473755047
bittrex, "2014-12-01 08", -0.388149420352
bittrex, "2014-12-01 09", -0.271244635193
bittrex, "2014-12-01 10", -0.139784946237
bittrex, "2014-12-01 11", -0.012278978389
bittrex, "2014-12-01 12", -0.0127826941986
bittrex, "2014-12-01 13", 0.0363815142576
bittrex, "2014-12-01 14", 0.135693215339
bittrex, "2014-12-01 15", 0.10171990172
bittrex, "2014-12-01 16", 0.10668633235
bittrex, "2014-12-01 17", -0.237530864198
bittrex, "2014-12-01 18", -0.078024691358
bittrex, "2014-12-01 19", -0.0661728395062
bittrex, "2014-12-01 20", -0.0958969465649
bittrex, "2014-12-01 21", -0.062865497076
bittrex, "2014-12-01 22", -0.0998052580331
bittrex, "2014-12-01 23", 0.169491525424
bittrex, "2014-12-02 00", 0.0418760469012
bittrex, "2014-12-02 04", 0.0241492864984
bittrex, "2014-12-02 05", 0.0152422427872
bittrex, "2014-12-02 06", 0.0113882863341
bittrex, "2014-12-02 07", 0.0303867403315
bittrex, "2014-12-02 08", 0.0303867403315
bittrex, "2014-12-02 09", 0.0384187082405
bittrex, "2014-12-02 10", -0.149220489978
bittrex, "2014-12-02 11", -0.0343468468468
bittrex, "2014-12-02 12", 0.0364920541495
bittrex, "2014-12-02 13", -0.0520376175549
bittrex, "2014-12-02 14", 0.0205735660848
bittrex, "2014-12-02 15", 0.0275862068966
bittrex, "2014-12-02 16", 0.0326018808777
bittrex, "2014-12-02 17", 0.035175879397
bittrex, "2014-12-02 18", -0.0478288231592
bittrex, "2014-12-02 19", 0.155627009646
bittrex, "2014-12-02 20", -0.0257234726688
bittrex, "2014-12-02 21", -0.0244372990354
bittrex, "2014-12-02 22", 0.00667111407605
bittrex, "2014-12-02 23", 0.0209601081812
bittrex, "2014-12-03 00", -0.0104712041885
bittrex, "2014-12-03 02", -0.16592920354
bittrex, "2014-12-03 03", -0.162597114317
bittrex, "2014-12-03 04", -0.0970017636684
bittrex, "2014-12-03 05", -0.0964138741917
bittrex, "2014-12-03 06", -0.0958823529412
bittrex, "2014-12-03 07", -0.0958823529412
bittrex, "2014-12-03 09", -0.0964138741917
bittrex, "2014-12-03 10", 0.0
bittrex, "2014-12-03 11", 0.0455984800507
bittrex, "2014-12-03 12", 0.0762711864407
bittrex, "2014-12-03 13", 0.097609561753
bittrex, "2014-12-03 14", 0.366356382979
bittrex, "2014-12-03 16", 0.031914893617
bittrex, "2014-12-03 17", 0.0226063829787
bittrex, "2014-12-03 19", -0.114266842801
bittrex, "2014-12-03 20", -0.216470588235
bittrex, "2014-12-03 22", -0.200892857143
bittrex, "2014-12-03 23", -0.227932960894
bittrex, "2014-12-04 00", -0.172941176471
bittrex, "2014-12-04 01", -0.0682352941176
bittrex, "2014-12-04 02", -0.168235294118
bittrex, "2014-12-04 03", -0.135069654755
bittrex, "2014-12-04 04", -0.262631578947
bittrex, "2014-12-04 05", -0.248120300752
bittrex, "2014-12-04 06", -0.120068610635
bittrex, "2014-12-04 07", -0.207013574661
bittrex, "2014-12-04 08", -0.131147540984
bittrex, "2014-12-04 09", -0.0159691629956
bittrex, "2014-12-04 10", 0.0752262443439
bittrex, "2014-12-04 11", -0.0794285714286
bittrex, "2014-12-04 12", -0.0571428571429
bittrex, "2014-12-04 13", -0.0540540540541
bittrex, "2014-12-04 14", -0.202614379085
bittrex, "2014-12-04 15", -0.049972542559
bittrex, "2014-12-04 16", -0.132344865459
bittrex, "2014-12-04 17", -0.119256017505
bittrex, "2014-12-04 18", -0.1635
bittrex, "2014-12-04 19", -0.0782974251182
bittrex, "2014-12-04 20", -0.0488445378151
bittrex, "2014-12-04 21", -0.0945
bittrex, "2014-12-04 22", -0.0949525237381
bittrex, "2014-12-04 23", -0.0494752623688
bittrex, "2014-12-05 00", -0.0298898793917
bittrex, "2014-12-05 01", 0.0142465753425
bittrex, "2014-12-05 03", 0.0197260273973
bittrex, "2014-12-05 04", 0.0197260273973
bittrex, "2014-12-05 05", 0.0191675794085
bittrex, "2014-12-05 06", -0.0699650174913
bittrex, "2014-12-05 07", -0.021556256572
bittrex, "2014-12-05 08", -0.0473435034193
bittrex, "2014-12-05 09", -0.0768016833246
bittrex, "2014-12-05 10", -0.066280904787
bittrex, "2014-12-05 11", -0.0657548658601
bittrex, "2014-12-05 12", -0.0589163598106
bittrex, "2014-12-05 13", -0.0589163598106
bittrex, "2014-12-05 14", -0.0213347921225
bittrex, "2014-12-05 15", 0.00164113785558
bittrex, "2014-12-05 16", 0.027027027027
bittrex, "2014-12-05 17", 0.261348005502
bittrex, "2014-12-05 18", 0.186403508772
bittrex, "2014-12-05 19", 0.173541963016
bittrex, "2014-12-05 20", 0.196581196581
bittrex, "2014-12-05 21", 0.0937700706487
bittrex, "2014-12-05 22", 0.133858267717
bittrex, "2014-12-05 23", 0.190902825637
bittrex, "2014-12-06 00", 0.0107079119572
bittrex, "2014-12-06 01", 0.077806122449
bittrex, "2014-12-06 02", 0.0750636132316
bittrex, "2014-12-06 03", 0.00535395597858
bittrex, "2014-12-06 04", 0.0668769716088
bittrex, "2014-12-06 06", 0.153478854025
bittrex, "2014-12-06 07", 0.236111111111
bittrex, "2014-12-06 08", 0.190845070423
bittrex, "2014-12-06 09", 0.189170182841
bittrex, "2014-12-06 10", 0.056338028169
bittrex, "2014-12-06 11", 0.0386507378777
bittrex, "2014-12-06 12", 0.0799120234604
bittrex, "2014-12-06 13", 0.0200831024931
bittrex, "2014-12-06 14", 0.0214979195562
bittrex, "2014-12-06 15", 0.0144628099174
bittrex, "2014-12-06 16", -0.00067842605156
bittrex, "2014-12-06 17", 0.0151619572708
bittrex, "2014-12-06 18", 0.0186721991701
bittrex, "2014-12-06 19", 0.0373443983402
bittrex, "2014-12-06 20", 0.0359116022099
bittrex, "2014-12-06 21", 0.0387811634349
bittrex, "2014-12-07 00", 0.0356652949246
bittrex, "2014-12-07 01", 0.0457063711911
bittrex, "2014-12-07 03", 0.0275862068966
bittrex, "2014-12-07 04", 0.0226492793411
bittrex, "2014-12-07 05", 0.0
bittrex, "2014-12-07 06", 0.0
bittrex, "2014-12-07 07", 0.0434173669468
bittrex, "2014-12-07 08", -0.00666666666667
bittrex, "2014-12-07 09", -0.00666666666667
bittrex, "2014-12-07 10", -0.00666666666667
bittrex, "2014-12-07 12", -0.006
bittrex, "2014-12-07 13", -0.006
bittrex, "2014-12-07 14", 0.000666666666667
bittrex, "2014-12-07 15", 0.0
bittrex, "2014-12-07 16", 0.0
bittrex, "2014-12-07 17", 0.0
bittrex, "2014-12-07 19", -0.000666222518321
bittrex, "2014-12-07 20", 0.0
bittrex, "2014-12-07 22", 0.000666222518321
bittrex, "2014-12-08 01", 0.00732844770153
bittrex, "2014-12-08 02", 0.0106666666667
bittrex, "2014-12-08 03", 0.0206666666667
bittrex, "2014-12-08 04", -0.0234474017744
bittrex, "2014-12-08 06", 0.0177631578947
bittrex, "2014-12-08 07", 0.0258620689655
bittrex, "2014-12-08 08", 0.0285335102853
bittrex, "2014-12-08 09", 0.029197080292
bittrex, "2014-12-08 10", 0.0124020887728
bittrex, "2014-12-08 11", 0.0150130548303
bittrex, "2014-12-08 12", 0.0150130548303
bittrex, "2014-12-08 13", -0.0275
bittrex, "2014-12-08 14", -0.0275
bittrex, "2014-12-08 15", -0.0275
bittrex, "2014-12-08 16", 0.0
bittrex, "2014-12-08 17", 0.000625
bittrex, "2014-12-08 18", 0.000625
bittrex, "2014-12-08 20", 0.0
bittrex, "2014-12-08 21", 0.000625
bittrex, "2014-12-08 23", 0.000625
bittrex, "2014-12-09 00", 0.0
bittrex, "2014-12-09 02", 0.000625
bittrex, "2014-12-09 03", 0.0546772068511
bittrex, "2014-12-09 04", 0.11958041958
bittrex, "2014-12-09 05", 0.107192254495
bittrex, "2014-12-09 07", 0.180678466077
bittrex, "2014-12-09 08", 0.068090787717
bittrex, "2014-12-09 09", 0.0329593267882
bittrex, "2014-12-09 10", 0.109418282548
bittrex, "2014-12-09 11", 0.0172532781228
bittrex, "2014-12-09 12", 0.0409437890354
bittrex, "2014-12-09 13", 0.0402219140083
bittrex, "2014-12-09 14", 0.0380359612725
bittrex, "2014-12-09 15", 0.0423317140874
bittrex, "2014-12-09 16", 0.0430555555556
bittrex, "2014-12-09 17", 0.0053547523427
bittrex, "2014-12-09 18", 0.039446366782
bittrex, "2014-12-09 19", 0.0449826989619
bittrex, "2014-12-09 20", 0.0539792387543
bittrex, "2014-12-09 21", 0.0652324774462
bittrex, "2014-12-09 23", 0.0659722222222
bittrex, "2014-12-10 00", 0.0719776380154
bittrex, "2014-12-10 02", 0.0474860335196
bittrex, "2014-12-10 03", 0.152073732719
bittrex, "2014-12-10 04", 0.00267201068804
bittrex, "2014-12-10 05", 0.140577507599
bittrex, "2014-12-10 07", 0.226307189542
bittrex, "2014-12-10 08", 0.224489795918
bittrex, "2014-12-10 10", 0.113744075829
bittrex, "2014-12-10 11", 0.113744075829
bittrex, "2014-12-10 12", 0.0837817063797
bittrex, "2014-12-10 13", 0.0238461538462
bittrex, "2014-12-10 14", 0.00833333333333
bittrex, "2014-12-10 15", -0.00907715582451
bittrex, "2014-12-10 16", -0.00907715582451
bittrex, "2014-12-10 17", -0.00907715582451
bittrex, "2014-12-10 18", -0.011320754717
bittrex, "2014-12-10 19", -0.011320754717
bittrex, "2014-12-10 20", -0.0332075471698
bittrex, "2014-12-10 21", -0.0316981132075
bittrex, "2014-12-10 22", -0.0218867924528
bittrex, "2014-12-11 00", -0.0196226415094
bittrex, "2014-12-11 02", -0.0196226415094
bittrex, "2014-12-11 03", -0.0188679245283
bittrex, "2014-12-11 04", -0.017397881997
bittrex, "2014-12-11 05", -0.017397881997
bittrex, "2014-12-11 08", -0.017397881997
bittrex, "2014-12-11 10", -0.0279878971256
bittrex, "2014-12-11 11", -0.00387596899225
bittrex, "2014-12-11 12", -0.0031007751938
bittrex, "2014-12-11 13", -0.0031007751938
bittrex, "2014-12-11 14", -0.00232558139535
bittrex, "2014-12-11 15", 0.00542635658915
bittrex, "2014-12-11 16", 0.00542635658915
bittrex, "2014-12-11 17", -0.0077519379845
bittrex, "2014-12-11 18", -0.0077519379845
bittrex, "2014-12-11 19", -0.0077519379845
bittrex, "2014-12-11 20", -0.0077519379845
bittrex, "2014-12-11 21", -0.0077519379845
bittrex, "2014-12-11 23", -0.00389105058366
bittrex, "2014-12-12 00", -0.00389105058366
bittrex, "2014-12-12 03", 0.0339256865913
bittrex, "2014-12-12 04", 0.0330912025827
bittrex, "2014-12-12 05", 0.0330912025827
bittrex, "2014-12-12 06", 0.0322580645161
bittrex, "2014-12-12 07", 0.0364372469636
bittrex, "2014-12-12 09", 0.0243111831442
bittrex, "2014-12-12 10", 0.0241935483871
bittrex, "2014-12-12 11", 0.0193548387097
bittrex, "2014-12-12 12", 0.0361736334405
bittrex, "2014-12-12 13", 0.0209003215434
bittrex, "2014-12-12 14", 0.0209003215434
bittrex, "2014-12-12 15", 0.016077170418
bittrex, "2014-12-12 16", 0.016077170418
bittrex, "2014-12-12 17", 0.016077170418
bittrex, "2014-12-12 18", 0.0184887459807
bittrex, "2014-12-12 19", 0.0176848874598
bittrex, "2014-12-12 20", 0.0184887459807
bittrex, "2014-12-12 21", 0.0184887459807
bittrex, "2014-12-12 23", 0.0184887459807
bittrex, "2014-12-13 00", 0.0168674698795
bittrex, "2014-12-13 02", 0.0176848874598
bittrex, "2014-12-13 04", 0.0176848874598
bittrex, "2014-12-13 05", 0.0184887459807
bittrex, "2014-12-13 06", 0.0184887459807
bittrex, "2014-12-13 07", 0.0193081255028
bittrex, "2014-12-13 08", 0.0193081255028
bittrex, "2014-12-13 10", 0.0176991150442
bittrex, "2014-12-13 11", 0.0160642570281
bittrex, "2014-12-13 12", 0.016894609815
bittrex, "2014-12-13 13", 0.0226171243942
bittrex, "2014-12-13 14", 0.0201612903226
bittrex, "2014-12-13 15", 0.0193548387097
bittrex, "2014-12-13 17", -0.10985915493
bittrex, "2014-12-13 18", -0.119777158774
bittrex, "2014-12-13 19", -0.106082036775
bittrex, "2014-12-13 20", 0.0177133655395
bittrex, "2014-12-13 21", -0.0109460516028
bittrex, "2014-12-13 22", 0.0918530351438
bittrex, "2014-12-13 23", 0.241653418124
bittrex, "2014-12-14 00", 0.0238853503185
bittrex, "2014-12-14 01", 0.0197784810127
bittrex, "2014-12-14 02", -0.00845503458878
bittrex, "2014-12-14 04", -0.00692307692308
bittrex, "2014-12-14 05", 0.0377813504823
bittrex, "2014-12-14 06", -0.0671965317919
bittrex, "2014-12-14 07", -0.186002522068
bittrex, "2014-12-14 09", 0.0221694378464
bittrex, "2014-12-14 10", 0.0165224232887
bittrex, "2014-12-14 11", 0.0
bittrex, "2014-12-14 12", 0.00386996904025
bittrex, "2014-12-14 13", 0.0030935808198
bittrex, "2014-12-14 14", -0.127774041695
bittrex, "2014-12-14 15", -0.127774041695
bittrex, "2014-12-14 16", -0.166666666667
bittrex, "2014-12-14 17", -0.0162790697674
bittrex, "2014-12-14 19", -0.0140186915888
bittrex, "2014-12-14 21", -0.0046875
bittrex, "2014-12-14 23", -0.00858704137393
bittrex, "2014-12-15 00", -0.00392156862745
bittrex, "2014-12-15 01", -0.00392156862745
bittrex, "2014-12-15 02", -0.00392156862745
bittrex, "2014-12-15 04", -0.00392156862745
bittrex, "2014-12-15 05", -0.00235294117647
bittrex, "2014-12-15 06", -0.00156862745098
bittrex, "2014-12-15 07", 0.00157356412274
bittrex, "2014-12-15 08", 0.00157356412274
bittrex, "2014-12-15 09", 0.00157356412274
bittrex, "2014-12-15 10", 0.00236034618411
bittrex, "2014-12-15 11", 0.00236034618411
bittrex, "2014-12-15 12", 0.00472440944882
bittrex, "2014-12-15 13", 0.00788643533123
bittrex, "2014-12-15 14", 0.00709779179811
bittrex, "2014-12-15 15", 0.00552050473186
bittrex, "2014-12-15 16", 0.00552050473186
bittrex, "2014-12-15 21", 0.00473186119874
bittrex, "2014-12-15 22", 0.00473186119874
bittrex, "2014-12-15 23", 0.00315706393054
bittrex, "2014-12-16 01", 0.00473559589582
bittrex, "2014-12-16 02", 0.00473559589582
bittrex, "2014-12-16 04", 0.00315706393054
bittrex, "2014-12-16 07", 0.0
bittrex, "2014-12-16 09", 0.0
bittrex, "2014-12-16 12", 0.206666666667
bittrex, "2014-12-16 13", 0.105676855895
bittrex, "2014-12-16 14", 0.0144115292234
bittrex, "2014-12-16 16", -0.0904522613065
bittrex, "2014-12-16 18", -0.0904522613065
bittrex, "2014-12-16 19", -0.0904522613065
bittrex, "2014-12-16 20", -0.0904522613065
bittrex, "2014-12-16 22", -0.0890165111271
bittrex, "2014-12-17 00", -0.0762589928058
bittrex, "2014-12-17 01", -0.0619596541787
bittrex, "2014-12-17 02", -0.0605187319885
bittrex, "2014-12-17 03", -0.0619596541787
bittrex, "2014-12-17 04", -0.000768049155146
bittrex, "2014-12-17 05", -0.00153609831029
bittrex, "2014-12-17 06", -0.000768049155146
bittrex, "2014-12-17 07", -0.00153609831029
bittrex, "2014-12-17 08", -0.0207373271889
bittrex, "2014-12-17 09", -0.00153609831029
bittrex, "2014-12-17 11", 0.0241351568785
bittrex, "2014-12-17 14", 0.0208
